adj_lemma,TOTAL,negative,positive,ratio_neg,ratio_pos,bin_neg,bin_pos
sufficient,8,3,5,0.375,0.625,0.4000000059604645,0.6000000238418579
complementary,7,3,4,0.429,0.571,0.4000000059604645,0.6000000238418579
scintillating,7,3,4,0.429,0.571,0.4000000059604645,0.6000000238418579
plumb,5,2,3,0.4,0.6,0.4000000059604645,0.6000000238418579
earth-,5,2,3,0.4,0.6,0.4000000059604645,0.6000000238418579
confidence-inspiring,5,2,3,0.4,0.6,0.4000000059604645,0.6000000238418579
middle,5,2,3,0.4,0.6,0.4000000059604645,0.6000000238418579
tantamount,5,2,3,0.4,0.6,0.4000000059604645,0.6000000238418579
technical,5,2,3,0.4,0.6,0.4000000059604645,0.6000000238418579
correct,819,280,539,0.342,0.658,0.30000001192092896,0.699999988079071
wrong,652,180,472,0.276,0.724,0.30000001192092896,0.699999988079071
identical,371,113,258,0.305,0.695,0.30000001192092896,0.699999988079071
analogous,125,37,88,0.296,0.704,0.30000001192092896,0.699999988079071
different,45,12,33,0.267,0.733,0.30000001192092896,0.699999988079071
constant,10,3,7,0.3,0.7,0.30000001192092896,0.699999988079071
contemporaneous,7,2,5,0.286,0.714,0.30000001192092896,0.699999988079071
next,7,2,5,0.286,0.714,0.30000001192092896,0.699999988079071
fit,6,2,4,0.333,0.667,0.30000001192092896,0.699999988079071
fertile,6,2,4,0.333,0.667,0.30000001192092896,0.699999988079071
sensible,6,2,4,0.333,0.667,0.30000001192092896,0.699999988079071
right,8286,1769,6517,0.213,0.787,0.20000000298023224,0.800000011920929
parallel,230,51,179,0.222,0.778,0.20000000298023224,0.800000011920929
equivalent,176,43,133,0.244,0.756,0.20000000298023224,0.800000011920929
perpendicular,53,10,43,0.189,0.811,0.20000000298023224,0.800000011920929
vertical,25,4,21,0.16,0.84,0.20000000298023224,0.800000011920929
contemporary,21,4,17,0.19,0.81,0.20000000298023224,0.800000011920929
wide,17,4,13,0.235,0.765,0.20000000298023224,0.800000011920929
coincident,15,3,12,0.2,0.8,0.20000000298023224,0.800000011920929
other,13,2,11,0.154,0.846,0.20000000298023224,0.800000011920929
agreeable,13,2,11,0.154,0.846,0.20000000298023224,0.800000011920929
proportionate,13,2,11,0.154,0.846,0.20000000298023224,0.800000011920929
due,12,2,10,0.167,0.833,0.20000000298023224,0.800000011920929
predictive,6,1,5,0.167,0.833,0.20000000298023224,0.800000011920929
lengthy,6,1,5,0.167,0.833,0.20000000298023224,0.800000011920929
midway,5,1,4,0.2,0.8,0.20000000298023224,0.800000011920929
coextensive,5,1,4,0.2,0.8,0.20000000298023224,0.800000011920929
level,5,1,4,0.2,0.8,0.20000000298023224,0.800000011920929
involved,5,1,4,0.2,0.8,0.20000000298023224,0.800000011920929
equal,578,77,501,0.133,0.867,0.10000000149011612,0.8999999761581421
same,537,50,487,0.093,0.907,0.10000000149011612,0.8999999761581421
similar,390,55,335,0.141,0.859,0.10000000149011612,0.8999999761581421
zero,354,18,336,0.051,0.949,0.10000000149011612,0.8999999761581421
enough,307,43,264,0.14,0.86,0.10000000149011612,0.8999999761581421
average,82,7,75,0.085,0.915,0.10000000149011612,0.8999999761581421
double,59,5,54,0.085,0.915,0.10000000149011612,0.8999999761581421
proportional,57,6,51,0.105,0.895,0.10000000149011612,0.8999999761581421
such,46,4,42,0.087,0.913,0.10000000149011612,0.8999999761581421
horizontal,35,4,31,0.114,0.886,0.10000000149011612,0.8999999761581421
solvable,28,2,26,0.071,0.929,0.10000000149011612,0.8999999761581421
more,19,1,18,0.053,0.947,0.10000000149011612,0.8999999761581421
reproducible,9,1,8,0.111,0.889,0.10000000149011612,0.8999999761581421
synchronous,8,1,7,0.125,0.875,0.10000000149011612,0.8999999761581421
adjacent,8,1,7,0.125,0.875,0.10000000149011612,0.8999999761581421
opposite,512,14,498,0.027,0.973,0.0,1.0
many,86,3,83,0.035,0.965,0.0,1.0
contrary,74,0,74,0.0,1.0,0.0,1.0
halfway,41,0,41,0.0,1.0,0.0,1.0
divisible,28,1,27,0.036,0.964,0.0,1.0
conjunct,28,0,28,0.0,1.0,0.0,1.0
obedient,27,1,26,0.037,0.963,0.0,1.0
backward,25,0,25,0.0,1.0,0.0,1.0
inverse,22,0,22,0.0,1.0,0.0,1.0
most,20,0,20,0.0,1.0,0.0,1.0
equidistant,16,0,16,0.0,1.0,0.0,1.0
overhead,11,0,11,0.0,1.0,0.0,1.0
counter,8,0,8,0.0,1.0,0.0,1.0
fitting,8,0,8,0.0,1.0,0.0,1.0
edge-on,8,0,8,0.0,1.0,0.0,1.0
midnight,8,0,8,0.0,1.0,0.0,1.0
mid-way,7,0,7,0.0,1.0,0.0,1.0
nil,7,0,7,0.0,1.0,0.0,1.0
unchanged,6,0,6,0.0,1.0,0.0,1.0
reversed,6,0,6,0.0,1.0,0.0,1.0
one-,5,0,5,0.0,1.0,0.0,1.0
soluble,5,0,5,0.0,1.0,0.0,1.0
select,5,0,5,0.0,1.0,0.0,1.0
contradictory,5,0,5,0.0,1.0,0.0,1.0
