adj_form_lower,very,more,most,so,not,as,too,really,much,pretty,less,n't,even,also,quite,extremely,still,highly,just,always,completely,relatively,particularly,only,far,now,all,almost,truly,incredibly,fairly,increasingly,rather,especially,slightly,absolutely,totally,often,super,entirely,somewhat,already,that,equally,no,fully,potentially,mostly,perfectly,well,nearly,deeply,largely,seemingly,actually,longer,sometimes,significantly,both,probably,politically,generally,never,usually,easily,surprisingly,currently,simply,ever,overly,definitely,certainly,once,immediately,otherwise,yet,real,any,clearly,readily,virtually,utterly,environmentally,mentally,hugely,partly,exceptionally,unusually,about,long,previously,physically,remarkably,terribly,socially,seriously,genuinely,purely,however,reasonably
fast,20461,1055,579,7960,2107,3527,7564,5389,250,2567,176,1592,59,743,1320,4445,404,19,346,499,10,1309,522,305,3,308,153,15,99,2569,585,223,246,162,19,10,13,85,4663,5,33,278,790,192,11,2,19,57,7,23,56,1,3,16,70,46,51,21,343,32,1,115,106,190,13,528,17,45,43,92,62,79,21,5,21,27,443,1,10,1,2,5,1,2,11,2,502,266,195,28,6,3,324,69,1,87,32,3,16,346
cute,10801,873,116,21998,1224,3546,6003,9307,88,2789,324,503,185,270,758,685,568,13,489,143,32,34,198,261,4,14,382,123,32,839,65,1,497,179,22,56,463,45,10816,5,70,48,389,148,3,2,11,30,73,8,7,2,3,32,95,102,40,1,209,6,8,15,44,22,3,73,2,51,27,164,112,61,42,1,20,14,235,1,4,1,1,24,1,1,4,3,81,16,34,3,1,2,12,86,1,228,20,2,30,20
modern,7584,33686,20441,808,384,909,782,395,334,213,234,72,149,220,571,394,128,307,65,53,382,1090,147,93,44,85,142,85,835,217,425,129,205,38,95,71,275,26,295,209,87,18,11,61,2,353,2,105,89,24,22,12,38,53,18,18,11,4,156,12,2,13,12,12,2,421,4,53,35,31,45,21,94,4,79,75,12,3,35,1,4,111,3,1,5,11,33,17,18,1,2,4,99,30,3,12,34,74,25,95
weak,13089,386,143,7943,1474,5269,17278,1166,33,2975,84,317,107,659,1199,2083,2297,4,307,128,49,4448,840,261,7,129,239,24,88,635,1139,288,1535,363,170,19,56,354,109,13,510,1912,127,121,3,1,101,103,4,3,4,2,22,110,72,40,76,21,59,42,366,508,78,151,1,546,120,63,15,49,29,22,39,2,175,32,80,1,43,1,1,30,1,325,2,5,225,352,10,4,42,743,115,167,32,46,10,1,166,8
disappointed,19150,2092,714,4516,7071,1059,1315,4426,214,1705,127,3086,97,1178,1413,4964,668,396,1136,607,209,11,413,181,11,73,697,231,251,572,111,103,664,281,1376,48,323,349,174,53,1180,70,127,188,3,11,6,118,2,10,1,3940,83,25,213,15,62,10,174,158,4,75,603,112,49,19,5,47,47,108,210,236,14,70,8,14,170,1,421,2,1,258,1,3,457,10,24,3,2,7,5,1,8,722,1,193,161,3,63,3
essential,5450,4990,15078,4190,7338,5215,110,1428,651,382,603,1219,440,7301,677,1094,780,494,242,674,183,6,387,746,28,630,701,491,555,214,104,377,148,340,4,10717,133,473,30,50,35,36,55,623,1,10,19,6,4,21,88,14,6,45,462,172,93,30,320,96,32,43,19,142,2,9,9,122,49,4,159,138,66,22,13,48,20,1,104,1,51,184,6,1,20,3,97,1,12,4,10,2,12,17,11,18,29,16,88,7
involved,8483,27578,1046,3272,2449,1396,2677,1044,1673,417,1294,638,139,2680,583,307,822,542,37,321,193,20,103,173,6,345,1102,5,90,119,167,366,98,29,21,26,256,68,101,16,196,91,13,111,2,306,49,51,2,5,1,5747,12,8,209,971,20,13,201,40,372,19,31,115,4,15,789,4,9,269,56,25,61,31,13,20,13,1,28,1,1,7,1,27,19,5,7,8,6,14,27,107,5,23,91,233,30,4,10,3
memorable,3525,11319,44679,2491,520,2921,155,804,76,371,680,300,87,403,524,346,122,428,58,305,37,5,2361,135,2,12,112,5,4206,273,59,6,87,936,18,58,50,51,64,49,57,41,221,326,13,4,21,46,23,6,4,54,9,4,27,6,13,5,133,3,1,10,8,23,93,30,1,20,68,46,146,207,6,66,48,21,25,1,5,5,1,73,1,1,62,1,67,11,3,3,1,2,42,86,2,16,52,4,7,4
unlikely,15295,2947,9516,1169,1368,2221,162,295,23,1313,79,57,103,1935,1033,5921,620,25523,105,150,85,207,130,85,11,576,67,31,29,587,345,1897,962,130,39,16,54,76,34,135,774,43,78,443,1,3,6,23,4,4,1,56,9,504,39,6,61,5,60,546,57,46,2,35,2,1,42,36,7,1,11,75,21,1,110,5,6,1,18,1,4,42,1,1,68,1,68,2,12,1,20,4,19,38,1,28,3,1,775,24
cheap,11397,890,376,6298,9846,4491,3800,4359,258,3273,169,6064,142,771,1511,1487,661,9,346,262,17,8016,337,254,10,127,95,32,84,1151,1615,101,693,111,42,24,27,151,2445,12,116,133,355,62,13,2,54,571,5,23,10,2,6,54,90,146,25,13,184,47,6,148,252,194,7,264,37,33,23,49,44,49,27,2,22,24,276,1,10,2,1,17,1,1,8,2,100,58,29,5,11,2,165,52,1,55,22,2,37,295
fair,6203,4938,896,1217,24154,2361,221,1960,76,2719,486,7903,469,1198,964,380,217,4,405,1259,996,250,171,9652,5,97,243,42,425,101,19,10,78,39,13,358,658,25,55,1439,88,18,42,140,21,44,31,245,660,35,5,5,65,39,117,93,33,1,233,1339,14,441,180,54,8,51,5,24,73,20,80,267,34,2,67,52,44,1,28,1,1,21,3,1,2,6,31,21,91,28,2,4,41,25,63,3,47,5,41,270
alone,193,338,64,584,57910,34,21,485,226,24,201,8089,10,69,261,10,268,1,59,407,1243,28,6,29,3,221,3072,185,573,26,11,30,4,3,2,98,461,208,1,299,13,9,4,8,2,10,3,86,14,6,70,9,50,20,95,11,6,2,33,33,3,18,2610,86,1,3,12,10,112,1,13,6,3,2,8,4,2,1,10,1,141,315,1,1,2,1,1,3,8,4,3,61,4,46,2,2,6,1,2,2
clean,21870,2084,380,4404,2214,7040,1471,2250,212,1706,371,851,122,516,685,1428,504,38,358,1811,2183,2028,169,353,7,503,761,257,464,442,923,53,171,99,8,613,717,36,2334,275,143,242,83,63,11,169,9,448,1550,41,109,32,48,54,122,44,18,2,143,17,5,264,111,113,53,252,22,157,117,54,46,26,204,15,420,38,121,1,10,3,25,32,245,5,1,5,675,65,22,14,72,52,303,13,4,19,26,15,17,426
deep,18236,1671,382,12382,1611,8423,10913,3508,216,2573,446,729,206,345,1017,1050,779,7,203,134,9,468,916,150,68,326,132,24,298,907,968,147,342,425,24,8,14,171,350,8,91,1077,319,235,4,9,117,42,23,73,26,9,2,70,56,20,115,12,147,45,3,32,44,85,11,775,104,36,26,71,20,28,88,8,22,118,308,1,19,1,1,4,1,5,16,2,189,304,67,37,11,4,153,191,1,121,34,4,94,74
tired,8853,3699,414,15031,2099,1701,14499,5057,108,2449,973,774,198,724,936,1118,786,6,4028,797,108,8,126,102,4,214,962,58,76,211,98,366,629,113,196,45,61,253,481,8,303,1279,172,75,2,13,14,53,5,37,8,44,7,45,93,50,57,4,300,569,2,66,742,93,134,6,16,555,74,363,126,59,33,8,40,100,272,1,195,1,1,30,1,261,2,2,30,153,43,42,8,485,6,92,1,56,20,3,44,6
dead,672,2615,156,1108,13758,2445,212,2135,1127,606,229,4846,610,774,939,32,1105,2,697,146,1372,30,14,296,13,4863,3097,1930,746,4,40,9,92,9,19,268,432,119,32,195,46,7939,8,73,13,96,40,604,22,51,1469,4,95,383,1028,100,47,2,635,1064,210,21,443,167,4,7,100,82,63,3,316,249,347,26,138,448,20,1,157,1,264,62,2,32,1,23,2,4,205,2960,49,82,3,2,46,23,13,3,14,1
optimistic,8455,15872,5608,1541,3036,1557,4603,572,50,1096,3406,617,160,930,930,739,1787,537,81,596,51,414,367,37,4,114,135,33,54,275,465,555,383,117,163,24,58,35,77,76,469,60,210,173,3,16,11,110,4,3,3,52,107,24,76,33,13,5,113,58,6,534,19,77,2,165,9,7,165,5140,61,91,35,5,35,31,81,1,35,1,1,15,4,3,90,3,14,67,1,1,16,2,72,141,6,8,57,9,49,321
flexible,10335,37307,4128,1542,1196,2977,428,762,97,918,2010,322,60,968,1012,2571,279,3373,61,224,542,273,147,89,4,29,45,5,241,755,378,196,172,44,192,27,310,68,738,107,439,62,122,75,1,518,14,14,48,8,4,6,14,7,28,34,12,17,287,10,20,57,8,76,13,105,11,7,23,74,10,15,10,2,14,222,21,1,4,3,1,12,1,51,51,7,95,72,6,14,2,26,174,16,12,10,14,3,15,71
dependent,2113,6483,695,3185,5919,900,2589,479,832,70,4816,923,61,1267,199,335,1058,4953,165,405,3158,17,205,264,3,569,974,18,73,60,35,2165,44,111,15,253,2830,584,14,3492,238,118,12,116,5,503,7,326,2,6,7,249,3142,30,99,672,58,84,69,61,40,84,50,233,7,15,158,51,41,927,23,41,103,17,27,18,2,1,57,2,26,710,10,21,217,197,11,46,3,103,45,386,10,19,25,48,6,70,18,3
dark,17528,1964,328,6127,1027,4787,10184,3260,286,2402,529,403,202,319,2110,969,2348,5,320,354,1647,294,577,133,7,330,602,566,415,518,597,304,1216,198,428,50,436,682,494,148,483,735,49,223,1,142,58,440,73,21,286,116,52,78,69,85,408,4,103,18,10,156,67,263,1,310,22,34,35,165,64,54,151,13,610,104,146,1,8,1,10,77,1,3,4,7,88,214,83,51,73,9,52,79,1,154,44,15,116,36
quiet,17880,2864,485,6532,753,3075,2903,1868,132,4318,91,309,80,368,465,1175,642,1,395,414,472,7409,220,102,5,254,703,64,71,270,2418,47,1505,113,23,206,186,301,579,64,335,55,53,81,17,7,7,1359,271,7,9,17,728,206,80,39,109,3,144,14,18,536,289,815,3,719,21,27,35,29,22,11,224,11,733,67,670,1,2,1,14,54,2,6,2,2,229,1045,33,28,114,6,352,25,5,5,12,2,29,273
traditional,6052,52082,7565,474,914,633,422,190,119,565,2022,199,75,222,423,147,142,193,71,29,104,205,39,104,4,267,60,96,147,25,970,10,304,15,14,25,69,52,59,69,213,27,11,42,1,36,1,194,24,15,9,258,133,63,18,26,9,1,103,4,4,22,6,21,1,61,5,26,14,40,10,11,83,1,164,21,8,1,4,1,1,24,1,1,5,12,8,8,9,13,20,2,14,10,10,6,17,75,15,20
realistic,7143,34185,6080,2238,5691,2639,768,436,69,719,630,1637,184,769,717,691,170,958,202,295,365,169,169,409,1,39,94,67,228,918,482,181,136,57,25,102,238,22,301,318,286,12,75,59,8,79,20,59,119,4,9,27,22,46,105,212,14,2,193,65,156,33,119,14,3,234,5,25,27,56,42,52,30,7,88,55,6,2,6,2,6,80,17,1,10,5,62,42,8,4,3,65,155,71,15,14,19,19,31,83
profitable,6325,21441,18808,1006,2081,1865,189,306,74,94,3430,813,190,277,761,1382,592,6067,35,148,13,33,231,259,2,216,63,11,128,316,61,185,71,128,64,9,9,76,74,9,38,384,85,70,1,29,786,22,17,4,17,1,28,18,128,505,24,40,126,18,71,57,69,42,5,24,104,8,16,17,18,43,70,84,55,347,30,1,23,5,1,1,1,1,1026,4,82,29,8,7,29,1,26,34,7,14,19,4,23,68
limited,36219,12323,610,2088,2716,352,1537,654,131,1834,155,36,57,161,2416,4660,430,217,85,64,11,1285,19,284,21,83,25,2,73,211,1061,205,774,15,45,8,4,106,101,9,1655,372,12,55,1,4,34,50,6,4,4,7,9,57,8,549,50,19,42,27,2,50,4,59,1,53,71,5,1,10,8,20,26,1,18,17,11,1,31,1,4,3,2,18,5,1,20,8,11,1,11,57,26,18,5,60,1,4,92,33
quick,18301,1471,175,10083,1510,3108,7569,3486,40,3553,252,1072,49,2827,566,1657,291,10,234,1988,4,2943,239,237,2,132,214,7,52,842,1902,42,549,160,4,8,5,626,2448,7,68,50,275,296,5,2,15,30,6,19,9,1,5,48,84,20,74,7,270,25,3,168,108,550,9,630,2,18,61,91,41,67,15,3,23,19,944,1,7,2,4,3,1,35,4,1,286,183,164,5,5,4,281,32,1,50,38,1,45,253
wonderful,2520,4164,15567,11302,560,3890,640,5946,307,814,263,202,70,1505,1319,258,397,28,4050,1048,218,7,367,109,2,16,1004,13,4052,396,51,20,652,436,4,4979,176,106,134,40,12,163,456,536,2,15,77,84,388,6,5,22,12,42,141,3,88,5,316,17,2,71,3,54,6,106,4,1178,104,4,59,96,49,5,176,20,57,1,10,1,1,195,2,1,9,1,112,13,18,4,6,6,37,33,1,54,99,21,91,3
comprehensive,3678,23854,34588,671,1402,1846,114,321,28,902,845,265,23,80,427,413,22,149,32,33,120,134,61,205,2,9,10,29,844,197,940,86,168,15,3,51,82,8,29,57,51,102,11,62,3,1178,10,8,7,11,58,2,6,16,8,8,3,4,75,2,3,14,8,14,4,72,4,5,171,15,10,21,24,2,42,54,7,1,7,2,7,15,1,1,25,2,47,55,8,4,2,2,117,7,5,10,32,1,25,131
guilty,918,939,426,1867,50839,3537,609,733,46,129,1104,719,219,1289,111,198,358,5,91,135,98,1,175,356,3,109,2029,180,209,211,8,35,73,133,267,74,189,570,69,25,215,176,1,695,4,17,52,23,1,6,7,49,10,22,443,39,213,1,172,406,3,14,99,42,4,4,9,45,47,16,300,343,26,21,14,15,13,2,243,1,4,22,2,1,12,30,7,3,5,2,8,1,2,230,4,20,22,2,14,1
correct,707,2938,1290,351,7723,683,67,295,118,58,123,1115,229,1002,1587,50,347,7,87,979,810,26,28,491,11,123,832,90,46,11,53,3,24,31,12,4093,439,202,9,1339,123,28,126,139,5,145,24,311,481,11,70,6,323,28,529,137,39,8,290,1148,21928,306,93,269,29,14,14,38,35,3,124,597,21,24,69,14,9,1,151,2,2,29,268,4,6,269,9,1,31,2,5,110,10,8,124,3,7,5,56,66
honest,7509,9754,5198,1928,1566,3430,1084,2144,58,595,351,537,120,403,3055,415,81,15,430,1094,6671,113,81,222,4,14,194,30,735,295,154,11,51,35,11,444,2721,24,124,686,52,8,130,96,7,277,2,76,4135,3,5,202,13,55,92,9,21,2,157,16,17,104,45,56,4,149,2,66,30,44,15,37,22,7,76,37,473,1,13,1,1,109,2,3,4,2,48,92,35,5,4,3,109,30,2,7,98,21,37,71
acceptable,843,8346,1334,214,19410,944,34,272,56,91,680,1915,227,1023,844,33,603,131,205,242,873,49,23,1153,1,309,244,88,56,11,91,126,19,11,8,126,864,53,6,294,149,25,26,205,3,141,35,50,6750,12,14,2,52,40,66,1999,80,3,93,63,830,616,937,140,99,15,76,26,210,2,40,147,59,19,82,28,5,1,28,97,1,11,278,8,1,1,5,1,54,6,32,10,2,2,8271,2,8,3,13,109
skilled,5641,6302,5827,1142,969,1581,253,576,66,249,1787,263,71,814,651,1330,35,35461,65,19,39,53,681,241,1,37,94,2,214,607,112,135,50,376,5,21,20,56,106,13,33,187,139,540,1,135,8,19,41,502,9,43,8,3,47,7,5,3,74,11,49,27,7,42,2,38,6,12,9,69,26,36,11,3,21,33,26,1,42,1,1,2,2,4,70,3,525,50,5,6,5,28,102,28,148,54,32,2,50,89
professional,22705,13276,9122,1755,1101,1663,279,1052,212,137,580,199,156,312,287,3051,144,6041,131,977,462,22,51,384,4,43,248,90,1019,442,45,105,52,21,5,131,539,36,403,121,81,21,15,67,3,581,4,79,72,45,30,8,37,24,17,19,18,3,306,6,4,30,9,21,2,36,4,28,207,29,15,18,12,4,35,108,464,1,17,2,4,113,2,2,37,14,157,4,14,5,5,1,32,23,2,28,32,301,18,22
warm,13154,1308,248,4943,1034,3871,5998,1856,145,1146,358,372,258,417,1856,1028,6268,8,778,917,44,1544,670,196,1,125,1390,115,181,737,544,259,467,321,1105,16,40,108,652,16,145,302,111,145,8,25,15,189,203,17,20,19,19,36,132,116,58,12,227,26,2,347,97,252,14,558,11,39,32,210,49,34,254,46,97,153,84,1,7,3,1,5,2,2,10,2,484,2792,14,38,35,14,144,41,3,23,259,3,28,177
welcome,13301,2351,8010,2392,8263,1600,66,569,706,54,693,1522,212,4839,631,485,981,273,66,13361,119,5,1037,271,3,223,1387,45,200,140,10,22,45,1093,2,149,161,122,32,282,22,12,13,305,8,60,20,70,143,30,1,11,19,3,72,1630,23,2,231,28,5,95,124,133,3,36,12,13,37,11,217,888,12,44,30,18,15,4,31,8,1,10,1,1,122,2,11,6,148,5,5,1,5,15,3,2,41,1,60,5
controversial,4578,7869,21523,2303,940,1628,1852,255,80,375,2677,292,302,607,860,1085,979,7040,30,445,3,49,916,85,3,130,29,9,44,168,217,577,508,313,263,4,7,1385,38,6,2128,335,48,339,1,2,998,13,2,3,2,426,23,35,25,60,1314,6,57,33,673,8,18,29,2,66,32,14,88,39,33,111,117,65,34,15,17,1,48,1,1,4,38,1,679,3,30,23,1,16,22,1,13,83,34,15,22,2,111,6
entertaining,9038,10014,9245,1730,507,2355,140,1220,122,1781,711,209,345,484,2073,1058,689,4908,259,1908,108,73,358,400,2,15,121,39,371,795,438,18,413,230,59,73,112,341,212,50,296,45,68,374,2,43,44,111,103,12,3,96,53,5,161,24,116,5,543,9,1,115,12,79,9,429,14,94,64,16,190,287,39,11,88,43,22,1,10,2,2,54,1,3,1142,10,87,36,79,2,1,5,64,54,2,105,197,151,28,225
human,7393,12079,3973,914,3824,1404,1804,482,554,80,1698,1221,787,622,663,96,1231,22,781,109,470,33,79,4810,10,75,2919,1393,1190,149,35,56,51,28,23,38,138,33,755,518,95,13,3,115,10,3604,16,217,198,13,105,1086,30,62,240,384,32,4,155,47,1,27,34,27,5,118,6,232,71,9,71,24,232,7,26,39,18,2,48,1,13,183,1,1,7,62,16,19,67,3,10,24,85,43,2,6,147,594,16,11
tight,15641,562,125,8527,1106,3109,13186,3973,38,3031,299,339,32,206,661,3464,1057,4,177,406,55,794,394,35,3,53,185,21,28,972,977,616,332,379,135,28,20,142,1336,5,139,1315,201,108,11,13,38,30,95,20,9,1,2,24,27,26,36,4,31,23,7,94,38,127,2,186,45,8,14,368,38,18,76,8,71,15,528,1,5,1,4,1,3,7,2,1,271,277,10,5,28,9,120,30,2,53,9,1,19,129
sorry,14059,438,164,26959,4347,275,479,6207,33,328,63,489,166,551,220,983,141,4,845,130,32,2,144,579,5,72,143,200,3715,272,12,7,212,105,73,21,27,21,95,23,79,33,87,38,3,3,1,16,2,33,4,3122,3,2,102,21,19,2,39,44,1,15,309,8,1,3,1,13,39,7,25,69,5,32,12,13,191,1,11,1,1,16,1,1,7,3,10,1,5,9,3,1,1,1359,1,25,539,2,11,3
soft,12985,1037,331,7851,943,4113,9298,1912,110,792,177,251,100,445,1018,1812,1588,17,462,155,313,1040,257,185,2,121,470,130,60,1838,523,22,426,136,676,23,68,92,7802,50,314,141,105,70,3,32,11,105,261,32,19,6,10,39,77,53,68,5,201,12,2,135,43,129,4,363,9,147,39,195,29,18,133,7,80,242,113,1,12,1,2,22,3,36,1,8,419,104,22,17,14,12,145,28,1,38,8,9,49,45
solid,15803,10146,2443,1500,831,4066,485,4770,185,11878,461,335,58,617,929,767,1028,14,317,308,433,502,166,118,7,95,284,269,181,388,1420,103,219,88,11,192,166,19,343,84,73,657,29,185,1,35,65,448,130,15,163,4,107,324,78,39,17,2,188,31,8,342,21,188,2,492,16,35,18,5,81,62,212,1,591,65,212,1,7,1,15,12,6,12,1,19,104,36,24,2,79,21,120,7,2,45,39,1,24,274
dramatic,4704,16501,18222,3019,568,4905,1263,862,132,1597,4602,229,108,97,1253,241,72,479,57,129,9,42,783,40,2,7,73,31,273,255,583,139,809,378,75,40,21,346,128,10,124,100,148,599,6,7,252,22,20,3,12,47,9,37,8,12,227,7,58,7,11,8,13,34,1,68,4,14,14,1930,16,82,22,16,20,19,26,1,9,3,2,11,1,3,59,4,30,63,3,4,1,6,18,78,2,45,38,49,32,10
compelling,5596,14092,17063,6150,671,2643,449,1396,71,1614,1719,298,108,270,926,687,209,380,53,325,161,24,1437,100,4,17,59,19,693,570,297,161,229,617,7,201,120,133,80,60,74,94,148,1272,1,11,76,26,9,1,6,264,8,29,35,30,36,3,140,2,24,20,6,15,1,171,4,15,10,33,33,109,34,84,74,43,43,1,11,1,1,762,2,2,91,2,75,50,4,2,3,10,65,143,11,35,155,3,48,60
unknown,145,517,281,414,2096,281,73,164,508,117,35,158,178,1192,372,8,10853,19,71,65,2495,8560,14,92,218,320,166,1558,86,6,396,9,246,8,14,96,945,598,10,662,293,11,14,109,4,14,56,1206,18,12,188,5,6575,86,58,66,88,2,31,121,18,317,7,110,2,38,2637,149,7,1,12,37,139,9,460,2335,40,1,18,1,4023,212,1,2,2,13,1,1,3,31,11499,2,5,2,2,3,7,3,51,12
costly,9059,16645,5036,1463,386,1238,9481,347,135,336,11618,122,44,571,2004,2257,158,126,77,121,1,222,260,246,4,16,25,6,38,434,219,541,361,227,41,2,4,494,25,8,174,78,169,60,4,2,1320,34,1,21,3,3,4,5,34,9,168,17,288,16,271,55,4,123,2,18,10,4,3,102,25,21,14,5,38,8,15,1,9,1,1,2,42,4,137,1,133,27,5,5,8,3,22,67,25,14,8,1,50,10
stronger,17,673,16,34,638,234,6,48,27055,3,36,99,18339,531,17,4,480,2,196,392,3,265,17,373,3519,551,225,18,34,14,3,251,65,6,1682,3,4,260,4,3,540,67,3,6,418,1,135,33,1,2,1,2,4,62,352,22,78,1137,148,282,58,287,107,185,7,20,39,63,860,2,242,125,20,12,4,105,3,388,127,1,1,1,3,458,3,1,4,3,26,4,6,1026,23,1,7,4,5,1,5,4
delicious,3195,5017,9870,8673,202,3358,572,2535,229,624,276,128,66,1643,1439,495,1190,69,892,734,272,2,395,889,1,6,814,18,998,1263,33,20,266,474,2,5263,608,47,1318,39,10,241,68,1060,1,13,28,26,323,3,2,36,3,15,168,5,15,1,561,30,3,31,3,46,3,458,4,1643,36,7,113,91,28,6,39,86,13,1,8,3,1,683,1,1,7,1,172,34,17,2,2,1,57,15,1,482,44,24,27,7
closer,43,602,17,134,372,731,14,186,26196,11,8,100,7717,345,19,3,380,1,112,156,1,47,16,140,2303,1131,274,43,16,6,1,200,106,55,833,6,3,226,8,1,373,70,7,2,5631,1,35,14,1,9,3,3,3,26,1159,6,86,429,96,1972,26,90,125,181,3,10,37,20,6883,1,142,158,29,2,2,62,37,3912,54,1,2,1,1,8,1,1,1,1,43,14,5,213,5,3,8,3,8,1,15,1
angry,13777,2767,492,12794,3538,1979,1513,4377,146,909,876,1171,1042,1273,874,1266,3064,13,918,558,22,3,589,190,3,208,320,283,170,334,42,1134,288,307,142,29,33,509,162,3,160,510,135,150,9,5,31,119,4,5,13,207,2,50,163,211,382,1,137,111,16,42,215,38,18,22,13,87,58,62,45,30,45,26,10,9,117,1,344,2,2,5,1,2,9,10,28,54,5,8,6,20,2,107,2,103,160,6,48,4
fortunate,20406,2577,1485,8515,742,2748,35,1793,49,706,17478,357,72,1301,628,2662,105,50,668,43,5,78,175,56,5,62,183,8,426,1459,42,1,230,168,64,14,7,15,95,4,172,32,206,66,1,2,2,14,1,3,1,30,5,8,98,3,19,2,101,138,3,10,48,8,1,6,7,26,57,2,54,46,12,2,6,6,146,1,2,1,1,7,1,1,47,1,122,21,4,1,3,1,42,16,1,5,8,1,18,9
violent,3511,11048,13323,2285,1453,1825,2019,408,113,430,2658,417,722,125,459,1999,82,100,67,112,13,42,1085,64,3,21,62,255,107,522,95,3015,307,228,36,12,13,2485,80,5,127,82,42,194,1,1,1575,45,3,3,23,35,5,33,33,19,2340,9,40,21,26,34,185,84,4,108,5,12,28,189,17,30,40,7,39,9,17,1,30,3,1,14,1,4,14,6,131,159,10,1,23,642,31,55,4,62,9,10,58,4
thin,18707,357,113,6523,636,4305,12346,1438,36,2314,58,166,84,252,1298,2733,390,4,148,103,16,1426,190,148,2,83,89,21,19,719,807,213,1167,145,147,8,5,134,1233,2,345,823,73,83,1,2,10,32,68,8,1,1,5,50,27,13,62,7,51,17,3,69,41,103,3,206,37,16,12,103,17,16,23,1,53,32,123,1,8,1,2,2,1,1,1,1,155,148,14,143,14,10,196,81,2,30,4,2,70,43
reasonable,17132,11859,5192,687,2735,1020,150,632,105,2438,260,418,238,745,2854,1018,439,231,100,192,825,373,49,1091,2,68,123,104,72,237,1192,36,202,33,10,142,623,53,122,1461,305,36,27,131,4,17,22,69,5049,4,12,5,6,214,129,110,15,3,169,140,15,115,16,86,5,214,7,9,20,7,40,299,15,1,247,15,15,1,20,2,1,56,3,3,3,4,100,10,24,1,8,17,50,14,10,6,20,5,68,22
crucial,6438,6813,18574,4866,865,5280,131,1338,122,399,437,300,117,4916,556,1186,536,197,92,338,48,12,1062,284,22,277,314,22,129,223,85,478,209,1319,3,3525,44,384,39,15,30,17,112,530,1,3,420,5,1,14,4,3,4,36,255,19,52,11,130,41,272,13,4,84,1,16,7,24,17,3,98,100,39,7,6,30,28,1,60,2,5,88,10,1,12,1,82,3,16,3,1,1,7,10,8,8,13,3,41,2
practical,10962,19432,6852,830,5755,1332,352,1099,620,236,670,1885,180,954,539,881,145,1377,304,950,200,25,217,673,5,48,90,17,204,364,97,60,161,168,6,60,167,46,288,282,49,11,69,82,1,66,24,87,124,15,4,87,42,21,132,302,34,7,877,13,52,27,33,49,1,101,17,89,98,35,55,59,51,119,11,126,54,1,15,5,1,47,6,1,47,27,81,11,42,1,12,9,41,84,5,23,33,720,24,135
rewarding,12060,10665,14662,3524,181,1113,31,1745,40,255,501,408,49,500,667,2640,67,1312,47,563,51,8,570,128,2,12,22,2,733,2508,20,28,51,599,5,38,49,105,143,15,25,25,24,394,1,22,235,19,4,18,2,501,7,2,33,28,26,10,165,7,30,15,4,22,2,67,3,23,13,7,121,77,2,97,12,31,32,1,4,1,1,25,3,12,577,1,126,22,31,6,6,31,38,26,45,13,37,2,9,8
dry,8859,1303,285,2877,1463,2409,6735,1361,156,1083,463,431,384,240,1267,2277,565,5,250,329,6125,1300,413,193,4,436,316,799,48,260,819,139,904,217,791,192,724,333,518,185,585,378,10,33,2,674,78,1321,377,94,452,1,199,83,70,147,130,10,61,36,1,354,223,411,8,138,43,33,49,393,30,15,1616,17,251,117,36,1,4,1,55,44,1,1,3,24,320,657,35,35,47,3,63,94,1,37,5,4,15,130
upset,13239,3529,917,10505,1956,1090,3108,5078,188,2225,291,983,209,1196,1674,1588,1780,150,733,125,74,4,1063,155,1,103,793,42,161,181,43,257,352,421,137,7,108,100,138,18,145,275,146,194,42,2,7,59,1,2,17,739,2,15,174,53,20,6,85,95,2,31,78,29,316,10,15,65,32,137,73,44,11,22,14,2,173,2,629,3,1,12,1,25,24,6,11,13,2,2,2,23,1,518,2,134,294,1,18,15
strange,21146,1800,575,7018,1716,4652,1263,4632,56,1741,373,420,151,566,1786,463,315,34,713,249,191,31,585,132,5,25,133,113,469,451,103,303,3095,334,647,44,166,219,113,57,941,96,382,321,7,4,16,18,31,9,4,208,1,255,41,51,279,6,104,31,8,9,15,12,2,21,2,57,21,11,149,119,55,7,40,40,112,1,7,1,3,120,1,4,6,3,48,11,23,47,2,3,50,59,5,115,45,3,196,3
satisfying,10047,13470,7550,3081,567,1806,58,1633,39,585,1388,220,36,258,1012,1411,224,625,87,397,621,35,837,98,3,3,32,12,626,1229,96,15,162,483,10,68,277,26,266,371,122,27,64,415,2,372,18,96,163,7,8,2021,41,6,37,39,22,1,134,5,15,73,59,15,5,262,2,59,19,12,66,52,10,72,32,72,41,1,3,1,1,167,2,11,403,9,71,50,10,9,2,46,72,65,8,67,68,20,48,75
stupid,2797,1779,1229,8601,5450,3506,5957,4954,113,2406,425,2328,248,266,345,445,214,15,2986,81,730,30,245,285,3,11,372,79,272,2028,153,58,545,108,99,364,453,109,94,110,96,21,1670,250,13,1,13,54,17,7,5,147,14,57,109,6,82,3,94,120,152,72,50,29,2,8,3,260,35,22,13,20,7,3,11,6,122,1,34,1,2,521,2,3,9,2,67,17,52,5,2,2,142,72,3,79,44,11,51,4
