adj_form_lower,very,more,most,so,not,as,too,really,much,pretty,less,n't,even,also,quite,extremely,still,highly,just,always,completely,relatively,particularly,only,far,now,all,almost,truly,incredibly,fairly,increasingly,rather,especially,slightly,absolutely,totally,often,super,entirely,somewhat,already,that,equally,no,fully,potentially,mostly,perfectly,well,nearly,deeply,largely,seemingly,actually,longer,sometimes,significantly,both,probably,politically,generally,never,usually,easily,surprisingly,currently,simply,ever,overly,definitely,certainly,once,immediately,otherwise,yet,real,any,clearly,readily,virtually,utterly,environmentally,mentally,hugely,partly,exceptionally,unusually,about,long,previously,physically,remarkably,terribly,socially,seriously,genuinely,purely,however,reasonably
first,17.195,10.509,10.059,6.728,7.331,5.907,3.907,8.028,7.19,6.022,5.954,5.931,7.889,6.781,4.7,7.913,6.129,3.322,5.755,8.165,3.907,1.585,4.0,6.954,4.322,6.15,4.392,5.392,6.492,5.0,2.807,1.585,3.807,3.7,1.585,6.807,2.585,6.087,4.322,3.459,2.585,3.585,0.0,2.0,1.585,2.0,3.459,6.044,5.615,5.209,3.807,0.0,2.322,2.585,4.524,5.644,3.17,0.0,3.0,5.728,0.0,2.0,2.807,6.229,2.322,1.0,3.7,3.17,6.229,0.0,3.7,3.17,4.459,1.585,2.0,1.0,1.585,0.0,3.17,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,7.238,2.585,2.585,1.0,1.585,1.0,1.0,2.585,2.322,2.807,2.322,2.0
greater,4.585,7.788,3.907,5.0,10.754,7.5,3.907,5.672,15.412,0.0,3.7,6.672,15.405,8.801,3.322,2.322,10.604,0.0,5.833,9.093,1.585,8.304,4.248,6.943,15.033,8.864,6.087,5.459,6.304,2.0,2.585,8.516,6.285,3.0,10.394,2.807,0.0,8.704,1.0,3.0,9.255,6.209,2.322,3.807,11.595,1.0,9.036,3.17,0.0,3.17,2.322,0.0,2.0,5.833,8.344,3.17,6.7,12.225,5.977,8.535,0.0,7.672,7.295,7.768,2.585,3.17,4.954,5.615,12.068,1.0,6.794,7.468,4.0,2.322,2.322,7.14,2.0,8.48,6.129,0.0,1.585,0.0,0.0,0.0,4.907,0.0,3.0,1.0,8.527,0.0,2.585,2.322,3.0,1.0,0.0,1.585,2.807,1.0,4.087,1.585
real,16.039,14.009,11.325,12.786,13.447,12.58,12.34,10.638,10.574,8.322,11.043,12.897,10.128,8.977,10.79,7.877,9.317,3.322,8.238,8.175,9.129,5.209,6.508,9.994,3.0,7.531,10.528,9.134,8.447,8.472,4.7,7.022,5.807,6.409,3.459,9.095,9.039,5.781,7.022,8.209,6.17,6.615,6.087,7.883,2.585,6.781,6.109,5.728,7.066,4.248,6.794,5.392,2.585,7.033,10.214,6.833,6.409,3.17,8.43,7.033,0.0,6.229,7.895,6.322,1.585,6.375,2.0,4.907,7.267,0.0,8.401,7.781,6.322,3.585,4.0,6.109,6.229,0.0,5.615,1.0,6.17,7.276,0.0,1.585,0.0,5.907,4.322,3.17,9.441,1.0,1.0,6.82,5.755,6.066,3.322,3.907,5.728,3.585,5.755,2.585
challenging,14.117,15.342,15.01,11.063,9.502,10.548,10.938,11.606,5.977,10.338,10.617,8.082,7.577,9.917,12.256,12.237,9.353,9.449,6.845,10.058,4.524,6.443,12.075,7.592,3.0,6.585,6.322,4.087,8.439,10.736,8.622,10.725,9.537,11.107,7.492,5.209,4.087,10.069,7.801,3.17,9.496,8.644,6.7,9.482,0.0,2.322,7.562,3.7,3.0,4.392,2.322,7.585,1.585,4.459,7.285,5.781,9.598,5.585,9.003,4.087,7.919,5.555,4.755,6.426,0.0,7.693,6.0,4.644,6.989,7.443,8.308,7.508,5.358,2.807,6.6,7.129,6.755,0.0,4.755,0.0,0.0,3.17,5.426,9.246,7.977,1.585,8.134,6.687,5.555,4.248,4.459,10.169,5.426,6.82,5.248,7.087,6.6,0.0,6.34,5.977
lower,7.577,8.886,7.794,7.276,10.266,7.629,5.285,6.87,15.489,4.524,5.492,8.18,13.444,11.309,6.17,5.807,11.014,2.322,7.966,8.592,4.087,10.572,5.129,7.972,13.02,9.384,7.762,3.17,5.087,5.044,5.392,7.426,6.833,5.392,13.76,3.322,3.0,9.589,3.0,2.0,11.022,7.762,2.0,3.585,10.558,1.585,9.165,11.276,1.0,4.585,0.0,1.585,5.17,4.807,10.151,5.585,7.34,14.039,6.57,8.508,0.0,10.951,6.966,9.592,3.322,5.7,7.6,7.2,8.817,1.0,6.931,7.285,4.392,6.459,4.459,5.858,3.17,9.377,6.728,0.0,1.585,0.0,0.0,0.0,2.807,1.585,3.7,2.807,6.644,4.954,3.807,3.322,6.19,2.322,2.0,3.807,3.322,1.0,5.129,5.044
larger,6.248,8.304,9.106,6.943,9.308,8.114,4.807,5.672,16.258,3.322,3.459,6.109,14.037,9.039,6.476,4.248,9.437,0.0,8.103,7.651,1.585,9.008,6.229,8.397,12.931,9.152,6.57,5.931,6.508,4.322,4.755,10.226,8.124,4.524,13.647,3.807,2.0,8.836,2.322,3.17,10.654,7.577,3.17,4.087,11.79,0.0,8.484,5.907,0.0,2.807,3.585,1.0,1.0,6.426,8.551,3.907,7.022,12.115,7.358,7.418,1.585,9.05,5.392,9.008,3.7,4.459,4.755,5.807,11.399,2.322,6.741,7.087,6.066,2.322,3.0,5.954,2.807,8.867,6.267,0.0,1.0,1.0,0.0,0.0,3.7,0.0,2.585,3.322,6.409,2.322,2.585,8.006,4.087,1.585,0.0,2.322,3.585,0.0,3.7,3.585
surprising,12.303,13.389,13.735,11.89,15.819,10.069,12.043,11.595,6.109,9.925,10.41,12.913,8.248,9.679,11.296,8.077,9.069,6.615,7.547,9.453,8.388,5.17,10.953,7.762,1.0,3.7,5.858,7.877,8.711,7.087,7.087,4.17,10.622,9.7,8.562,5.17,8.34,10.062,6.426,10.669,12.029,4.459,10.214,8.658,2.807,1.585,5.858,3.322,3.0,1.585,2.585,4.248,3.0,4.7,7.877,7.735,9.512,0.0,8.195,6.15,2.807,2.322,5.907,4.858,1.0,3.0,0.0,4.585,5.358,7.468,6.728,7.055,5.209,3.459,3.322,4.17,5.392,0.0,1.0,0.0,2.0,6.555,0.0,0.0,6.845,2.585,3.322,1.585,3.17,1.0,1.0,0.0,4.0,10.043,0.0,3.907,7.827,0.0,5.858,1.585
confident,14.223,15.438,11.381,13.297,12.576,11.821,10.909,11.22,7.629,13.095,11.881,10.817,7.16,10.713,11.623,10.867,10.899,9.959,7.877,9.983,10.54,8.48,7.883,6.845,1.0,9.697,8.558,4.858,8.243,7.977,11.598,10.551,7.539,6.895,4.524,10.374,9.713,4.755,9.087,8.676,8.711,7.644,9.217,8.539,1.0,10.931,0.0,5.358,6.943,3.459,2.322,5.17,4.248,6.34,6.129,7.629,3.17,1.585,7.615,4.858,4.087,6.7,6.644,6.19,1.0,6.087,4.17,4.392,6.57,10.004,7.087,6.524,6.977,3.459,5.322,7.547,8.633,0.0,7.011,0.0,0.0,7.304,1.0,4.248,5.426,1.0,5.044,5.248,3.0,3.0,3.17,4.392,6.17,6.19,6.209,2.585,5.755,2.0,5.728,10.249
sensitive,14.365,14.637,13.806,12.18,10.544,11.114,12.115,10.165,7.592,8.966,11.96,8.48,7.451,10.035,10.093,12.498,8.679,13.597,7.066,8.455,4.248,6.066,12.331,7.392,0.0,5.807,7.392,2.0,7.16,9.576,7.409,9.103,8.044,11.355,5.807,3.585,3.7,7.864,9.997,3.459,7.637,8.15,7.022,7.687,2.0,5.555,9.875,3.807,2.807,2.585,2.807,8.405,2.0,4.644,5.129,5.755,6.476,3.0,6.943,4.459,12.594,5.781,2.585,6.19,2.322,7.098,2.585,4.17,6.459,11.085,4.644,5.977,4.322,3.459,6.6,6.022,6.728,0.0,6.409,1.0,0.0,3.7,12.108,2.585,7.022,1.0,7.5,8.19,3.7,2.807,4.0,3.7,6.807,6.109,7.937,3.907,5.672,2.585,4.755,4.392
advanced,12.08,15.763,15.435,11.257,7.358,10.698,10.348,8.633,8.114,9.238,10.662,4.644,6.555,5.209,9.69,9.445,3.585,12.163,3.7,2.322,2.585,9.058,7.066,5.672,9.028,5.0,3.585,2.0,7.607,8.405,9.077,8.516,7.304,4.17,6.304,3.17,3.17,4.907,7.807,2.0,6.768,6.741,5.755,5.615,0.0,5.459,2.807,3.17,1.0,7.401,0.0,1.0,1.585,4.755,3.17,3.17,3.322,5.858,3.322,0.0,5.129,3.17,0.0,3.807,1.0,6.209,2.585,2.585,1.0,4.585,3.807,2.585,3.907,1.0,3.322,5.285,3.17,0.0,3.0,0.0,0.0,1.0,6.17,4.392,5.087,1.0,5.426,5.129,3.585,2.585,3.17,3.907,6.19,4.322,6.57,5.524,2.585,1.0,4.585,5.17
relevant,12.611,14.625,14.41,10.824,12.992,12.949,8.011,10.679,9.236,7.707,11.89,11.221,9.399,10.94,9.492,10.387,12.839,12.288,7.516,9.594,8.353,3.0,12.446,10.846,1.0,6.644,8.963,3.459,8.574,8.728,5.129,9.901,5.781,11.75,5.833,7.5,7.889,6.229,7.19,8.405,7.972,5.0,8.145,9.172,0.0,6.358,9.484,6.426,6.539,3.459,3.17,7.555,4.7,5.492,8.963,11.566,4.907,4.0,8.077,6.285,9.182,6.19,5.755,5.883,2.0,7.547,7.17,4.392,6.492,4.322,6.555,8.2,4.755,8.785,5.392,5.524,3.459,0.0,7.87,1.0,0.0,5.358,7.285,0.0,7.17,3.17,4.954,2.807,4.248,2.0,3.322,5.0,6.392,7.219,10.59,3.585,6.0,1.585,5.129,4.459
funny,14.494,10.781,8.604,13.941,12.894,12.807,11.431,13.438,7.219,13.288,10.106,12.126,11.039,10.335,12.088,10.388,10.324,3.907,10.693,10.374,4.755,5.358,10.159,9.313,1.0,5.209,8.543,9.317,9.172,10.12,6.895,5.426,9.707,9.031,7.257,5.392,6.459,10.618,9.547,3.807,8.006,6.229,10.595,7.762,2.0,2.322,6.267,7.229,4.7,4.087,4.7,7.238,3.0,4.17,10.187,7.858,10.207,1.0,9.653,5.585,1.0,5.644,8.082,7.285,0.0,9.333,0.0,6.15,6.0,4.907,6.907,6.19,6.82,3.585,4.0,5.931,8.388,0.0,4.248,0.0,1.585,4.0,0.0,0.0,6.375,3.585,6.426,4.459,5.459,3.17,1.585,1.585,6.066,8.05,0.0,9.003,10.693,4.322,5.644,5.7
critical,13.353,14.215,14.837,12.737,11.051,12.467,11.057,11.181,10.025,9.299,11.238,9.111,8.05,12.624,9.992,11.057,9.878,12.966,7.833,8.637,5.392,4.7,11.209,8.592,5.0,8.707,8.913,5.555,8.082,7.741,7.794,11.12,8.326,11.543,6.476,12.493,5.555,10.424,8.109,5.358,8.017,7.858,7.531,10.086,2.807,3.17,8.738,6.977,0.0,3.7,3.7,8.966,7.0,5.17,7.349,6.34,7.801,4.0,7.966,5.524,6.508,7.331,5.907,6.883,2.322,5.858,3.807,5.426,6.087,10.466,5.907,6.781,6.19,5.459,5.044,5.755,6.943,0.0,6.476,1.0,1.0,5.524,6.087,2.0,6.409,3.459,5.807,6.781,4.7,6.858,5.392,1.0,3.0,4.755,7.209,4.585,5.17,4.7,5.615,3.585
willing,11.837,14.505,10.413,11.994,14.926,10.637,11.837,10.527,7.814,6.714,12.473,13.551,11.556,12.009,11.172,7.109,11.863,4.087,9.401,13.508,8.271,3.907,6.476,11.114,4.459,10.945,9.725,7.707,8.401,5.044,4.7,10.078,4.755,6.0,2.807,7.476,8.392,10.306,4.954,7.585,6.022,8.033,4.7,7.943,2.0,7.87,5.728,5.459,11.196,4.459,3.459,2.322,4.954,7.322,9.861,11.092,7.366,1.0,9.106,7.827,3.0,8.527,8.88,9.085,4.807,6.781,7.516,7.889,8.752,4.954,7.989,9.248,6.304,5.129,5.585,9.008,3.459,3.7,8.155,6.728,3.17,4.0,0.0,4.807,1.0,0.0,3.807,5.209,4.954,3.322,5.0,3.322,5.044,3.0,1.0,5.322,6.794,0.0,5.907,3.17
visible,12.488,14.18,14.167,10.281,13.339,10.992,9.269,8.672,8.317,7.033,12.532,11.042,9.137,11.203,9.99,8.022,12.453,13.33,10.229,10.579,8.34,4.248,8.974,12.103,2.807,10.352,8.626,7.0,6.443,5.644,7.033,10.101,6.066,8.644,7.889,4.17,6.585,8.858,5.728,7.022,6.524,9.869,6.492,6.476,7.492,9.617,5.728,6.833,7.728,7.401,5.285,2.585,4.807,2.807,8.195,10.203,7.82,4.585,7.077,4.807,5.17,6.358,7.366,8.512,11.48,3.907,8.195,4.7,6.7,5.129,5.977,6.109,6.0,10.27,5.644,7.994,4.0,1.0,13.482,9.979,2.585,2.585,0.0,1.0,5.358,7.607,4.17,5.615,6.375,3.807,5.931,6.17,3.585,4.322,5.459,1.0,0.0,3.459,4.248,3.907
old,14.788,11.025,9.669,13.006,11.932,14.277,15.103,12.516,8.313,11.303,7.443,10.754,9.97,8.693,11.522,9.664,7.547,1.585,10.162,6.585,5.322,9.502,8.071,8.836,3.907,10.031,8.655,8.214,7.418,8.248,9.482,5.907,10.036,6.57,8.044,3.807,6.087,7.313,8.633,4.392,8.48,9.262,8.353,6.943,2.585,2.585,2.807,8.426,3.585,6.443,6.585,3.459,4.755,6.34,7.443,4.7,6.209,2.585,7.788,7.459,0.0,5.087,6.524,6.19,4.322,6.304,3.7,7.011,5.524,3.907,6.508,6.858,6.931,2.322,4.807,8.798,7.6,1.0,6.087,1.0,2.0,4.392,0.0,2.322,1.585,3.907,6.492,5.322,8.238,4.322,3.0,4.248,5.17,7.331,0.0,6.476,6.304,4.17,8.29,5.0
afraid,12.104,11.829,10.125,13.207,15.656,9.326,13.234,10.966,9.796,5.585,10.607,14.483,9.524,10.466,7.714,7.555,11.132,3.807,10.673,10.925,5.807,2.0,6.977,8.017,2.0,9.285,9.656,9.822,8.093,5.087,3.459,7.209,6.977,6.644,7.484,5.129,6.248,9.714,4.954,3.17,7.285,7.409,6.858,6.358,0.0,2.322,2.0,6.066,1.0,2.322,3.459,7.913,3.807,5.833,9.212,10.592,7.833,0.0,7.15,8.044,3.322,6.443,11.52,7.285,3.0,1.585,4.907,8.683,8.022,5.358,6.129,5.044,6.539,3.17,3.459,5.883,3.0,0.0,7.066,0.0,2.0,4.087,0.0,2.0,2.0,3.907,2.585,2.322,2.0,4.087,4.585,5.0,1.0,8.662,1.0,6.459,7.919,0.0,3.459,4.17
tough,14.996,10.344,8.418,12.645,10.878,13.336,12.663,14.19,6.741,13.393,8.366,10.235,9.003,10.051,10.79,12.091,10.498,4.322,10.305,11.676,2.807,8.061,11.316,7.57,3.322,5.0,8.022,6.508,7.807,10.842,9.022,10.107,9.317,10.93,6.943,4.807,4.0,9.003,9.937,1.585,7.443,9.209,9.822,9.093,0.0,1.0,8.243,5.087,2.0,5.358,4.755,1.585,0.0,6.17,7.295,4.907,8.817,3.807,7.577,6.755,7.066,6.615,5.129,7.827,2.0,8.804,3.7,5.248,4.392,6.375,9.224,7.468,5.285,2.0,6.615,6.426,10.996,0.0,4.322,0.0,1.585,2.585,1.585,11.347,4.17,0.0,8.422,8.061,4.907,4.807,4.087,8.728,6.524,6.267,1.0,7.577,6.585,1.0,6.644,6.304
related,8.409,12.033,9.129,8.0,14.289,6.943,5.728,9.42,9.6,3.585,7.864,11.481,9.281,11.637,6.615,5.426,8.304,8.781,8.845,9.229,6.907,3.322,9.541,9.655,5.209,7.257,11.825,4.322,6.19,2.807,5.129,4.954,5.931,9.714,8.077,5.322,6.977,10.941,1.585,7.358,10.332,6.022,3.459,5.755,2.807,5.209,8.271,10.359,4.524,6.044,6.943,7.741,8.804,7.022,9.898,6.066,7.384,8.791,7.577,10.195,7.276,8.472,5.044,10.008,5.7,3.907,4.524,7.2,4.954,2.0,7.919,7.895,5.248,6.539,7.0,4.755,1.0,0.0,9.26,2.322,1.0,2.585,7.322,2.585,2.0,8.349,2.585,0.0,3.585,3.322,5.285,5.044,2.0,2.585,4.907,3.322,3.585,5.931,4.248,8.977
rare,15.245,12.283,10.386,13.183,11.301,11.94,11.042,10.771,6.0,12.168,8.535,9.079,7.443,9.633,12.413,14.197,10.591,6.931,7.451,6.304,4.907,12.824,9.326,8.109,3.322,9.613,5.907,5.492,9.47,11.351,11.002,11.694,10.103,8.615,5.492,4.755,4.755,7.707,9.849,4.755,9.908,7.011,8.983,7.852,0.0,1.0,4.392,5.044,4.907,2.585,3.17,0.0,2.0,6.508,7.615,6.794,6.644,3.585,7.741,7.15,1.585,7.375,3.17,6.954,0.0,8.214,5.044,4.459,4.392,2.322,5.524,6.858,8.165,1.0,6.358,4.087,5.209,0.0,3.585,0.0,1.0,4.248,0.0,0.0,3.459,0.0,10.0,5.492,4.459,1.0,6.585,0.0,6.845,5.728,1.0,4.392,5.555,1.0,6.919,5.585
aggressive,13.781,15.749,13.508,11.059,11.208,11.845,12.38,10.637,6.129,10.502,12.283,9.335,8.555,7.665,10.105,11.09,7.022,10.214,6.687,7.409,4.087,6.989,10.473,6.524,1.0,3.907,5.807,6.989,6.17,8.281,9.461,11.162,8.731,8.669,7.401,2.585,4.17,8.243,8.48,2.322,7.954,6.87,7.276,8.414,2.0,3.907,7.492,4.322,2.322,3.0,4.459,2.322,2.0,5.285,4.248,4.322,8.082,2.807,6.585,3.585,6.267,6.267,7.257,7.077,1.0,7.109,2.585,3.459,5.555,11.838,5.0,4.644,4.322,3.907,4.907,4.858,8.2,0.0,4.907,0.0,0.0,2.322,2.322,2.807,4.7,1.585,6.794,8.919,2.585,2.0,3.907,8.977,5.322,5.248,5.807,5.322,2.0,3.907,3.7,5.129
friendly,14.994,12.628,10.76,12.601,10.674,11.464,10.914,11.6,6.358,9.409,10.536,8.989,8.033,9.504,10.35,11.562,8.512,5.17,7.966,11.168,6.044,8.238,9.262,7.592,1.585,5.807,9.262,6.781,6.883,10.137,7.392,6.555,7.375,7.983,4.248,5.209,5.977,6.426,11.659,6.644,6.7,6.15,7.977,6.781,0.0,3.17,5.044,7.96,6.585,3.17,2.322,3.17,6.209,7.6,6.17,5.807,5.858,0.0,7.794,3.585,5.954,8.974,5.555,7.82,1.0,7.011,2.807,3.459,5.781,9.583,5.129,5.426,6.6,4.755,6.931,6.17,7.794,0.0,3.459,1.0,1.0,1.585,15.357,3.17,3.585,1.0,8.735,6.919,2.322,4.524,5.615,1.585,6.392,6.0,5.585,3.17,8.687,4.392,5.615,6.57
bigger,4.755,8.43,6.644,5.672,9.993,7.858,4.807,6.476,15.729,2.585,3.17,7.665,15.356,8.64,5.833,3.807,8.765,0.0,9.397,8.785,2.322,6.7,3.0,9.355,12.521,9.394,7.19,6.931,5.358,2.585,3.17,8.028,6.409,2.585,11.907,3.7,2.0,7.484,1.0,2.0,8.496,7.707,2.807,2.807,12.038,0.0,8.358,4.807,0.0,3.807,3.585,0.0,1.585,5.426,8.725,2.322,6.459,9.646,6.858,8.464,0.0,7.066,5.954,7.877,4.0,3.585,4.248,6.426,9.771,0.0,8.061,7.295,4.524,1.585,2.0,5.585,1.585,10.762,6.443,0.0,1.0,0.0,0.0,1.0,4.087,0.0,2.585,1.585,7.209,1.0,2.0,7.401,3.322,0.0,0.0,2.585,1.585,0.0,3.0,2.0
diverse,13.329,14.8,13.845,11.588,8.488,14.336,9.384,9.412,6.443,9.681,10.397,7.19,3.17,8.224,10.354,10.854,5.285,10.966,4.858,5.858,7.098,7.87,7.19,6.044,1.585,4.585,5.858,1.585,9.531,11.359,8.683,11.739,7.827,6.426,5.044,4.087,6.476,6.109,6.524,5.209,6.919,7.707,5.755,9.137,2.0,5.492,4.807,1.0,3.7,5.0,1.585,4.7,4.524,6.895,4.755,2.322,4.0,5.285,6.644,1.0,8.531,3.459,0.0,4.248,1.0,8.839,2.807,2.322,3.7,1.0,4.248,5.392,5.322,0.0,6.409,4.807,4.459,2.0,3.7,0.0,0.0,4.392,4.954,0.0,8.547,0.0,7.714,7.435,3.7,0.0,3.322,5.555,9.098,3.807,7.516,3.459,6.022,0.0,6.322,5.585
detailed,13.568,15.774,12.871,10.84,9.77,11.937,10.134,9.322,8.704,9.278,10.12,8.087,5.129,9.212,9.591,11.003,5.0,12.956,6.209,5.129,6.17,6.919,7.476,5.907,2.322,5.585,7.839,0.0,5.209,11.283,9.649,8.028,8.185,6.19,4.585,2.585,3.907,6.409,8.304,3.585,6.426,6.476,6.267,6.555,0.0,9.928,2.0,3.0,7.055,9.562,3.17,6.15,1.585,2.807,5.426,3.322,4.644,2.807,6.229,2.0,1.0,4.585,4.755,5.322,3.17,7.741,4.392,5.358,5.248,8.313,2.585,4.0,3.907,2.322,4.524,6.6,4.087,0.0,7.0,1.0,0.0,2.322,0.0,0.0,5.954,1.585,7.728,8.366,3.0,5.044,7.516,2.322,8.459,5.248,1.585,4.392,2.0,0.0,4.7,6.833
affordable,14.017,15.754,14.299,10.323,10.516,10.566,5.954,10.253,9.257,9.581,10.615,8.19,6.209,10.198,11.179,11.138,9.529,10.628,7.055,7.937,7.459,11.126,6.476,9.512,2.322,8.14,6.794,4.585,9.315,9.655,8.758,8.516,7.524,5.672,3.17,6.248,7.852,6.022,10.127,5.858,7.087,6.833,5.322,6.044,0.0,4.807,3.907,6.375,5.644,4.755,3.17,6.087,4.322,4.644,7.901,7.901,1.585,3.17,9.053,3.322,1.585,7.313,3.585,6.658,9.711,10.262,4.585,4.392,2.807,2.807,6.267,6.15,5.322,3.17,4.248,6.658,4.17,0.0,2.807,5.426,1.0,4.0,1.585,0.0,4.087,1.585,6.931,4.087,4.459,1.585,4.17,0.0,7.468,3.459,2.322,4.858,7.762,1.0,2.807,8.577
personal,14.654,15.143,12.967,11.742,11.353,10.777,11.689,10.488,10.655,8.679,10.65,9.704,8.317,8.937,9.47,10.477,6.443,12.263,8.64,8.492,8.574,4.322,8.006,7.994,3.0,6.248,7.358,7.098,9.83,9.5,6.322,8.405,8.43,7.011,4.585,6.34,7.629,8.155,7.15,9.055,7.524,5.7,5.285,6.267,2.0,5.248,4.858,7.066,3.907,4.524,2.807,13.358,6.741,6.459,5.17,6.066,7.5,3.459,8.022,3.907,1.585,4.17,7.801,5.426,2.0,7.011,1.0,6.34,6.585,7.547,4.858,4.807,6.508,4.755,4.7,4.755,7.0,0.0,6.209,0.0,0.0,6.19,0.0,0.0,5.615,6.066,5.17,8.145,5.392,1.585,2.807,0.0,6.19,5.285,1.0,3.807,5.858,10.296,5.285,1.585
present,11.463,12.102,9.512,9.757,14.362,9.697,7.919,9.651,9.901,5.392,8.585,11.922,9.893,14.223,7.248,6.285,13.04,6.508,7.954,12.7,8.768,3.322,6.989,10.571,3.459,10.282,10.75,4.644,9.526,5.285,4.807,8.022,4.907,7.539,4.0,6.209,7.989,10.556,4.755,7.0,5.129,12.731,1.585,7.508,2.585,11.803,6.267,7.2,4.524,5.781,3.322,6.066,5.954,4.524,10.105,10.314,8.087,5.17,8.895,7.055,1.585,7.781,8.229,9.973,3.807,4.087,9.524,7.2,12.899,4.954,8.443,8.811,8.017,7.409,5.858,8.0,1.585,1.0,9.033,5.358,5.931,4.17,0.0,7.229,3.322,3.17,2.322,3.17,5.358,5.087,6.728,11.933,4.248,1.585,3.17,1.585,4.807,3.0,3.907,2.585
appropriate,12.084,14.805,14.89,10.02,13.735,11.982,7.707,9.872,6.022,7.954,9.047,11.194,8.409,10.333,10.409,7.622,9.234,9.306,7.516,10.018,9.633,4.0,10.496,11.556,3.322,7.555,7.555,6.087,6.658,6.672,6.267,4.954,8.308,10.154,3.0,8.629,9.662,7.077,4.7,11.611,7.651,3.907,4.907,8.331,0.0,7.209,4.858,5.087,10.499,3.17,2.807,4.0,4.524,5.977,7.409,9.767,6.907,0.0,7.807,8.253,5.807,7.229,8.551,6.883,3.322,5.7,4.755,5.044,7.658,2.807,6.858,8.758,4.907,3.585,6.833,5.426,3.907,0.0,6.426,0.0,2.0,6.066,6.919,1.0,4.7,2.585,4.17,2.585,4.322,1.585,1.585,3.7,5.248,4.858,8.693,2.322,3.807,1.585,4.807,6.066
specific,15.583,15.335,10.626,10.904,12.132,11.683,11.055,10.455,7.539,10.004,10.504,10.316,6.845,7.607,10.379,9.472,4.459,11.483,7.615,6.768,6.209,7.066,6.741,7.839,2.585,4.459,6.375,3.322,5.322,8.439,9.219,7.435,8.755,4.807,2.0,5.883,5.358,7.044,7.814,5.807,6.57,3.322,6.304,5.781,2.807,1.0,2.807,4.7,3.17,4.858,4.0,4.459,4.459,4.17,5.358,4.954,4.392,1.0,6.443,4.17,2.807,5.209,5.781,6.524,0.0,5.585,3.0,3.807,3.807,7.775,4.087,4.755,5.426,1.585,2.585,4.524,6.248,0.0,4.0,0.0,2.0,4.644,3.17,0.0,2.322,2.322,5.0,6.6,6.285,0.0,2.585,2.322,6.109,5.954,3.7,3.0,1.585,2.0,4.585,5.807
talented,14.613,12.93,14.73,11.948,8.864,11.976,10.28,11.697,5.781,9.231,10.713,7.901,5.087,7.492,9.006,12.735,6.7,11.948,6.768,5.755,2.322,4.087,8.313,8.077,1.585,1.585,7.658,1.0,9.89,12.634,6.658,4.322,6.285,7.714,2.322,4.644,4.17,4.524,10.931,1.585,4.807,8.011,7.925,9.86,0.0,3.17,5.392,3.459,3.907,5.833,1.585,6.907,2.322,3.807,6.19,2.585,2.585,2.585,7.19,3.0,4.0,3.17,2.585,3.807,1.585,4.858,1.0,3.7,5.728,5.807,6.267,6.845,4.524,1.0,6.34,3.459,6.629,1.0,7.5,0.0,0.0,3.459,0.0,1.0,10.003,0.0,10.848,6.977,3.0,0.0,2.0,7.547,8.604,5.0,2.322,8.209,7.492,4.248,6.539,6.0
least,16.374,3.0,6.17,2.322,15.085,3.459,1.585,5.17,1.585,3.0,2.807,1.0,3.807,4.0,3.17,5.17,2.585,0.0,3.17,2.585,1.0,1.585,3.459,3.459,2.322,2.322,1.0,2.585,2.322,3.585,0.0,0.0,0.0,1.0,0.0,4.17,1.0,4.087,0.0,0.0,1.585,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.585,0.0,0.0,5.044,1.585,2.322,2.585,1.0,1.0,5.615,2.0,3.0,6.426,2.0,1.585,0.0,3.0,0.0,1.0,0.0,4.644,4.459,1.0,0.0,1.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.585,0.0,1.0,0.0,2.322,0.0,0.0,0.0,2.807,0.0,1.0,2.322,0.0,0.0,0.0,0.0,0.0,0.0
early,14.997,10.004,10.347,10.591,6.907,8.29,15.977,10.282,8.16,9.92,5.129,5.087,6.358,6.883,8.934,9.187,12.55,2.0,5.644,7.18,2.322,10.706,6.644,6.57,4.087,4.585,3.17,4.392,3.585,7.219,9.504,6.0,7.401,6.741,6.658,1.0,2.0,5.285,8.276,1.0,6.358,4.322,4.17,4.392,2.322,1.0,4.17,4.807,1.0,4.17,2.807,0.0,1.0,4.0,5.087,4.248,3.322,2.807,4.17,5.858,0.0,4.248,5.672,6.044,2.585,7.129,3.0,3.0,4.248,1.0,4.7,4.322,3.17,0.0,2.322,4.0,4.907,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.087,8.785,7.459,2.322,1.585,0.0,5.977,5.672,0.0,3.7,2.0,0.0,2.807,6.267
