adj_form_lower,very,more,most,so,not,as,too,really,much,pretty,less,n't,even,also,quite,extremely,still,highly,just,always,completely,relatively,particularly,only,far,now,all,almost,truly,incredibly,fairly,increasingly,rather,especially,slightly,absolutely,totally,often,super,entirely,somewhat,already,that,equally,no,fully,potentially,mostly,perfectly,well,nearly,deeply,largely,seemingly,actually,longer,sometimes,significantly,both,probably,politically,generally,never,usually,easily,surprisingly,currently,simply,ever,overly,definitely,certainly,once,immediately,otherwise,yet,real,any,clearly,readily,virtually,utterly,environmentally,mentally,hugely,partly,exceptionally,unusually,about,long,previously,physically,remarkably,terribly,socially,seriously,genuinely,purely,however,reasonably
full,69.871,64.653,25.377,133.143,55.073,59.489,73.878,33.196,21.471,47.17,25.318,40.976,15.969,66.618,36.0,16.125,62.73,2.236,45.804,67.58,47.149,15.033,11.489,22.605,4.69,43.463,37.497,55.669,13.928,14.663,19.774,10.392,18.111,10.392,8.124,21.448,19.209,34.161,14.318,12.53,8.246,60.655,10.05,11.958,1.414,4.243,7.141,26.038,7.141,14.629,54.955,3.0,7.746,10.909,22.472,11.269,11.446,1.0,16.155,17.0,1.414,14.832,14.731,30.05,3.317,14.526,20.567,11.958,16.031,15.33,15.0,15.264,24.86,5.477,11.091,17.205,5.916,1.0,9.11,1.0,13.964,6.633,1.0,2.449,2.236,7.416,6.325,10.0,12.41,4.796,5.196,4.123,8.544,3.873,1.414,5.657,4.359,2.0,6.708,10.817
basic,143.398,94.202,229.081,45.967,13.038,60.984,30.79,37.376,10.05,75.22,11.402,6.856,15.906,10.536,28.337,27.037,8.124,3.742,15.492,5.568,6.083,22.0,4.0,9.95,1.732,3.464,6.0,4.899,8.367,14.248,44.822,3.0,25.807,3.162,6.782,8.888,5.292,6.245,15.297,4.0,11.874,4.583,4.0,6.856,1.0,1.414,1.414,6.325,3.0,2.828,2.236,1.732,2.828,13.077,5.568,3.317,2.828,2.0,5.0,2.449,1.414,5.568,3.873,5.0,1.0,6.0,4.583,4.796,3.0,6.0,2.236,2.828,4.796,1.0,10.247,2.236,7.0,1.0,2.0,1.0,1.414,4.899,1.0,1.0,1.732,1.414,10.536,2.0,7.416,1.414,1.732,2.236,3.606,4.583,1.414,2.449,4.359,4.0,6.325,6.0
certain,37.35,73.451,33.749,60.795,128.783,46.433,18.682,23.195,15.232,64.366,77.717,60.959,27.713,29.933,65.955,7.071,14.457,6.557,12.767,22.472,28.196,20.712,6.0,19.183,4.243,26.173,11.358,146.356,8.66,4.243,87.396,14.107,12.806,5.568,3.464,76.87,14.933,6.0,2.646,37.43,7.616,18.055,8.367,21.378,1.732,11.533,2.646,5.099,11.136,11.045,32.125,3.742,2.0,10.677,9.899,19.519,4.0,1.0,6.708,4.899,2.0,4.243,24.393,4.796,2.236,1.414,3.606,3.873,14.213,3.162,9.055,4.899,8.485,10.05,8.062,30.067,4.359,1.0,3.464,1.414,50.04,8.718,1.0,1.732,1.0,2.0,3.0,1.0,10.488,4.796,3.464,1.414,2.236,3.873,1.414,2.449,2.828,1.0,6.557,36.715
satisfied,116.396,78.218,38.949,32.833,161.245,25.1,14.765,38.328,19.698,31.193,37.55,76.21,8.485,23.0,49.94,47.676,17.029,36.919,18.276,25.0,96.835,12.124,12.767,18.028,4.123,19.287,19.209,6.325,23.979,14.0,15.524,6.856,10.583,8.544,5.568,19.416,40.902,9.0,11.619,33.091,22.716,15.1,7.0,12.845,2.0,64.172,1.732,14.799,24.86,29.377,4.583,15.427,12.884,10.05,13.565,25.08,3.0,1.732,14.142,5.568,2.449,25.749,57.914,12.207,21.954,5.292,7.937,9.747,13.342,7.937,10.863,8.426,19.925,5.657,8.485,17.607,6.633,1.0,9.747,4.0,1.0,10.247,1.0,3.873,6.083,6.633,7.416,2.236,3.0,3.873,6.856,5.099,2.828,4.123,3.317,3.742,6.782,3.0,4.359,16.401
surprised,117.673,61.482,28.758,70.725,121.367,53.535,52.144,82.916,23.728,40.348,22.428,65.894,13.964,31.353,71.063,28.284,36.62,8.944,28.018,40.012,29.377,5.0,20.881,14.697,1.0,5.477,27.129,14.387,18.385,15.716,10.954,2.449,29.766,11.619,21.587,10.149,30.773,28.39,13.748,20.224,42.012,2.0,15.652,17.804,6.633,2.0,1.0,5.916,1.732,2.0,1.732,7.483,2.0,5.196,35.847,14.422,9.539,1.0,25.593,6.928,1.0,5.477,7.55,10.724,2.449,2.236,1.414,4.583,3.742,14.967,13.675,9.798,3.317,2.0,1.732,2.646,11.874,1.0,9.055,1.414,1.0,10.536,1.0,1.0,6.557,1.732,2.449,1.414,1.414,1.0,1.0,1.0,2.449,20.075,1.0,7.81,32.955,1.0,5.745,2.828
alive,30.249,72.966,32.711,47.76,46.141,32.665,8.775,26.683,89.487,5.477,11.705,34.132,32.68,19.157,17.407,4.796,244.252,2.236,15.133,18.708,12.961,2.449,5.568,25.884,3.162,26.325,27.404,14.318,32.0,7.348,2.828,4.583,3.317,5.831,5.292,6.708,11.136,5.385,2.236,4.796,7.211,15.46,3.464,6.245,1.0,43.324,3.162,4.583,6.245,9.539,3.162,5.099,2.449,8.062,25.69,37.683,4.243,1.414,18.083,9.055,6.325,3.317,11.18,4.899,1.414,6.481,16.031,6.708,10.44,1.0,13.491,11.832,17.436,2.646,3.0,20.785,2.449,1.0,10.536,1.0,3.0,5.916,1.0,3.873,1.414,4.899,2.449,2.646,3.606,3.464,2.646,11.045,5.292,3.317,2.646,1.732,4.0,2.0,3.317,2.236
reliable,88.176,169.092,171.467,33.302,52.431,62.897,11.533,21.886,13.491,31.113,62.96,27.129,8.0,22.113,23.601,44.317,12.649,62.793,8.0,42.297,27.982,14.663,14.832,27.0,1.732,5.568,8.062,3.742,18.303,18.33,28.792,10.583,7.81,7.55,1.732,17.263,22.361,6.708,15.937,17.464,11.136,4.243,14.526,13.784,2.449,15.524,4.583,8.944,11.619,3.317,3.162,2.0,4.899,7.937,8.307,14.0,3.464,2.0,15.716,4.583,8.775,19.209,7.483,29.682,1.0,7.746,3.317,5.0,20.372,3.162,5.568,5.568,9.165,2.0,8.602,6.633,5.831,1.0,3.162,1.732,1.414,12.207,1.0,1.414,4.69,2.0,13.038,3.464,1.732,1.732,8.485,2.646,9.434,8.66,1.414,3.162,4.899,2.0,4.359,15.652
cold,131.86,38.91,18.815,102.005,48.01,74.84,136.363,71.638,19.849,44.475,22.361,28.178,22.561,17.748,42.615,63.616,43.174,3.317,24.597,31.859,21.587,19.053,29.206,13.342,3.317,16.279,14.832,13.711,10.198,16.703,16.371,13.038,30.265,17.804,15.811,7.28,8.944,19.647,27.713,5.745,16.793,16.155,21.61,9.0,2.236,3.606,6.403,11.269,7.416,5.831,6.325,4.359,3.606,9.487,11.358,11.045,13.266,3.742,8.246,8.367,2.0,11.0,15.232,16.882,3.317,13.038,4.472,6.708,6.856,7.937,7.211,5.831,11.314,3.317,10.817,8.307,16.462,1.0,3.606,2.449,2.236,6.856,1.0,1.732,1.414,1.0,18.52,41.267,6.708,8.062,3.464,4.899,7.0,15.843,1.0,10.863,4.123,2.449,6.325,4.796
severe,81.222,182.45,128.23,105.537,35.341,69.354,60.514,22.978,8.832,38.588,95.666,18.708,11.832,9.487,37.094,31.654,12.124,5.196,4.243,7.211,2.828,10.488,42.485,5.568,2.646,3.464,3.162,5.385,6.856,9.165,18.735,31.032,22.561,26.363,3.317,4.359,2.0,21.517,4.69,1.414,8.124,16.432,13.528,13.077,1.732,1.0,27.532,2.828,1.0,2.646,3.464,2.0,1.0,3.606,4.123,3.162,15.492,2.828,4.69,3.162,1.0,5.0,4.359,10.536,1.414,4.796,3.162,1.732,2.449,8.66,3.317,3.606,2.646,1.732,3.317,4.796,4.243,1.0,4.0,1.414,1.414,1.414,1.414,1.732,1.414,1.732,10.63,22.627,2.646,1.0,1.732,2.449,2.646,6.164,1.414,2.646,3.0,1.0,9.95,3.317
beneficial,112.92,104.914,111.459,43.243,43.394,48.724,8.0,42.86,17.521,10.05,22.0,18.221,22.113,59.338,38.053,69.807,16.613,62.274,13.784,32.156,7.416,4.69,44.227,33.63,3.0,2.828,13.191,3.0,22.825,32.388,5.385,7.211,11.0,50.99,4.899,7.681,6.083,19.131,12.124,9.644,7.874,4.359,8.124,22.023,1.414,4.243,25.534,9.644,3.0,2.236,1.414,5.916,10.583,6.083,30.79,10.05,9.22,9.274,16.093,9.849,12.247,14.56,6.928,13.0,1.0,7.141,2.449,4.0,3.742,4.472,16.031,15.133,3.606,7.348,7.0,3.606,5.385,1.0,13.379,1.732,1.732,2.828,19.494,4.123,40.025,2.236,12.288,3.464,1.0,1.414,2.236,7.28,7.211,2.449,25.962,5.0,7.874,4.359,7.937,2.236
smaller,7.681,30.232,24.331,9.11,19.365,10.677,6.708,6.325,222.293,3.317,4.472,5.477,90.189,25.904,9.0,3.464,24.799,1.414,21.0,13.0,1.0,33.377,8.775,24.536,70.993,18.466,10.296,2.449,2.449,4.899,3.873,24.94,14.491,4.796,96.0,1.732,1.0,20.591,2.0,1.414,40.485,7.681,2.0,3.317,22.045,1.732,7.348,15.264,1.414,4.583,1.0,1.0,2.828,8.185,20.543,2.646,10.198,59.102,9.695,13.077,1.0,28.636,4.69,27.982,1.732,4.359,4.899,6.633,32.604,1.414,10.583,9.327,4.123,2.0,2.828,8.944,1.732,19.95,6.245,1.0,1.414,1.0,1.0,1.0,1.414,1.0,2.828,1.732,7.874,2.236,3.0,16.34,4.359,1.732,1.0,2.449,2.828,1.0,4.899,2.828
influential,71.351,76.851,250.733,43.932,11.958,43.451,14.036,15.937,7.746,13.304,31.257,5.745,5.568,20.322,18.894,32.619,17.635,69.195,4.359,5.916,2.236,4.899,25.865,6.782,1.0,5.0,6.557,1.0,11.446,21.794,7.681,34.467,7.55,16.941,2.0,2.236,1.732,5.745,5.831,1.0,6.164,7.55,7.874,16.0,1.0,2.236,14.491,3.0,1.0,1.414,1.414,15.232,5.831,2.646,4.899,4.243,3.317,5.745,7.071,2.646,35.903,3.162,2.236,3.162,1.732,6.083,3.606,2.828,3.162,4.359,4.796,7.211,8.718,4.123,2.646,3.464,1.732,1.0,6.0,1.0,1.0,2.0,1.732,1.414,48.353,1.414,5.568,5.477,1.732,3.317,2.828,1.0,7.28,4.123,7.28,3.0,4.359,1.0,5.568,2.646
harder,3.873,18.815,2.828,8.0,54.754,9.381,3.873,9.165,205.82,1.414,6.083,9.055,180.28,28.983,5.196,4.0,17.748,2.0,25.377,22.159,1.414,6.782,4.472,13.304,45.078,18.083,6.403,11.832,2.0,2.646,1.414,28.373,10.954,5.385,32.894,4.243,1.414,24.9,1.414,1.0,20.224,5.831,4.123,3.0,22.226,1.0,6.633,2.646,1.0,2.0,1.0,1.0,1.0,5.292,23.937,4.796,17.748,30.299,10.247,21.679,4.359,13.565,4.583,14.107,1.732,5.0,2.828,9.592,27.982,1.414,19.442,11.747,2.449,2.449,2.236,7.348,1.414,34.957,4.243,1.0,1.0,1.0,1.0,3.742,1.732,1.414,2.646,1.414,3.606,1.732,2.0,7.874,2.0,1.414,1.414,1.732,2.828,1.0,2.828,1.0
consistent,81.259,164.362,120.154,39.862,86.418,58.966,16.971,27.368,14.526,57.991,31.273,38.536,13.379,39.064,29.343,22.316,17.407,20.881,11.576,33.853,28.089,35.029,9.644,20.664,3.0,10.677,18.682,7.141,11.533,19.545,56.329,5.831,13.416,4.69,2.236,15.875,17.776,6.325,12.124,43.681,16.0,6.0,11.619,10.677,2.0,33.317,4.472,13.304,28.723,3.742,6.164,4.123,22.293,5.568,11.358,10.1,3.317,2.646,12.961,6.164,3.606,26.096,12.124,10.44,2.236,15.199,2.449,4.583,8.718,4.123,5.385,14.731,3.464,3.0,9.644,7.55,12.369,1.0,11.0,1.0,2.646,8.0,1.414,2.828,3.742,3.162,6.708,6.481,6.928,1.0,3.464,4.243,43.105,6.245,1.414,1.732,3.464,1.414,4.472,17.889
sophisticated,81.67,211.384,119.285,39.85,23.622,43.658,33.106,20.298,7.55,28.671,49.183,14.629,11.705,12.247,28.089,29.597,9.11,72.09,5.292,6.633,4.123,20.322,17.72,6.782,2.236,6.0,7.071,4.0,11.705,22.978,26.552,70.937,18.358,7.746,6.0,3.317,5.568,7.28,12.41,3.317,9.592,6.782,12.0,12.042,1.732,3.162,2.646,2.449,4.583,4.472,2.236,5.477,2.236,6.782,4.243,2.236,5.568,3.0,12.288,2.0,13.928,3.742,2.0,4.472,1.414,18.547,1.0,7.416,4.359,7.937,4.796,4.359,8.062,1.414,7.071,15.033,5.385,1.0,3.162,1.0,1.0,4.899,3.0,2.236,5.745,1.732,6.708,9.592,1.414,1.0,1.732,1.732,12.649,10.1,6.557,5.831,3.742,1.0,7.937,10.247
own,309.745,9.539,7.28,4.0,10.63,1.732,3.317,11.225,4.0,5.099,5.0,1.0,5.568,7.071,6.083,9.644,7.81,1.732,2.828,2.0,4.472,1.732,2.0,3.0,1.0,9.644,1.732,2.236,4.123,6.557,1.414,1.0,3.317,2.236,1.0,1.414,2.646,2.236,1.732,3.873,1.414,9.798,1.0,1.732,1.0,3.873,1.0,1.732,1.0,2.449,1.414,5.568,1.732,1.414,6.0,6.633,2.236,1.0,1.0,2.0,1.0,2.0,2.236,2.0,1.414,1.414,5.385,2.449,4.899,1.0,2.828,1.732,4.0,1.414,1.732,2.449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.828,2.0,1.414,1.0,2.236,1.0,2.0,1.0,1.0,3.606,1.0,1.0,1.732,1.0,2.236,1.0
poor,173.977,39.383,29.597,85.241,38.039,52.019,77.737,54.056,9.487,57.35,18.547,21.307,14.629,21.119,37.895,70.873,31.67,2.646,19.235,13.928,5.0,56.93,31.559,14.248,2.646,11.0,15.588,4.583,18.166,26.019,24.145,21.84,40.162,19.723,6.403,7.55,4.899,29.597,9.055,4.359,14.526,28.983,8.602,21.401,2.828,1.414,8.66,35.833,1.732,3.742,5.657,10.724,22.136,8.426,9.539,9.055,9.381,4.796,8.307,6.708,2.236,32.357,8.246,15.0,1.0,15.748,7.483,9.22,4.472,2.646,5.099,5.0,10.296,2.449,13.416,3.873,6.856,1.0,3.873,1.0,1.414,5.916,2.828,2.449,2.449,1.414,18.276,12.57,8.775,2.0,7.483,3.873,13.856,12.329,3.162,7.28,9.274,1.414,11.136,4.123
lucky,163.257,26.344,11.269,160.745,39.912,62.153,14.731,87.693,8.246,52.593,23.0,33.076,17.493,40.755,34.205,59.296,15.166,2.449,56.062,12.728,5.0,15.588,16.462,12.207,1.732,11.045,20.347,4.796,22.517,57.14,12.207,1.732,13.964,17.833,5.477,6.0,6.557,7.746,27.911,3.162,12.649,8.0,32.031,6.083,1.414,1.0,2.646,5.0,2.646,3.742,1.0,2.828,2.0,4.472,15.395,2.646,8.718,1.732,14.036,17.117,1.732,5.385,9.798,7.616,1.414,3.0,3.606,11.958,14.248,2.236,10.488,8.66,5.745,2.0,3.0,2.828,18.708,1.0,3.0,1.0,1.0,1.732,1.0,1.0,6.325,1.414,16.248,7.874,8.0,2.0,2.449,1.0,8.246,6.0,1.0,7.348,3.464,2.828,4.472,3.742
slow,137.978,26.153,11.091,80.511,33.136,48.754,143.764,58.155,9.11,46.723,8.944,15.969,11.489,24.125,39.912,50.239,30.968,2.0,23.707,18.574,3.0,58.164,21.095,12.61,3.0,7.348,10.149,6.708,5.916,32.634,30.627,8.246,39.038,13.454,13.928,2.449,3.873,29.799,31.113,3.162,28.636,16.492,12.884,9.747,2.646,1.414,7.0,9.165,3.162,2.828,2.0,1.414,3.162,10.536,7.141,5.385,21.19,5.745,10.583,6.164,1.414,17.0,11.358,19.672,1.414,15.62,5.745,7.348,6.325,6.481,6.325,5.292,5.568,1.732,12.728,4.243,27.331,1.0,2.646,1.0,1.414,2.236,1.0,10.677,1.732,1.0,11.79,19.774,4.899,13.342,4.69,4.123,11.225,16.432,1.0,5.916,2.236,1.0,11.358,4.899
enjoyable,108.784,173.94,109.064,55.272,29.12,65.361,10.63,57.184,14.177,26.683,40.951,19.774,21.703,24.0,50.99,31.749,31.78,43.243,13.229,28.705,13.342,7.81,26.777,17.378,1.732,3.873,13.077,8.0,30.033,22.136,16.882,4.123,22.338,20.075,5.099,7.348,12.806,8.775,11.0,10.583,14.318,7.55,12.57,21.886,2.828,8.832,5.099,18.028,16.125,2.449,2.0,10.247,8.602,2.646,19.261,8.246,5.745,3.0,17.493,3.873,1.0,10.536,8.888,6.481,7.141,19.261,1.414,9.592,4.796,3.464,12.207,12.728,6.708,7.211,13.115,6.708,7.874,1.414,3.0,3.317,1.0,9.747,1.0,1.414,27.713,1.732,7.348,3.0,3.317,2.449,6.557,3.317,6.856,5.099,3.317,5.831,13.892,10.392,6.164,10.0
convenient,119.13,185.935,126.274,54.882,41.569,53.329,38.105,38.987,13.342,25.515,37.855,22.226,7.81,35.341,33.437,42.226,10.677,24.739,18.655,24.698,6.928,9.849,20.224,20.05,3.317,8.307,7.416,2.236,11.662,28.688,11.0,7.141,17.378,24.083,2.646,5.292,7.416,11.358,36.932,4.796,6.708,4.796,12.166,11.225,1.732,1.414,3.162,3.317,7.616,2.646,1.414,2.236,2.236,4.472,10.677,8.944,6.083,1.732,16.031,3.873,26.287,5.385,10.344,5.657,3.162,6.164,2.449,7.937,3.742,8.124,9.055,14.036,3.464,3.464,2.449,7.348,6.708,1.0,1.732,1.732,1.0,3.317,1.0,1.0,6.403,1.0,8.775,2.449,3.464,1.414,1.732,2.236,7.681,9.695,3.317,2.449,4.0,2.0,8.124,8.718
rich,140.67,43.023,25.749,94.879,54.927,75.419,63.435,48.187,17.321,26.173,27.749,31.702,11.0,56.356,30.183,49.396,22.338,13.304,15.652,14.283,3.162,22.716,36.892,21.954,2.0,15.33,20.567,5.0,22.583,49.99,17.776,15.166,15.33,27.659,7.348,4.796,6.325,14.248,52.469,3.0,6.856,34.554,9.849,19.261,3.464,3.464,20.809,10.863,5.568,3.162,3.606,12.689,3.162,6.403,10.1,5.916,5.292,2.449,15.427,7.141,4.123,8.307,9.055,10.488,2.236,20.761,5.0,6.164,5.385,14.0,7.483,8.185,16.763,2.449,7.746,11.619,6.325,1.0,4.359,1.0,2.236,3.464,6.325,2.236,9.592,1.414,21.886,19.824,9.747,2.0,3.606,2.646,17.176,6.403,5.831,10.909,5.385,1.732,11.269,6.0
awesome,40.299,80.517,78.358,100.399,27.313,61.49,28.32,96.509,22.672,129.012,21.84,20.494,8.246,31.448,24.718,16.125,33.63,4.796,69.993,28.862,25.942,3.317,18.628,10.247,2.0,5.0,25.807,6.403,47.403,26.796,10.817,5.568,16.492,16.583,4.0,42.214,62.394,5.0,53.675,6.633,4.69,18.601,22.804,23.302,1.0,5.831,11.705,7.211,8.888,3.873,1.732,3.0,2.0,4.69,14.318,2.646,5.099,3.0,17.407,8.062,1.0,14.663,3.606,6.856,1.0,13.748,2.646,36.497,7.616,2.0,13.711,6.245,5.745,3.162,9.592,4.583,6.0,1.0,6.782,1.0,2.0,10.817,2.0,1.0,3.606,1.414,7.937,3.162,4.0,1.414,1.414,3.317,4.359,5.831,3.606,24.495,9.487,6.403,5.385,2.236
careful,190.649,129.159,38.717,45.299,106.41,38.275,47.864,51.643,17.088,22.204,21.354,57.905,8.062,27.604,22.159,58.975,12.247,6.708,10.149,36.346,3.464,5.292,32.342,7.0,1.732,7.483,6.928,1.0,3.742,13.928,9.695,7.81,10.1,44.113,4.359,5.099,2.828,7.28,21.471,3.0,10.0,4.123,6.856,11.0,1.0,2.236,1.0,3.162,2.449,1.732,2.828,1.414,2.0,3.464,3.606,2.646,2.646,2.0,5.196,3.0,3.0,8.888,3.162,12.57,1.0,3.317,1.732,3.464,6.856,10.63,3.464,3.873,2.236,1.0,5.0,4.583,21.517,1.0,2.828,1.0,1.0,3.0,2.0,1.0,2.0,1.0,10.44,5.745,3.873,2.646,1.732,1.0,4.359,5.831,1.0,3.873,1.732,1.0,7.141,10.63
secure,66.31,199.005,93.167,34.176,58.292,63.19,15.133,21.84,8.718,25.69,69.109,26.777,6.083,16.763,19.95,26.401,17.55,57.376,5.196,19.647,43.646,28.249,9.849,13.601,2.236,18.248,11.18,4.69,21.794,14.107,18.083,9.695,6.403,6.403,1.732,20.591,30.067,4.123,16.371,17.292,9.274,13.892,4.796,9.798,1.414,30.903,2.828,6.481,19.105,4.583,3.0,3.606,6.083,13.565,9.644,13.266,1.0,2.449,12.923,6.325,7.55,8.062,9.055,6.928,2.0,3.742,4.123,5.292,5.831,5.0,4.796,4.796,10.0,2.0,8.544,12.083,4.583,1.0,2.828,1.0,2.828,6.708,7.211,2.646,2.646,1.414,8.544,3.464,1.414,3.606,6.481,12.288,4.899,5.196,6.481,3.317,6.0,1.732,3.464,18.493
stable,82.158,175.741,80.281,26.211,43.417,48.198,13.379,17.664,12.288,35.114,57.341,22.956,8.124,14.731,32.388,33.136,15.362,27.982,6.245,12.41,17.833,92.941,12.083,14.56,3.0,22.782,7.348,7.681,9.747,18.894,49.427,10.488,14.832,5.657,2.236,8.718,9.487,5.292,15.427,10.198,17.029,9.381,10.863,5.745,2.236,10.536,4.472,20.857,14.967,4.0,6.083,2.236,19.95,14.765,6.557,8.307,2.449,1.732,11.747,5.0,29.479,23.0,10.677,9.899,1.414,14.731,13.491,2.449,4.123,2.828,2.646,4.123,13.191,2.449,12.166,11.0,6.0,1.0,2.646,1.0,5.657,2.828,8.246,26.944,1.732,1.0,12.884,9.644,4.69,3.0,10.677,10.198,28.879,4.359,7.874,1.732,4.0,1.0,3.317,21.587
qualified,36.986,85.082,91.493,15.232,81.37,29.749,9.165,22.825,9.0,7.55,39.573,35.143,16.583,22.045,9.274,23.664,10.724,149.496,7.616,7.28,12.728,3.162,12.728,21.517,2.236,15.716,17.407,5.477,17.263,9.165,3.742,3.464,3.464,11.091,3.317,7.348,10.05,3.873,7.0,6.481,7.937,18.762,3.162,28.249,1.0,78.288,6.928,3.162,15.78,60.357,5.099,3.0,1.414,4.583,15.556,13.82,2.449,2.449,11.446,4.472,3.464,6.245,4.899,6.633,4.243,1.732,7.681,3.317,3.606,7.211,8.062,12.49,12.0,4.359,29.749,9.747,3.873,1.0,10.954,1.0,2.449,1.732,1.414,3.742,6.481,2.828,20.025,4.472,3.464,1.732,3.873,8.832,7.681,3.162,1.732,3.0,5.385,1.414,6.245,5.568
painful,111.763,99.02,90.255,67.483,44.508,65.894,71.575,43.105,10.909,30.017,82.456,26.907,29.933,17.776,42.872,61.294,24.92,10.1,21.633,22.561,3.464,5.196,41.653,16.462,1.0,6.708,8.185,32.481,14.353,37.189,9.381,15.875,23.601,33.151,15.46,8.367,3.606,42.344,10.863,3.464,19.799,12.61,13.928,16.673,1.732,1.0,20.761,7.141,2.449,2.0,6.782,20.857,3.162,5.0,13.82,7.616,40.125,3.742,14.213,7.55,15.427,5.477,6.708,16.155,1.414,6.083,1.732,5.831,4.359,6.164,6.403,8.246,4.899,5.745,6.245,4.583,8.718,1.0,6.928,1.0,1.414,7.681,1.0,4.472,6.164,1.0,11.045,5.916,4.0,6.164,2.449,22.782,3.162,18.682,3.606,8.66,6.633,2.449,22.023,2.449
normal,64.877,93.059,51.711,45.067,92.157,86.672,20.494,22.226,17.493,64.73,13.601,45.144,16.703,24.434,60.671,12.41,16.279,3.0,39.154,10.724,75.584,45.782,5.292,30.299,3.162,16.0,25.534,33.076,8.544,9.165,45.891,9.274,18.52,3.162,5.831,31.321,57.018,8.544,11.314,28.125,25.962,6.557,4.359,4.123,3.0,10.247,3.606,15.684,92.785,4.359,19.391,2.828,6.708,35.355,14.832,9.165,5.196,1.414,8.718,12.689,1.732,9.055,12.247,14.177,1.0,12.57,5.196,8.66,4.796,2.0,6.083,5.831,10.44,1.414,32.542,4.123,4.243,1.0,3.464,1.0,8.832,11.045,2.0,5.916,1.0,1.414,7.0,3.606,17.635,1.732,8.775,7.874,9.274,3.0,7.071,1.0,3.317,3.317,4.359,13.711
heavy,127.773,51.769,22.672,83.528,44.844,67.919,139.517,54.249,21.564,64.436,30.725,25.12,8.485,21.909,48.559,52.115,24.166,2.0,12.49,11.225,2.449,27.568,35.833,9.95,1.414,8.367,10.149,5.831,9.747,22.935,34.103,22.891,29.614,22.316,15.684,2.449,3.0,17.833,30.447,2.236,17.916,24.29,14.697,12.41,2.828,1.732,13.964,7.0,1.732,3.742,2.236,2.449,2.236,5.657,5.292,5.292,13.784,4.123,8.544,5.099,4.243,7.483,9.055,12.689,1.0,17.607,4.123,3.0,5.0,19.287,7.416,6.164,5.745,1.0,8.485,5.0,14.283,1.0,4.123,1.414,1.414,2.449,1.0,1.414,4.123,1.732,17.776,38.523,4.243,2.828,3.606,5.385,6.325,9.487,1.414,14.248,4.0,2.236,7.937,8.888
creative,106.579,165.765,122.748,47.739,31.686,57.472,22.978,54.772,22.494,30.43,29.445,17.464,9.327,17.664,25.534,34.871,10.344,55.191,11.136,16.432,7.81,4.359,21.587,12.57,3.0,3.162,15.199,2.646,31.048,33.481,9.849,17.916,15.62,15.556,5.0,6.403,8.485,10.44,26.777,4.359,11.402,5.657,9.695,14.036,1.0,5.916,6.325,5.477,3.0,2.449,2.0,11.18,2.0,3.162,5.831,4.583,6.403,3.0,15.232,2.449,4.583,5.196,4.583,5.292,1.0,8.485,2.449,5.657,9.274,11.874,6.856,7.28,5.477,2.236,5.0,4.583,10.909,1.0,4.123,1.732,1.732,5.385,2.0,2.449,9.798,1.414,16.462,8.944,4.243,1.0,1.0,1.414,11.533,8.124,3.873,9.592,11.705,10.954,5.292,3.317
smart,150.24,33.66,29.732,86.429,69.807,82.595,75.353,90.791,7.416,60.77,20.298,47.592,17.833,39.674,25.749,37.815,16.673,4.123,27.713,27.313,4.69,11.18,20.857,21.564,2.646,10.0,17.464,4.69,20.421,41.845,14.142,10.954,16.125,13.077,3.873,5.385,5.745,8.832,42.849,3.464,6.245,8.426,31.607,13.638,2.236,4.69,5.0,5.916,6.0,3.873,5.196,3.317,2.449,8.307,15.362,4.583,6.083,2.0,18.166,18.166,16.673,10.817,10.77,11.832,2.236,11.225,2.0,10.909,8.0,7.071,9.055,10.344,6.0,1.732,11.402,7.874,24.228,1.0,7.874,1.414,1.414,1.414,8.246,1.732,2.646,1.732,17.493,8.062,8.185,1.732,2.449,1.414,7.874,9.274,5.196,9.899,9.11,2.0,8.66,11.747
appealing,94.165,157.372,82.807,78.083,35.327,40.336,24.393,34.971,10.296,21.401,66.204,21.26,10.0,29.36,32.879,27.313,18.628,26.344,12.124,16.882,4.472,5.099,43.497,16.643,1.732,19.519,8.66,3.742,10.392,20.396,7.0,15.811,15.652,36.674,2.449,5.292,5.568,8.367,8.718,6.245,8.544,7.141,15.46,22.956,1.0,2.0,8.307,4.899,3.742,2.0,1.732,10.488,4.359,3.873,7.071,9.434,3.742,1.0,11.662,4.243,13.784,9.055,5.657,4.796,2.236,8.888,7.681,7.746,3.873,6.782,10.0,14.248,4.69,15.427,5.916,5.831,4.796,1.0,6.083,2.236,1.414,5.831,2.449,2.0,13.153,1.414,9.327,5.657,9.381,1.0,1.732,11.576,4.69,10.198,3.317,4.359,8.832,1.414,7.681,4.69
