adj_form_lower ,very   ,more   ,most   ,so      ,not    ,as     ,too    ,really ,much   ,pretty ,less   ,n't    ,even   ,also   ,quite  ,extremely ,still  ,highly ,just   ,always ,completely ,relatively ,particularly ,only   ,far    ,now    ,all    ,almost ,truly  ,incredibly ,fairly ,increasingly ,rather ,especially ,slightly ,absolutely ,totally ,often  ,super  ,entirely ,somewhat ,already ,that   ,equally ,no     ,fully  ,potentially ,mostly ,perfectly ,well   ,nearly ,deeply ,largely ,seemingly ,actually ,longer ,sometimes ,significantly ,both  ,probably ,politically ,generally ,never  ,usually ,easily ,surprisingly ,currently ,simply ,ever  ,overly ,definitely ,certainly ,once   ,immediately ,otherwise ,yet    ,real   ,any    ,clearly ,readily ,virtually ,utterly ,environmentally ,mentally ,hugely ,partly ,exceptionally ,unusually ,about  ,long   ,previously ,physically ,remarkably ,terribly ,socially ,seriously ,genuinely ,purely ,however ,reasonably
accurate       , 95.18 ,249.01 ,148.46 ,  41.11 , 84.89 , 92.73 , 20.66 , 32.98 , 13.53 , 61.98 , 55.21 , 42.11 , 19.1  , 19.34 , 48.51 ,    47.2  , 22.36 , 71.28 ,  8.89 , 41.16 ,     47.47 ,     21.17 ,       20.07 , 22.61 ,  2.45 ,  8.06 , 16.31 ,  7.87 , 19.34 ,     29.1  , 53.5  ,       17.2  , 12.61 ,     11.18 ,    3.61 ,     20.32 ,  29.02 , 10.91 , 17.94 ,   54.83 ,   18.19 ,   4.8  , 19.39 ,  14.11 ,  1.73 , 22.07 ,       4.58 , 19.16 ,    25.24 ,  3.32 ,  8.77 ,  3.16 ,  16.73 ,     6.86 ,   15.43 , 18.33 ,     7.94 ,         1.73 ,18.25 ,   20.52 ,       3.16 ,    21.7  ,  9.38 ,  15.81 ,  2.0  ,       25.14 ,     6.78 ,  4.0  , 6.0  ,  4.47 ,      8.25 ,    11.22 ,  3.87 ,       1.41 ,     6.08 ,  5.83 ,  8.06 ,  1.0  ,   4.58 ,   1.0  ,     1.41 ,   5.0  ,           1.73 ,    1.0  ,  3.16 ,  8.6  ,        14.14 ,     6.63 ,  6.86 ,  2.65 ,      2.65 ,     11.05 ,     25.87 ,   11.14 ,    2.0  ,     3.61 ,     3.61 ,  2.45 ,  10.44 ,     33.67
amazing        , 38.12 ,104.89 ,194.45 , 117.46 , 36.11 , 63.75 , 23.77 ,110.73 , 26.08 ,137.05 , 18.36 , 28.37 ,  9.17 , 46.74 , 68.51 ,    13.53 , 36.54 ,  5.66 ,109.17 , 41.84 ,     24.19 ,      4.0  ,       20.42 , 13.49 ,  3.16 ,  5.83 , 34.42 , 11.62 ,112.43 ,     21.1  , 15.75 ,        5.83 , 29.8  ,     17.26 ,    4.47 ,    109.49 ,  34.7  , 12.37 , 24.96 ,    4.58 ,   13.64 ,  25.4  , 24.29 ,  33.35 ,  1.0  ,  3.32 ,       9.11 ,  5.92 ,     8.19 ,  3.0  ,  3.32 ,  1.73 ,   1.41 ,     6.71 ,   21.42 ,  3.16 ,     9.22 ,         2.24 ,19.62 ,    6.0  ,       2.0  ,     8.19 ,  3.16 ,   7.42 ,  1.73 ,        9.06 ,     2.24 , 76.1  , 9.95 ,  4.69 ,     12.77 ,     9.59 ,  6.24 ,       2.45 ,     9.59 ,  4.24 ,  7.94 ,  1.0  ,   5.83 ,   1.0  ,     2.65 ,  25.69 ,           1.41 ,    1.41 ,  2.83 ,  1.0  ,         6.93 ,     3.16 ,  5.0  ,  2.45 ,      1.41 ,      2.45 ,      5.1  ,    3.87 ,    1.73 ,    23.56 ,    12.0  ,  7.21 ,   6.48 ,      2.45
competitive    ,162.23 ,197.66 ,139.42 ,  51.12 , 44.41 , 60.52 , 31.3  , 40.94 , 12.69 , 32.11 , 77.27 , 23.71 , 14.28 , 17.35 , 32.12 ,    75.62 , 25.14 ,157.59 , 11.92 , 23.81 ,      5.0  ,     13.64 ,       17.69 , 13.93 ,  2.0  , 13.11 , 12.33 ,  5.29 , 31.83 ,     32.26 , 20.07 ,       75.86 , 11.4  ,     12.33 ,    7.42 ,      6.56 ,   5.92 , 10.44 , 26.17 ,    2.65 ,   16.19 ,  19.05 , 12.77 ,  13.89 ,  1.73 , 19.03 ,      15.97 ,  4.9  ,    18.71 ,  2.83 ,  4.24 ,  8.72 ,   5.29 ,     5.1  ,   10.25 , 16.76 ,     6.56 ,         3.74 ,11.36 ,    3.32 ,      11.22 ,     8.19 ,  8.06 ,   7.81 ,  3.0  ,       16.85 ,     6.16 ,  4.12 ,15.03 , 18.92 ,      8.19 ,     7.87 ,  5.83 ,       5.74 ,     7.62 ,  6.71 , 14.04 ,  1.0  ,   4.36 ,   1.0  ,     1.41 ,   2.0  ,           2.24 ,    2.83 , 18.36 ,  2.0  ,        12.29 ,     8.12 ,  3.46 ,  1.0  ,      3.61 ,      3.46 ,      7.81 ,    7.21 ,    6.0  ,    11.36 ,    13.71 ,  8.83 ,   3.61 ,     15.75
pleased        ,255.57 , 74.86 , 36.96 , 122.91 , 87.94 , 36.17 , 62.07 ,113.06 , 26.29 , 52.22 , 22.14 , 51.82 , 10.77 , 70.78 , 74.71 ,    91.2  , 21.73 , 16.19 , 28.5  , 38.55 ,     15.75 ,     12.33 ,       59.81 , 10.15 ,  5.29 , 21.49 , 24.7  ,  7.14 , 15.0  ,     25.55 , 17.03 ,        4.36 , 29.97 ,     50.02 ,    4.9  ,     11.66 ,  17.46 ,  7.75 , 19.7  ,   20.15 ,   11.05 ,   9.0  ,  9.8  ,  23.15 ,  1.73 , 10.95 ,       1.0  , 12.41 ,     8.49 , 51.53 ,  1.41 ,  8.25 ,   7.28 ,     6.86 ,   17.8  ,  3.87 ,     3.46 ,         1.0  ,18.08 ,    9.38 ,       1.41 ,    26.29 , 11.0  ,   9.85 , 20.62 ,        6.93 ,     4.36 ,  7.62 , 6.0  , 13.08 ,     15.72 ,    21.0  ,  4.36 ,       5.48 ,     4.9  ,  6.16 , 21.66 ,  1.0  ,  21.38 ,   2.0  ,     1.0  ,   5.39 ,           1.0  ,    1.0  ,  6.16 ,  1.73 ,        15.17 ,     2.65 ,  1.73 ,  1.41 ,      1.73 ,      1.73 ,      5.2  ,   11.45 ,    1.0  ,     3.74 ,    20.05 ,  1.0  ,   5.74 ,     12.21
hot            ,164.4  , 57.26 , 27.64 , 148.72 , 60.05 , 89.47 ,177.69 ,103.92 , 23.58 , 63.81 , 26.31 , 30.07 , 16.06 , 24.49 , 42.05 ,    78.23 , 69.66 ,  3.0  , 25.83 , 30.61 ,      7.42 ,     14.87 ,       35.2  , 14.11 ,  3.61 , 14.97 , 38.96 , 11.53 , 17.78 ,     49.89 , 19.21 ,       19.52 , 22.0  ,     23.15 ,   13.49 ,      9.64 ,  26.13 , 12.53 , 71.04 ,    3.32 ,   10.2  ,  26.55 , 22.07 ,  16.88 ,  1.73 ,  4.24 ,       9.0  , 10.49 ,     8.12 ,  6.71 ,  5.83 ,  1.73 ,   2.45 ,     4.36 ,   12.53 , 12.41 ,    10.63 ,         3.46 ,14.63 ,    7.68 ,      10.39 ,    12.29 , 11.79 ,  14.35 ,  3.87 ,       12.73 ,    13.45 ,  8.12 , 8.43 , 16.82 ,     14.83 ,     8.43 , 26.66 ,       3.46 ,     7.28 ,  6.78 , 22.98 ,  1.0  ,   5.2  ,   2.0  ,     1.41 ,   3.87 ,           1.41 ,    1.73 ,  3.32 ,  1.0  ,        20.25 ,    28.98 ,  6.24 ,  5.57 ,      5.92 ,      4.8  ,      6.78 ,   16.22 ,    1.73 ,    21.77 ,     6.08 ,  2.0  ,   6.48 ,      7.07
attractive     ,156.08 ,235.89 ,136.6  ,  73.51 , 45.89 , 67.05 , 29.31 , 43.22 , 14.76 , 29.22 ,110.18 , 26.46 , 13.11 , 32.95 , 46.21 ,    52.87 , 26.61 , 48.54 , 12.81 , 18.76 ,      5.0  ,     19.34 ,       60.68 , 22.47 ,  2.45 ,  6.48 , 11.62 ,  5.0  , 13.23 ,     28.76 , 18.28 ,       40.3  , 23.81 ,     45.19 ,    5.1  ,      6.71 ,   5.29 , 10.86 , 17.55 ,    3.87 ,   12.25 ,  10.63 , 21.56 ,  26.57 ,  2.65 ,  2.65 ,      16.49 ,  5.83 ,     6.56 ,  3.16 ,  2.83 ,  9.64 ,   3.16 ,     8.94 ,   10.72 , 14.63 ,     4.24 ,         4.9  ,21.35 ,    3.87 ,      15.13 ,    10.54 ,  7.48 ,   7.35 ,  2.65 ,       10.25 ,     5.48 ,  6.63 , 4.47 ,  9.27 ,     10.44 ,    14.11 ,  6.78 ,      10.39 ,    10.39 ,  6.56 ,  9.38 ,  1.0  ,   6.86 ,   2.0  ,     1.73 ,   3.87 ,           5.29 ,    2.65 , 12.92 ,  1.0  ,        16.64 ,    11.49 ,  3.0  ,  2.0  ,      1.73 ,     35.93 ,      9.38 ,   12.61 ,    5.66 ,     6.48 ,     7.68 ,  2.45 ,  11.22 ,     17.32
perfect        , 24.15 ,109.03 , 99.77 , 102.43 ,172.97 , 74.73 , 62.1  , 35.09 , 32.51 , 33.23 , 25.88 ,124.87 , 15.07 , 69.93 , 31.29 ,     6.93 , 25.08 ,  3.32 ,109.84 , 46.62 ,     25.14 ,      6.24 ,       10.34 , 23.9  ,  4.12 , 13.53 , 37.16 , 80.0  , 24.33 ,      9.27 ,  6.48 ,        3.87 , 10.91 ,     16.0  ,    2.0  ,     91.03 ,  21.95 ,  8.6  ,  9.75 ,   13.96 ,    5.1  ,  26.02 , 16.64 ,  14.66 ,  2.65 ,  5.39 ,       7.81 ,  7.0  ,    14.0  ,  6.24 , 70.46 ,  1.73 ,   2.0  ,    39.08 ,   20.57 ,  8.77 ,     3.87 ,         1.41 ,12.92 ,    9.59 ,       3.46 ,     6.63 , 30.33 ,  11.22 ,  2.83 ,        7.62 ,     4.36 , 36.63 ,22.98 ,  5.92 ,     11.58 ,     8.12 , 11.45 ,       4.12 ,    27.98 , 17.75 ,  5.0  ,  1.41 ,   5.29 ,   1.0  ,    18.08 ,  18.08 ,           3.46 ,    2.0  ,  1.0  ,  2.0  ,         4.0  ,     3.16 , 39.9  ,  3.87 ,      6.93 ,     15.62 ,      4.0  ,    2.0  ,    2.65 ,     7.0  ,     4.8  ,  4.69 ,   7.75 ,      2.45
accessible     , 68.25 ,209.79 , 81.76 ,  40.01 , 77.25 , 55.34 , 16.67 , 21.47 ,  9.38 , 14.9  , 46.51 , 32.65 , 13.23 , 46.11 , 21.07 ,    22.83 , 35.0  , 41.01 , 11.92 , 38.22 ,     23.71 ,     17.49 ,       11.22 , 76.28 ,  2.45 , 40.85 , 29.09 ,  3.0  , 18.89 ,     15.84 , 16.31 ,       20.59 ,  5.57 ,      7.35 ,    1.73 ,      6.32 ,  16.28 , 11.22 , 12.45 ,   12.25 ,    7.21 ,  15.1  ,  5.92 ,  21.73 ,  1.0  , 54.93 ,       9.38 ,  8.94 ,    11.45 ,  7.94 ,  1.73 ,  2.65 ,   7.81 ,     4.12 ,   11.7  , 27.2  ,     5.0  ,         2.24 ,18.57 ,    3.0  ,       2.24 ,    20.32 ,  5.74 ,  15.17 ,195.91 ,       15.94 ,    18.33 , 11.4  , 5.83 ,  4.69 ,      6.24 ,     5.66 ,  9.59 ,      33.33 ,     9.8  , 16.16 ,  2.83 ,  1.0  ,   5.39 ,  77.8  ,     5.1  ,   6.16 ,           1.0  ,    1.0  ,  5.57 ,  4.9  ,         5.29 ,     6.63 ,  4.36 ,  2.83 ,     12.41 ,     13.45 ,     11.0  ,    3.46 ,    4.12 ,     1.41 ,     5.74 ,  1.0  ,   3.61 ,     16.76
late           , 76.19 , 24.96 , 12.57 ,  46.84 , 26.06 , 16.0  ,369.3  , 30.85 ,  6.71 , 28.3  ,  5.57 , 17.61 ,  9.06 , 15.78 , 24.47 ,    18.33 , 10.86 ,  1.41 , 13.71 , 36.39 ,      2.0  ,     31.69 ,        8.25 , 14.07 ,  1.41 , 17.15 ,  5.57 , 12.92 ,  3.32 ,     10.1  , 16.64 ,        3.74 , 22.85 ,      8.66 ,   15.78 ,      2.0  ,   5.48 , 21.61 , 17.35 ,    1.41 ,   13.53 ,  32.74 ,  5.1  ,   4.24 ,  2.83 ,  1.0  ,       3.16 ,  4.24 ,     1.41 ,  3.87 ,  6.93 ,  1.73 ,   1.41 ,     4.36 ,    9.17 ,  1.73 ,     8.83 ,         5.83 , 5.57 ,    8.6  ,       1.41 ,     5.2  , 26.85 ,  13.38 ,  1.0  ,        5.66 ,     4.24 ,  5.48 , 9.9  ,  3.0  ,      7.07 ,     4.69 ,  2.83 ,       1.0  ,     1.41 ,  4.69 ,  4.9  ,  1.0  ,   5.0  ,   1.0  ,     1.41 ,   1.41 ,           1.0  ,    1.0  ,  1.0  ,  1.0  ,         4.47 ,    12.37 ,  9.49 ,  2.45 ,      2.45 ,      1.0  ,      3.32 ,    8.37 ,    1.0  ,     5.57 ,     1.41 ,  1.41 ,   3.87 ,      4.12
vulnerable     , 80.86 ,176.65 ,243.72 ,  55.58 , 34.74 , 52.94 , 33.38 , 20.86 ,  7.62 , 15.33 , 70.61 , 16.73 , 10.25 , 43.12 , 27.96 ,    59.68 , 43.37 , 61.18 ,  9.0  , 19.8  ,     24.33 ,      8.49 ,      106.5  , 13.3  ,  2.24 , 20.3  , 24.43 ,  6.56 , 13.89 ,     25.22 ,  6.24 ,       39.9  ,  9.95 ,     81.42 ,    8.83 ,      5.66 ,  14.35 , 18.84 ,  7.0  ,    7.68 ,   16.28 ,  34.87 ,  7.94 ,  17.86 ,  1.0  ,  5.66 ,      35.31 ,  5.2  ,     3.0  ,  1.73 ,  1.73 , 13.0  ,   3.74 ,     7.48 ,    7.48 , 10.2  ,     9.06 ,         5.39 ,10.77 ,    5.92 ,      22.25 ,     4.8  ,  5.39 ,   6.48 ,  6.93 ,       10.63 ,     7.81 ,  3.87 , 5.48 ,  6.16 ,      6.56 ,     8.77 ,  7.42 ,       6.08 ,    13.67 ,  8.49 ,  5.66 ,  1.0  ,  10.44 ,   2.24 ,     1.41 ,   9.7  ,           7.42 ,    7.35 ,  6.63 ,  1.41 ,        14.56 ,    11.18 ,  2.45 ,  2.65 ,      5.0  ,     12.53 ,      6.56 ,   11.45 ,   17.89 ,     6.71 ,     5.39 ,  1.73 ,   4.24 ,      1.73
safe           ,114.95 , 62.31 , 30.2  ,  52.28 ,136.28 ,125.47 , 41.06 , 46.02 , 14.83 , 73.78 , 84.98 , 72.07 , 28.41 , 49.24 , 46.67 ,    44.41 , 46.09 , 14.21 , 14.97 , 45.51 ,     88.74 ,     81.89 ,       17.69 , 42.95 ,  4.12 , 44.33 , 47.23 , 10.77 , 32.91 ,     23.24 , 46.05 ,       11.05 , 16.67 ,     11.27 ,    3.46 ,     42.79 ,  46.78 ,  8.6  , 22.32 ,   33.67 ,   17.29 ,  16.85 , 16.97 ,  18.6  ,  4.47 , 16.79 ,       8.0  , 16.37 ,    71.37 ,  5.83 ,  4.36 ,  2.45 ,  12.33 ,    20.74 ,   22.74 , 43.27 ,     4.24 ,         2.24 ,35.1  ,   60.76 ,      18.6  ,    46.54 , 27.62 ,  24.82 ,  3.87 ,        8.94 ,    11.22 ,  7.35 ,15.68 ,  8.37 ,     15.3  ,    12.81 , 13.27 ,       4.24 ,    12.61 , 17.38 , 10.15 ,  1.0  ,   8.37 ,   1.0  ,     6.32 ,   8.54 ,          52.22 ,    3.32 ,  2.45 ,  2.24 ,        12.25 ,     5.0  ,  7.42 ,  2.45 ,     11.05 ,     17.75 ,     14.66 ,    5.92 ,    6.16 ,     3.16 ,     6.78 ,  3.74 ,   7.21 ,     37.82
fine           ,146.44 , 34.29 , 15.81 ,  63.29 , 40.37 , 55.16 , 47.48 , 46.69 , 18.47 , 30.05 , 14.73 , 20.15 , 10.63 , 37.35 , 29.58 ,    40.46 , 32.6  ,  3.61 ,258.85 , 19.57 ,     46.08 ,     14.25 ,       31.37 , 11.53 ,  2.65 , 13.42 , 63.93 ,  6.56 , 19.62 ,     16.22 , 11.66 ,        8.19 , 20.0  ,     18.95 ,    3.32 ,     52.41 ,  68.84 ,  9.33 , 29.48 ,    9.54 ,    5.48 ,  11.45 ,  6.48 ,  20.35 ,  5.83 ,  3.61 ,       5.39 , 20.95 ,   121.25 ,  5.1  ,  6.4  ,  2.0  ,   6.48 ,     8.43 ,   19.82 ,  4.12 ,     6.63 ,         1.73 ,16.76 ,   31.42 ,       1.41 ,    19.9  ,  5.29 ,  22.29 ,  4.24 ,        8.89 ,     5.0  ,  9.64 , 7.68 ,  4.12 ,      9.06 ,    12.61 ,  9.85 ,       2.24 ,    25.26 ,  3.87 , 13.11 ,  1.0  ,   5.66 ,   1.0  ,     1.73 ,   3.32 ,           1.0  ,    3.74 ,  1.41 ,  1.0  ,        23.22 ,    11.83 , 10.95 ,  3.0  ,      3.46 ,     13.82 ,     13.19 ,    3.46 ,    1.73 ,     5.39 ,     6.48 ,  2.24 ,   7.07 ,      7.07
first          ,387.34 , 38.17 , 32.66 ,  10.3  , 12.69 ,  7.75 ,  3.87 , 16.16 , 12.08 ,  8.06 ,  7.87 ,  7.81 , 15.39 , 10.49 ,  5.1  ,    15.52 ,  8.37 ,  3.16 ,  7.35 , 16.94 ,      3.87 ,      1.73 ,        4.0  , 11.14 ,  4.47 ,  8.43 ,  4.58 ,  6.48 ,  9.49 ,      5.66 ,  2.65 ,        1.73 ,  3.74 ,      3.61 ,    1.73 ,     10.58 ,   2.45 ,  8.25 ,  4.47 ,    3.32 ,    2.45 ,   3.46 ,  1.0  ,   2.0  ,  1.73 ,  2.0  ,       3.32 ,  8.12 ,     7.0  ,  6.08 ,  3.74 ,  1.0  ,   2.24 ,     2.45 ,    4.8  ,  7.07 ,     3.0  ,         1.0  , 2.83 ,    7.28 ,       1.0  ,     2.0  ,  2.65 ,   8.66 ,  2.24 ,        1.41 ,     3.61 ,  3.0  , 8.66 ,  1.0  ,      3.61 ,     3.0  ,  4.69 ,       1.73 ,     2.0  ,  1.41 ,  1.73 ,  1.0  ,   3.0  ,   1.41 ,     2.0  ,   1.41 ,           1.0  ,    1.41 ,  1.41 ,  1.0  ,         1.41 ,     1.0  , 12.29 ,  2.45 ,      2.45 ,      1.41 ,      1.73 ,    1.41 ,    1.41 ,     2.45 ,     2.24 ,  2.65 ,   2.24 ,      2.0
greater        ,  4.9  , 14.87 ,  3.87 ,   5.66 , 41.56 , 13.45 ,  3.87 ,  7.14 ,208.82 ,  1.0  ,  3.61 , 10.1  ,208.31 , 21.12 ,  3.16 ,     2.24 , 39.45 ,  1.0  ,  7.55 , 23.37 ,      1.73 ,     17.78 ,        4.36 , 11.09 ,183.1  , 21.59 ,  8.25 ,  6.63 ,  8.89 ,      2.0  ,  2.45 ,       19.13 ,  8.83 ,      2.83 ,   36.69 ,      2.65 ,   1.0  , 20.42 ,  1.41 ,    2.83 ,   24.72 ,   8.6  ,  2.24 ,   3.74 , 55.62 ,  1.41 ,      22.91 ,  3.0  ,     1.0  ,  3.0  ,  2.24 ,  1.0  ,   2.0  ,     7.55 ,   18.03 ,  3.0  ,    10.2  ,        69.2  , 7.94 ,   19.26 ,       1.0  ,    14.28 , 12.53 ,  14.76 ,  2.45 ,        3.0  ,     5.57 ,  7.0  ,65.53 ,  1.41 ,     10.54 ,    13.3  ,  4.0  ,       2.24 ,     2.24 , 11.87 ,  2.0  , 18.89 ,   8.37 ,   1.0  ,     1.73 ,   1.0  ,           1.0  ,    1.0  ,  5.48 ,  1.0  ,         2.83 ,     1.41 , 19.21 ,  1.0  ,      2.45 ,      2.24 ,      2.83 ,    1.41 ,    1.0  ,     1.73 ,     2.65 ,  1.41 ,   4.12 ,      1.73
real           ,259.48 ,128.41 , 50.65 ,  84.05 ,105.67 , 78.24 , 72.01 , 39.91 , 39.04 , 17.89 , 45.93 , 87.34 , 33.45 , 22.45 , 42.08 ,    15.33 , 25.26 ,  3.16 , 17.38 , 17.0  ,     23.66 ,      6.08 ,        9.54 , 31.94 ,  2.83 , 13.6  , 38.43 , 23.71 , 18.68 ,     18.84 ,  5.1  ,       11.4  ,  7.48 ,      9.22 ,    3.32 ,     23.39 ,  22.93 ,  7.42 , 11.4  ,   17.2  ,    8.49 ,   9.9  ,  8.25 ,  15.36 ,  2.45 , 10.49 ,       8.31 ,  7.28 ,    11.58 ,  4.36 , 10.54 ,  6.48 ,   2.45 ,    11.45 ,   34.47 , 10.68 ,     9.22 ,         3.0  ,18.57 ,   11.45 ,       1.0  ,     8.66 , 15.43 ,   8.94 ,  1.73 ,        9.11 ,     2.0  ,  5.48 ,12.41 ,  1.0  ,     18.38 ,    14.83 ,  8.94 ,       3.46 ,     4.0  ,  8.31 ,  8.66 ,  1.0  ,   7.0  ,   1.41 ,     8.49 ,  12.45 ,           1.0  ,    1.73 ,  1.0  ,  7.75 ,         4.47 ,     3.0  , 26.36 ,  1.41 ,      1.41 ,     10.63 ,      7.35 ,    8.19 ,    3.16 ,     3.87 ,     7.28 ,  3.46 ,   7.35 ,      2.45
challenging    ,133.32 ,203.76 ,181.65 ,  46.25 , 26.93 , 38.69 , 44.29 , 55.84 ,  7.94 , 35.97 , 39.62 , 16.46 , 13.82 , 31.1  , 69.94 ,    69.48 , 25.57 , 26.44 , 10.72 , 32.65 ,      4.8  ,      9.33 ,       65.68 , 13.89 ,  2.83 ,  9.8  ,  8.94 ,  4.12 , 18.63 ,     41.3  , 19.85 ,       41.15 , 27.26 ,     46.96 ,   13.42 ,      6.08 ,   4.12 , 32.77 , 14.93 ,    3.0  ,   26.87 ,  20.0  , 10.2  ,  26.74 ,  1.0  ,  2.24 ,      13.75 ,  3.61 ,     2.83 ,  4.58 ,  2.24 , 13.86 ,   1.73 ,     4.69 ,   12.49 ,  7.42 ,    27.84 ,         6.93 ,22.65 ,    4.12 ,      15.56 ,     6.86 ,  5.2  ,   9.27 ,  1.0  ,       14.39 ,     8.0  ,  5.0  ,11.27 , 13.19 ,     17.8  ,    13.49 ,  6.4  ,       2.65 ,     9.85 , 11.83 , 10.39 ,  1.0  ,   5.2  ,   1.0  ,     1.0  ,   3.0  ,           6.56 ,   24.64 , 15.87 ,  1.73 ,        16.76 ,    10.15 ,  6.86 ,  4.36 ,      4.69 ,     33.93 ,      6.56 ,   10.63 ,    6.16 ,    11.66 ,     9.85 ,  1.0  ,   9.0  ,      7.94
lower          , 13.82 , 21.75 , 14.9  ,  12.45 , 35.09 , 14.07 ,  6.24 , 10.82 ,214.44 ,  4.8  ,  6.71 , 17.03 ,105.57 , 50.37 ,  8.49 ,     7.48 , 45.48 ,  2.24 , 15.81 , 19.65 ,      4.12 ,     39.01 ,        5.92 , 15.84 , 91.13 , 25.85 , 14.73 ,  3.0  ,  5.83 ,      5.74 ,  6.48 ,       13.11 , 10.68 ,      6.48 ,  117.77 ,      3.16 ,   2.83 , 27.75 ,  2.83 ,    2.0  ,   45.61 ,  14.73 ,  2.0  ,   3.46 , 38.83 ,  1.73 ,      23.96 , 49.79 ,     1.41 ,  4.9  ,  1.0  ,  1.73 ,   6.0  ,     5.29 ,   33.72 ,  6.93 ,    12.73 ,       129.74 , 9.75 ,   19.08 ,       1.0  ,    44.5  , 11.18 ,  27.78 ,  3.16 ,        7.21 ,    13.93 , 12.12 ,21.24 ,  1.41 ,     11.05 ,    12.49 ,  4.58 ,       9.38 ,     4.69 ,  7.62 ,  3.0  , 25.79 ,  10.3  ,   1.0  ,     1.73 ,   1.0  ,           1.0  ,    1.0  ,  2.65 ,  1.73 ,         3.61 ,     2.65 , 10.0  ,  5.57 ,      3.74 ,      3.16 ,      8.54 ,    2.24 ,    2.0  ,     3.74 ,     3.16 ,  1.41 ,   5.92 ,      5.74
larger         ,  8.72 , 17.78 , 23.47 ,  11.09 , 25.18 , 16.64 ,  5.29 ,  7.14 ,279.94 ,  3.16 ,  3.32 ,  8.31 ,129.67 , 22.93 ,  9.43 ,     4.36 , 26.32 ,  1.0  , 16.58 , 14.18 ,      1.73 ,     22.69 ,        8.66 , 18.36 , 88.37 , 23.85 ,  9.75 ,  7.81 ,  9.54 ,      4.47 ,  5.2  ,       34.61 , 16.7  ,      4.8  ,  113.25 ,      3.74 ,   2.0  , 21.38 ,  2.24 ,    3.0  ,   40.14 ,  13.82 ,  3.0  ,   4.12 , 59.51 ,  1.0  ,      18.92 ,  7.75 ,     1.0  ,  2.65 ,  3.46 ,  1.41 ,   1.41 ,     9.27 ,   19.36 ,  3.87 ,    11.4  ,        66.6  ,12.81 ,   13.08 ,       1.73 ,    23.02 ,  6.48 ,  22.69 ,  3.61 ,        4.69 ,     5.2  ,  7.48 ,51.96 ,  2.24 ,     10.34 ,    11.66 ,  8.19 ,       2.24 ,     2.83 ,  7.87 ,  2.65 , 21.61 ,   8.77 ,   1.0  ,     1.41 ,   1.41 ,           1.0  ,    1.0  ,  3.61 ,  1.0  ,         2.45 ,     3.16 ,  9.22 ,  2.24 ,      2.45 ,     16.03 ,      4.12 ,    1.73 ,    1.0  ,     2.24 ,     3.46 ,  1.0  ,   3.61 ,      3.46
surprising     , 71.1  ,103.58 ,116.78 ,  61.6  ,240.44 , 32.77 , 64.95 , 55.62 ,  8.31 , 31.18 , 36.89 , 87.83 , 17.44 , 28.64 , 50.15 ,    16.43 , 23.17 ,  9.9  , 13.67 , 26.48 ,     18.3  ,      6.0  ,       44.52 , 14.73 ,  1.41 ,  3.61 ,  7.62 , 15.33 , 20.47 ,     11.66 , 11.66 ,        4.24 , 39.7  ,     28.84 ,   19.44 ,      6.0  ,  18.0  , 32.7  ,  9.27 ,   40.35 ,   64.65 ,   4.69 , 34.47 ,  20.1  ,  2.65 ,  1.73 ,       7.62 ,  3.16 ,     2.83 ,  1.73 ,  2.45 ,  4.36 ,   2.83 ,     5.1  ,   15.33 , 14.59 ,    27.02 ,         1.0  ,17.12 ,    8.43 ,       2.65 ,     2.24 ,  7.75 ,   5.39 ,  1.41 ,        2.83 ,     1.0  ,  4.9  , 6.4  , 13.3  ,     10.3  ,    11.53 ,  6.08 ,       3.32 ,     3.16 ,  4.24 ,  6.48 ,  1.0  ,   1.41 ,   1.0  ,     2.0  ,   9.7  ,           1.0  ,    1.0  , 10.72 ,  2.45 ,         3.16 ,     1.73 ,  3.0  ,  1.41 ,      1.41 ,      1.0  ,      4.0  ,   32.48 ,    1.0  ,     3.87 ,    15.07 ,  1.0  ,   7.62 ,      1.73
confident      ,138.27 ,210.68 , 51.64 , 100.32 , 78.14 , 60.15 , 43.85 , 48.84 , 14.07 , 93.53 , 61.42 , 42.47 , 11.96 , 40.98 , 56.17 ,    43.21 , 43.69 , 31.54 , 15.33 , 31.81 ,     38.59 ,     18.89 ,       15.36 , 10.72 ,  1.41 , 28.81 , 19.42 ,  5.39 , 17.41 ,     15.87 , 55.68 ,       38.73 , 13.64 ,     10.91 ,    4.8  ,     36.43 ,  28.97 ,  5.2  , 23.32 ,   20.22 ,   20.47 ,  14.14 , 24.39 ,  19.29 ,  1.41 , 44.18 ,       1.0  ,  6.4  ,    11.09 ,  3.32 ,  2.24 ,  6.0  ,   4.36 ,     9.0  ,    8.37 , 14.07 ,     3.0  ,         1.73 ,14.0  ,    5.39 ,       4.12 ,    10.2  , 10.0  ,   8.54 ,  1.41 ,        8.25 ,     4.24 ,  4.58 , 9.75 , 32.05 ,     11.66 ,     9.59 , 11.22 ,       3.32 ,     6.32 , 13.67 , 19.92 ,  1.0  ,  11.36 ,   1.0  ,     1.0  ,  12.57 ,           1.41 ,    4.36 ,  6.56 ,  1.41 ,         5.74 ,     6.16 ,  2.83 ,  2.83 ,      3.0  ,      4.58 ,      8.49 ,    8.54 ,    8.6  ,     2.45 ,     7.35 ,  2.0  ,   7.28 ,     34.89
