ADV,ADJ,be-adv-adj_without-not_counts
really,recognizable,1
statistically,regarded,1
often,welcome,1
seldom,straightforward,1
perhaps,insufficient,2
often,fake,1
already,early,1
pretty,sober,1
always,formal,2
reliably,conservative,1
extraordinarily,eloquent,1
almost,numbing,2
gravely,constitutional,1
very,aggrieved,1
pretty,addictive,1
strangely,free,2
largely,docile,1
flagrantly,unconstitutional,1
ever,confused,1
normally,chatty,1
somehow,invisible,1
so,self-obsessed,1
truly,year-round,1
then,microscopic,1
stunned,outraged,1
all,off-stage,6
extremely,coy,1
now,18-8-3,1
somewhat,reassuring,1
steely,calm,1
ever,different,1
noticeably,shortlived,5
surely,reckless,1
baldly,funny,1
clearly,striking,2
certainly,unanticipated,1
as,outsized,3
typically,well-educated,1
greatly,consuming,1
relatively,dignified,1
darkly,romantic,1
so,un-broadway-worthy,1
simply,naive,1
pretty,repetitive,1
generally,promiscuous,1
usually,dated,1
decisively,chilly,1
clearly,conversant,2
officially,coy,1
oddly,flat,1
ever,clear,2
clearly,ambiguous,1
now,trendy,1
perfectly,transparent,1
diplomatically,insulting,1
as,acid,1
equally,gut-wrenching,1
simply,crafty,1
morally,dubious,2
very,cleansing,1
somewhat,winded,2
relatively,toasty,1
especially,searing,2
fairly,simpatico,1
also,tedious,1
maddeningly,true,2
quite,unseen,3
virtually,apologetic,1
basically,respectful,1
ghoulishly,fitting,1
again,hitler,1
similarly,obdurate,1
increasingly,brown,1
curiously,short,1
downright,impudent,1
wildly,lauded,1
somehow,odd,1
extremely,compatible,1
truly,re-imagined,1
fairly,brutal,1
literally,foreign,3
primarily,invisible,4
somewhat,productive,1
somewhat,jealous,1
still,adroit,1
almost,tempting,1
somewhat,generic,2
so,single-mindedly,1
exactly,slow,1
rather,negative,4
so,strait-laced,1
much,mum,1
fairly,barren,2
purely,comical,1
simultaneously,present,2
appropriately,ponderous,1
also,unintentional,1
comparatively,stingy,1
just,arccell,1
mostly,submerged,1
mostly,hers,2
clearly,tortured,2
sometimes,junior,1
about,fleeting,1
too,riveting,1
doubly,heartbreaking,1
probably,sacrilegious,1
fundamentally,only,1
almost,astounding,1
wonderfully,cathartic,1
almost,archaic,1
numbingly,familiar,2
dizzyingly,complicated,1
formally,pallid,1
charmingly,capricious,1
crisply,idiomatic,3
decently,covered,1
socially,shunned,1
equally,formal,1
visually,breathtaking,1
mostly,disastrous,1
really,episodic,1
uniformly,absent,1
indisputably,crazy,1
chillingly,mercenary,1
as,family-friendly,1
always,rampant,1
wonderfully,life-affirming,1
equally,troubled,5
increasingly,precarious,6
amazingly,drunk,1
somewhat,mute,3
obviously,injurious,1
completely,immature,1
splendidly,oversized,1
legislatively,homeless,1
soon,squashed,4
still,gracious,2
absolutely,rooted,1
deliciously,vengeful,1
seldom,sure,1
sinfully,easy,1
as,uncommercial,1
still,untouchable,1
perennially,underrated,1
overly,dismissive,1
also,printable,1
especially,relevent,1
incredibly,lazy,1
self-consciously,unmindful,1
incredibly,sensual,4
refreshingly,cheap,1
consistantly,bad,1
just,rudolph,1
constantly,bad,2
already,blond,1
strictly,part-time,1
almost,whole,1
suddenly,chin-deep,1
just,living,1
achingly,fair,1
rampantly,duplicitous,1
probably,imminent,2
essentially,overwhelming,1
angrily,skeptical,1
awfully,effective,1
indeed,intimate,1
witheringly,critical,1
greatly,encouraging,1
first,evident,2
also,confused,1
basically,smart,1
basically,comforting,1
decidedly,retro,1
also,air-conditioned,2
hardly,visionary,1
really,soothing,1
now,custom-made,1
slightly,mannered,1
indeed,amusing,1
reasonably,straight,1
2-1,democratic,1
slightly,abridged,1
just,esthetic,1
even,artful,1
broadly,dualistic,1
chillingly,grim,1
increasingly,factored,1
quite,stoloniferous,1
thoughtfully,photographed,1
woefully,undercharacterized,1
thoroughly,nondescript,1
inherently,unfriendly,1
usually,independent,1
all,random,1
disproportionately,vocal,1
again,hopeful,2
legally,intoxicating,2
ultimately,fatal,3
as,abstracted,1
romantically,germanic,1
as,breezy,5
patrick,mccabe-ian,1
always,selfish,1
often,far-fetched,1
notoriously,dicey,1
wonderfully,peaceful,1
wholly,unconscious,1
as,masterly,1
annoyingly,unfair,1
very,marked,1
merely,indifferent,1
unflinchingly,grim,1
strictly,man-to-man,1
brilliantly,colorful,1
gloriously,special,1
right,puny,1
rather,unrepentant,1
truly,singles,1
still,shoulder-high,2
definitely,critical,1
too,stuck-up,1
awfully,friendly,1
profoundly,illegitimate,1
happily,subjective,1
hardly,inexplicable,2
mccarthy,reborn,2
endlessly,astonished,7
actually,appropriate,3
suddenly,born-again,1
potentially,present,8
hardly,germ-free,8
intentionally,contra-genteel,1
obviously,elated,1
about,70-30,1
extra,bitter,1
perfectly,terrific,1
similarly,efficient,1
completely,agreeable,1
decidedly,gloomy,2
finally,liberated,1
unnecessarily,generous,1
legally,immaterial,1
soon,acclaimed,1
fundamentally,pagan,1
so,childish,9
even,imperial,2
utterly,refreshing,1
uniquely,rich,1
truly,comprehensive,1
all,teary-eyed,1
obviously,ignorant,1
constantly,abuzz,1
similarly,evident,1
terribly,underrated,1
initialy,touted,1
always,many,1
morally,sensitive,1
really,centered,1
super,virtuous,1
legitimately,alarming,1
doggedly,decent,1
downright,damning,1
luridly,engaging,1
still,seasick,1
flawlessly,smooth,1
so,by-the-book,1
no,ben,4
truly,suicidal,2
breathtakingly,volatile,2
damn,efficient,2
fundamentally,christian,2
particularly,worth,1
often,nonrefundable,1
also,carvers,1
amorously,attentive,2
otherwise,hers,1
uniquely,disadvantaged,1
totally,offended,1
entirely,hypothetical,1
truly,troublesome,1
touch,possessive,5
fabulously,productive,4
truly,english,3
suddenly,not-beings,2
stylistically,dazzling,1
invariably,surprised,1
especially,instrumental,1
sufficiently,susceptible,1
as,nontoxic,1
terribly,cold,2
immediately,career-ending,1
still,doable,2
relatively,unskilled,2
clearly,displeased,3
always,hidden,1
momentarily,giddy,1
definitely,urban,1
inappropriately,extravagant,1
now,pro-impeachment,1
very,quizzical,1
profoundly,honored,2
extremely,disgusted,1
pretty,airtight,1
defiantly,wrongheaded,2
surprisingly,two-sided,1
acually,legit,1
either,fortunate,1
directly,only,1
too,memorable,1
already,incalculable,1
plain,bizarre,4
eventually,unable,1
decidely,dissimilar,1
wildly,unrelated,1
as,indescribable,1
plain,useless,1
almost,peripheral,1
basically,secure,6
strictly,strategic,2
all,powerless,1
gaseously,productive,1
usually,classicial,1
somewhat,conflicted,1
often,educational,1
far,left,1
inherently,forgiving,9
increasingly,indulgent,2
dangerously,worn,3
ideally,sharp,2
largely,unbiased,2
thoroughly,broken-in,1
fairly,dead-on,1
truly,character-based,1
still,wild-eyed,4
dangerously,wrong,4
inherently,unrepayable,4
wholly,unauthorized,4
maybe,heartless,1
simultaneously,true,1
real,obvious,1
near,irreplaceable,1
particularly,wayward,1
big-league,ready,1
too,pleasurable,1
wondrous,strange,1
only,improper,1
mostly,drunk,2
unusually,precise,1
blindingly,clear,1
very,dispassionate,2
nevertheless,skeptical,1
completely,blurred,1
emotionally,depressed,1
egregiously,regressive,1
completely,delinquent,1
mostly,cheery,1
presumably,unaware,3
still,amicable,1
almost,unwatchable,2
roughly,true,1
so,gutsy,3
instead,dead,1
so,subjugated,1
practically,american,1
altogether,rescinded,1
pretty,exploitable,1
too,image-conscious,1
definitely,unstable,1
very,elementary,1
undoubtedly,conservative,1
simply,impractical,1
right,tight,1
also,stingy,2
certainly,meaningful,2
also,inexperienced,1
beautifully,gentle,1
certainly,famous,1
particularly,pointless,1
pathologically,incorrigible,1
unseasonably,mild,1
wholly,nonexistent,2
deeply,reflective,1
so,mischief-free,1
very,immersive,2
about,stealth,2
genuinely,pained,1
as,nonspecific,1
particularly,tireless,1
mostly,smoke-and-mirrors,1
as,fairy-tale,1
economically,prudent,1
just,caprice,2
all,in-conference,1
just,loath,2
politically,futile,1
almost,intrigued,2
practically,atheists,1
overly,specific,1
completely,strange,1
pure-play,electronic,1
unfortunately,resistant,1
unusually,privileged,1
unusually,unvarnished,1
quite,suspect,1
distinctly,secular,1
too,fleet-footed,1
mostly,ethereal,1
sensationally,interrupted,1
mind-bogglingly,astonishing,1
now,ascendant,1
intricately,layered,1
publicly,flung,1
pretty,natty,1
totally,tired,2
technologically,baked,2
fully,attuned,2
very,brusque,1
almost,suffocating,4
unmistakably,stoppardian,2
properly,schlumbergera,1
genuinely,intriguing,1
down,beat,1
kinda,big,1
remarkably,carlike,1
truly,artwork,1
ridiculously,top-heavy,1
virtually,immortal,2
warmly,effective,2
seductively,smart,1
unabashedly,catchy,1
always,whining,1
unquestionably,accurate,2
reasonably,debt-free,1
procedurally,fair,1
temporarily,closed,1
enough,cake-and-punch,1
pretty,dippy,2
legitimately,busy,1
already,three-dimensional,1
equally,viable,2
utterly,unworried,1
unusually,true,1
laudably,clean,4
definitely,radical,1
absolutely,abominable,1
pretty,hellish,1
as,unreconstructed,2
notoriously,unforgiving,2
totally,re-engaged,1
damned,skinny,1
barely,substantial,2
highly,controlling,1
sometimes,unforgiving,1
presumably,free,1
awkwardly,obvious,1
usually,low-priced,1
amazingly,agile,1
simply,derivative,1
darn,hard,1
viscerally,appealing,1
equally,catholic,1
astonishingly,lovely,1
entirely,typical,5
uncommonly,empathetic,5
real,moody,5
genially,disposed,1
plain,sweet,1
practically,insane,1
suitably,collagelike,1
similarly,central,1
largely,formal,1
bit,anemic,1
really,swollen,1
just,cheerful,1
as,benighted,1
alarmingly,gray,1
plain,sweet-natured,1
clunkily,edited,1
schroder,good,1
partially,reversible,3
that,madelon,1
incredibly,accurate,1
seductively,appealing,1
still,grist,1
woefully,undeveloped,1
that,unoriginal,1
thematically,polished,1
very,well-founded,1
so,self-serious,1
indeed,perfect,1
embarrassingly,flush,1
often,wealthy,1
always,unnecessary,1
totally,child-centered,1
largely,irreversible,2
pretty,digusting,1
notoriously,dangerous,1
hardly,alien,1
so,fruitless,2
mutually,sustaining,4
remarkably,unprepared,2
deliciously,slow,2
merely,prurient,2
fascinatingly,prurient,2
determinedly,provincial,2
notably,unpalatable,2
oddly,uncritical,2
barely,sketched,2
frankly,dangerous,2
desperately,unfashionable,2
too,decadent,2
exceedingly,discreet,2
achingly,sincere,2
sadly,vulgarized,2
very,evanescent,2
already,0-2,3
ultimately,real,3
essentially,chaotic,1
freshly,available,1
somehow,slick,1
so,anxiety-producing,4
almost,deceased,1
typically,congested,1
very,poisonous,1
absolutely,facsinating,1
only,half-done,1
all,probable,1
especially,sobering,1
severely,underfed,1
emotionally,negative,2
really,living,1
very,reformed,1
now,hers,1
almost,forensic,1
clearly,ethical,1
partly,strong,1
very,male-dominated,1
environmentally,beneficial,1
firmly,proportioned,1
terribly,befuddling,1
damn,grateful,1
largely,orderly,1
even,well-acquainted,1
keenly,knowledgeable,1
usually,instant,1
similarly,loaded,1
radically,rethought,1
still,indefensible,1
too,rich-looking,1
once,inexpensive,1
fairly,unimpressed,1
no,conformist,2
now,par,1
grossly,conceited,1
already,overhyped,1
formerly,hot,1
now,unstoppable,1
once,unsayable,1
densely,wooded,1
usually,appalling,1
incredibly,hungry,1
about,meaningless,1
simultaneously,haunting,1
downright,appetizing,1
calculatedly,earthy,1
pretty,delicious,1
very,rugged,4
delightfully,smoky,1
notoriously,unavailable,1
indeed,theirs,1
highly,troubling,1
very,forward,2
already,paranoid,1
again,dominant,1
tartly,entertaining,1
surely,sinful,5
purposefully,soft,1
right-handed,heavy,1
fully,accurate,1
narrowly,accurate,2
mostly,sarcastic,1
dang,amazing,1
insufficiently,remorseful,1
absolutely,targeted,1
almost,cultish,1
pretty,horrified,1
strangely,contentless,1
also,applicable,1
resolutely,preppy,2
unfortunately,miscast,1
entirely,utilitarian,1
fundamentally,hard,1
impossibly,long,2
down,7-0,1
almost,content,1
hugely,vain,1
physically,unsatisfying,1
bluntly,candid,1
likewise,inclined,1
always,fluid,3
similarly,indebted,1
spectacularly,competitive,1
hopelessly,warped,1
sooo,glorious,1
always,1774,1
pristinely,fresh,1
wickedly,anecdotal,1
unduly,stressful,1
financially,competent,1
understandably,uncertain,1
terribly,dramatic,2
traditionally,developed,1
beyond,heated,1
famously,defensive,6
naturally,refrigerated,1
studiously,ambiguous,2
much,acclaimed,1
really,well-adapted,1
eventually,elevated,1
unusually,vituperative,1
sufficiently,troublesome,3
only,pasadena-bound,1
extraordinarily,embarrassed,2
almost,primitive,1
religiously,tolerant,1
so,uncooperative,3
increasingly,crucial,1
mighty,valuable,1
always,tapered,1
incorrigibly,friendly,1
increasingly,brazen,1
also,compassionate,1
clearly,dramatic,1
so,hyper-attuned,1
particularly,tired,1
all,pretend,4
pretty,uninhibited,1
naturally,uninhibited,1
alarmingly,primitive,1
undoubtedly,pleased,1
all,edible,2
borderline,hopeless,1
very,impoverished,1
white-haired,glamorous,1
quite,saucy,1
clearly,protective,1
phonetically,correct,1
all,shylock,1
so,apocalyptic,1
so,pitch-black,1
reference-book,neutral,1
always,pitch-perfect,1
precisely,dead,1
very,similary,1
either,obscene,1
as,rancorous,4
so,limp,2
even,frivolous,8
highly,detrimental,4
so,impassable,4
unabashedly,direct,4
as,hard-headed,1
always,third,1
2-9,overall,1
slightly,reversed,1
totally,disappointing,1
merely,cultural,1
culturally,dependent,1
perhaps,overdue,1
distinctly,close-mouthed,1
well,overdone,1
longer,leaderless,2
about,40th,1
strongly,focused,2
mostly,unfurnished,2
about,gay-bashing,2
irresistibly,exciting,4
too,ethnic-looking,1
now,early,1
playfully,hostile,1
supposedly,next,1
really,telling,1
now,20-10,1
definitely,lousy,1
so,slavish,1
reflexively,pro-democratic,1
probably,rich,1
characteristically,unpretentious,1
almost,flirtatious,12
highly,demanding,2
terribly,sweet,3
continually,overcrowded,1
too,pitching-heavy,1
permanently,rescinded,1
even,humdrum,2
tremendously,creepy,1
just,novel,1
extra,slim,1
increasingly,urban,1
just,available,1
fantastically,pointless,1
potentially,promising,1
truly,damaging,1
constantly,good,2
religiously,affiliated,1
also,15-0,1
somewhat,acute,1
partly,concerned,1
theologically,important,1
somehow,qualified,1
also,timid,1
starkly,romantic,1
softly,flattering,1
practically,wide,1
dauntingly,vast,1
equally,tasteful,1
uncharacteristically,specific,1
only,scary,1
poignantly,anxious,1
either,stupid,1
still,terrifying,3
as,demure,2
so,carlike,1
totally,hands-off,1
exceedingly,mild,1
so,high-ranking,1
as,arctic,1
viciously,antisocial,3
always,top-notch,1
very,glamorized,1
seasonably,cold,1
left,unnamed,2
bit,precarious,1
sufficiently,central,1
kind,hearted,1
particularly,eye-popping,1
pretty,muddy,1
just,lunch,1
barely,mentionable,2
also,unfeasible,1
likely,possible,1
even,lame,1
quite,irreverent,2
fervently,loyal,2
too,handsome,4
oddly,cold,2
also,hiv-positive,5
uniformly,pleased,1
absurdly,gooey,1
genuinely,puzzling,2
harshly,real,1
so,tweaked,1
dreadfully,boring,1
secretly,ecstatic,1
certainly,young,1
reportedly,contingent,1
too,sulfurous,1
totally,hypocritical,4
perfectly,friendly,1
utterly,defunct,1
digitally,focused,2
especially,un-jolly,4
all,holiday-related,2
primarily,fictional,1
doggone,tired,1
positively,volcanic,1
incredibly,resource-intensive,2
haughtily,feminine,1
just,ancillary,1
certifiably,clean,1
justifiably,excited,1
admittedly,tight,1
practically,unloved,1
all,doable,1
very,impactful,1
very,obstinate,1
incredibly,influential,2
awfully,jittery,1
fantastically,positive,1
unprecedentedly,large,1
largely,southerners,3
oddly,unrepresentative,3
equally,precise,1
now,uncommon,1
geographically,unrepresentative,1
highly,taboo,1
currently,overfunded,1
now,straight,1
obviously,efficient,1
already,separate,1
officially,informed,1
completely,thawed,1
fully,jet-lagged,3
definitely,nc-17,1
all,forsythe,1
visibly,disobeying,1
promisingly,subterranean,1
cleanly,broken,1
truly,death-defying,1
admittedly,funny,1
unbelievably,telepathic,1
frustratingly,tepid,2
nobly,selfish,1
ignobly,unselfish,1
hardly,dazzling,1
hardly,tiny,1
relativley,small,1
usually,marginal,1
needlessly,talky,1
merely,weak,1
kinda,restless,1
really,loathsome,1
increasingly,adamant,1
enormously,guilty,1
sorely,blighted,2
uniformly,superlative,1
mostly,hip-hop,1
always,constitutional,1
deliciously,wicked,1
hopelessly,vulnerable,1
eminently,evenhanded,1
habitually,indifferent,1
predictably,unpleasant,1
also,grumpy,1
practically,unpaved,1
technically,achievable,1
tremendously,interested,1
probably,unintentional,1
legitimately,interested,2
quickly,muted,1
rather,counterproductive,1
as,debatable,2
apparently,instrumental,1
basically,toothless,3
generally,beholden,2
seriously,awesome,1
plain,long,1
again,pivotal,2
normally,low-key,1
downright,apocalyptic,1
rather,dead,1
out,strong,1
excessively,ambitious,1
essentially,custom-made,1
rather,humbling,1
now,pragmatic,1
staggeringly,honest,1
unusually,eloquent,1
relentlessly,acclaimed,3
so,unchallenging,1
irrefutably,potent,1
thrillingly,abloom,1
atrociously,expensive,1
very,lumpy,2
all,blind,1
journalistically,aggressive,1
always,adamant,1
otherwise,respectable,1
emotionally,decorative,1
very,accidental,1
very,tiffany,1
very,overwhelmed,2
also,infectious,1
darned,loud,1
curiously,synesthetic,1
ridiculously,warm,1
simply,delightful,1
essentially,untrustworthy,1
completely,irresolvable,1
ultimately,unwilling,1
classically,casual,1
particularly,charming,1
increasingly,close,1
kinda,stinky,2
just,kidding,2
nearly,crestfallen,1
officially,silent,2
possibly,over,1
no,baby-sitter,1
notoriously,partisan,1
very,catlike,1
simultaneously,beckettian,1
well,all-consuming,1
much,state-of-the-art,1
often,notorious,1
painfully,gorgeous,1
obviously,indebted,1
definitely,west,1
astonishingly,elastic,1
widely,disturbing,3
visually,indistinguishable,1
terribly,modest,1
hopelessly,imminent,1
identifiably,adesian,1
rarely,silent,2
heavily,nigerian,1
moderately,stiff,1
also,heartfelt,1
now,lesotho,1
intentionally,naive,1
too,childlike,1
also,precious,1
quite,magnificent,2
always,shrimp,1
nearly,grand,1
meltingly,smooth,1
extremely,nuanced,1
comparatively,pale,1
consistently,rich,1
fuller,bodied,1
bit,problematic,1
profoundly,impressed,1
reasonably,adept,1
chippewa,indian,1
undoubtedly,realistic,1
eminently,catchable,1
relatively,underused,1
truly,compatible,3
chronically,dependent,1
much,disgusted,1
solidly,silver,2
longer,small,2
amazingly,accommodating,1
surprisingly,bourgeois,1
remotely,located,1
obviously,low,1
awful,careful,1
all,itchy,1
real,discouraged,2
all,commonplace,1
overtly,spiritual,3
effusively,friendly,1
always,prohibitive,1
so,adversarial,1
as,no-frills,2
majorly,impressed,2
plain,pleased,1
virtually,irresponsible,1
relatively,inefficient,1
distinctly,cuban,1
truly,whole,1
too,dreamy,2
sternly,present,1
rather,topical,1
actually,reluctant,3
only,fruitful,1
still,odds-on,1
pretty,ephemeral,1
equally,chilly,1
historically,ill,1
longer,favorable,1
now,admissible,1
vastly,instructive,1
cosmically,literate,1
efficiently,available,1
unsustainably,strong,1
signally,forgettable,1
studiously,loyal,1
just,lethal,1
classic,kiss,1
generally,relevant,1
perhaps,unparalleled,1
awkwardly,transposed,1
simply,uninspired,10
pretty,blank,7
uniquely,wynonna,2
alarmingly,brisk,2
as,delusional,2
briefly,charming,2
bizarrely,fashionable,2
ruthlessly,frank,2
somehow,riveting,2
sometimes,nasty,2
completely,complex,2
only,venerated,2
happily,stupid,2
pretty,rainy,2
entirely,achievable,3
all,perfect,2
decidedly,shy,2
characteristically,voluble,2
somewhat,galling,1
finally,impressed,1
downright,magnificient,1
just,re-write,1
stubbornly,strong,2
all,muslim,2
awfully,vulnerable,1
pretty,hard-hitting,1
incessantly,upbeat,1
literally,staggering,1
so,bullet-fast,1
comfy-chair,soft,1
bit,numb,1
literally,hysterical,1
even,cloudy,1
rip-roaring,angry,1
cognitively,aware,1
probably,pregnant,1
pancake,thin,1
immediately,pistol-whipped,4
truly,nauseating,4
particularly,sluggish,2
pretty,50-50,7
impressively,intact,1
lastingly,sustainable,2
down,11-12,1
wrenchingly,eerie,2
painfully,symbolic,2
always,bemused,2
rakishly,avant-garde,2
entirely,remade,2
literally,mobile,4
pharmacologically,similar,2
very,church-centered,2
highly,inspirational,2
increasingly,deaf,2
patsy,reincarnated,2
primarily,intellectual,2
partly,country-specific,2
extremely,unsatisfactory,1
absolutely,fanatical,1
exactly,show-stopping,2
mostly,horrendous,1
even,gleeful,2
knowingly,improper,2
almost,barren,1
decidedly,generation,2
much,television-related,1
disturbingly,short,1
so,evolutionary,1
slightly,undersized,2
indeed,soft,2
pretty,steely,2
very,altruistic,2
equally,unremarkable,1
almost,ferocious,1
as,magnanimous,1
simply,savvier,1
amazingly,loose,1
strictly,unique,1
slightly,jarring,1
pretty,genteel,6
particularly,smitten,1
longterm,optimistic,2
fairly,tactful,1
already,drugged,1
sublimely,uncrowded,1
somewhat,rustic,1
so,counter-intuitive,1
explicitly,christian,2
seriously,warped,1
too,prophetic,4
sufficiently,prudent,1
far,self-sufficient,3
so,accelerated,3
surprisingly,authentic-looking,2
fully,playable,2
that,useful,3
scientology,free,2
as,vacuous,1
off,rabble-rousing,2
pretty,dirtied,4
fairly,worth,2
surprisingly,pessimistic,3
truly,diverse,2
deliberately,nonpartisan,4
alternately,weepy,1
procedurally,possible,2
still,pro-clinton,1
doubly,emotional,1
somewhat,dreary,1
that,flawed,1
breathlessly,candid,1
bit,manipulative,1
grossly,misperceived,1
really,normal,2
suddenly,cohesive,2
very,middle-of-the-road,1
about,verbatim,1
bluntly,realistic,1
somewhat,inchoate,1
extremely,strained,1
very,oversold,3
indeed,azure,2
already,faceted,2
longer,perfunctory,1
politically,passionate,4
all,incredible,1
singlehandedly,worth,2
last,positive,7
pretty,reserved,1
totally,insignificant,3
definitely,wary,7
mainly,contemporary,1
mostly,sudanese,3
as,off-the-wall,1
nevertheless,willing,2
quite,new-fashioned,1
that,early,2
legitimately,hypocritical,1
richly,dark,1
just,meanness,1
only,formative,2
only,minuscule,2
really,amenable,2
seductively,advertised,2
relentlessly,centrist,2
achingly,sweet,4
hardly,topical,2
obviously,insulting,2
almost,anthemic,2
pointedly,simple,2
far,rare,3
musically,pleasing,3
occasionally,red,2
altogether,unnatural,2
sometimes,deadly,6
amazingly,exciting,2
especially,prepared,1
still,medium-sized,1
too,fashionable,1
so,tailored,1
definitely,big-time,1
hardly,interchangeable,1
extremely,displeased,3
busily,flitting,2
pretty,republican,1
tenuously,connected,2
similarly,unconcerned,2
as,obdurate,1
so,nonpartisan,1
physiologically,analogous,1
as,inappropriate,4
completely,magical,4
nominally,pro-life,1
frenetically,busy,1
entirely,impressed,1
too,alien,1
almost,filipina,1
indeed,routine,1
truly,addictive,1
all,mystical,1
seldom,hard,4
especially,conducive,1
likely,coincidental,2
completely,victorious,2
as,harmonious,1
remarkably,gentle,1
exceptionally,neat,1
as,heartwarming,1
chillingly,absent,2
agonizingly,elusive,2
so,torrential,1
always,disoriented,1
mildly,affected,1
basically,exclusionary,3
wildly,comic,1
completely,engaging,1
well,willing,1
wildly,derivative,2
earnestly,philosophical,2
naturally,subservient,4
usually,racist,4
very,oriental-oriented,4
especially,disenchanted,6
basically,likable,2
essentially,slaves,2
already,sluggish,1
still,2-up,1
just,puttin,1
publicly,celebrated,2
that,linear,1
nonetheless,total,1
obviously,young,1
pleasantly,giddy,1
mostly,retail,1
highly,tactical,1
just,fear-mongering,1
decidedly,proletarian,1
absolutely,pro-clinton,1
uniquely,subject,2
bit,ominous,1
indescribably,grateful,1
hardly,overqualified,1
sometimes,curt,1
sufficiently,hardheaded,1
specially,armored,1
incredibly,witty,2
seriously,corroded,2
mildly,damaged,2
marginally,articulate,2
basically,horrible,3
largely,self-designed,3
assuredly,virtuosic,3
completely,bored,3
tremendously,amusing,3
absolutely,untouchable,3
hardly,posh,3
wholly,visible,3
absolutely,worthwhile,3
somewhat,problematic,3
visually,captivating,3
originally,gray,4
so,cock-eyed,4
clearly,problematic,5
almost,omnipresent,5
just,frosting,7
still,sympathetic,6
generally,unaudited,4
extra,choosey,4
also,suspectible,4
probably,clear,4
curiously,impotent,3
too,painless,3
only,waist-high,2
left,clean,2
generally,ignorant,2
ideologically,adrift,10
now,interwoven,4
often,flimsy,4
nicely,textured,8
initially,jarring,4
pretty,well-flagged,1
too,powerless,1
still,pissed,1
universally,coveted,1
pretty,stress-free,1
medically,unfit,1
simply,poisonous,1
much,ineffective,1
really,priceless,3
too,schwag,3
yours,free,2
potentially,riveting,2
hopelessly,old,5
too,careless,1
almost,gentle,1
vigilantly,solicitous,3
certainly,knowledgeable,3
sufficiently,problematic,3
unfailingly,confident,4
always,unethical,1
always,addictive,5
below,normal,1
happily,nearby,1
already,embattled,1
also,merciless,1
later,muted,1
probably,ideal,1
politically,disenfranchised,1
pretty,rusted,2
surprisingly,stable,1
as,hedged,1
bird-watching,central,1
as,fraudulent,1
profoundly,derelict,1
surely,beneficial,1
fundamentally,stable,1
that,convenient,1
already,testy,1
somehow,profitable,1
repeatedly,proud,1
also,colorfast,1
so,trenchant,1
as,misbegotten,1
almost,contagious,1
slightly,cheap,2
actually,life-size,2
almost,unnatural,1
still,self-absorbed,1
aptly,menacing,1
sufficiently,spooky,1
comparatively,uninteresting,1
too,wrinkled,1
usually,mixed,2
almost,cubist,2
thematically,similar,2
slightly,strident,1
somewhat,tame,2
equally,affordable,2
obviously,nutsy,2
very,comic,2
frequently,suspicious,2
particularly,silly,2
equally,irrelevant,2
half,portuguese,2
too,incremental,2
technically,solvent,2
only,cross-dressing,3
so,captive,2
now,17-22,1
sufficiently,well-organized,1
necessarily,addictive,5
rather,physical,1
simply,fatigued,1
irrepressibly,sweet,1
comparatively,alluring,1
really,heinous,1
politically,smng,1
so,deprand,1
quite,charismatic,1
finally,distasteful,1
undeniably,funny,2
57.7,percent-owned,2
totally,ephemeral,1
as,pitiless,1
perfectly,satisfying,1
extremely,voluble,1
completely,conclusive,1
about,rich,4
all,spurious,11
actually,juicy,1
increasingly,anti-government,1
stubbornly,low,1
equally,cocksure,2
apparently,expendable,2
solely,cosmetic,2
fractionally,disappointing,1
just,barnacles,1
nearly,unblemished,1
really,piglets,1
as,disquieting,3
invariably,addictive,5
mostly,shallow,1
certainly,incumbent,1
often,indecipherable,1
sometimes,right,1
generally,scandalous,1
that,stubborn,1
rightly,critical,1
highly,legible,1
much,satisfied,1
quite,puritanical,1
so,short-term,3
utterly,likable,1
apparently,uncorrectable,1
beguilingly,melodious,1
purely,involuntary,1
definitely,rewarding,1
certainly,ill,2
practically,emblematic,1
all,undesirable,1
always,witty,1
also,slanted,2
that,casual,1
temporarily,committed,1
really,frugal,1
worryingly,diverse,1
nonetheless,stilted,3
mostly,uninterested,6
typically,invisible,3
now,moribund,3
all,experienced-based,2
comparatively,spartan,2
also,bumpy,2
just,conservative,2
pretty,specialized,2
supposedly,skilled,2
incredibly,relaxing,3
pathetically,poor,2
sufficiently,intriguing,3
decidedly,worth,2
evidently,close,2
shamelessly,excessive,2
deliberately,primitive,3
relatively,unspoiled,2
superficially,direct,3
essentially,dismissive,3
traditionally,willing,2
automatically,supportive,1
legally,supportable,1
even,average,1
exceptionally,vigorous,3
radiantly,happy,2
clearly,dumbfounded,1
already,unstable,1
especially,frank,1
merely,25-23,1
fairly,daunting,1
critically,successful,1
seriously,willing,1
quite,crisp,1
unfashionably,moderate,6
definitely,astounding,1
as,noncommercial,1
hardly,convinced,1
still,whimsical,1
substantially,accretive,1
reasonably,well-received,1
pro-,active,1
extremely,dubious,1
so,lovey-dovey,1
reasonably,cost-effective,2
particularly,dense,3
plain,healthy,2
heartrendingly,slow,2
overwhelmingly,preferred,2
painfully,tender,2
mightily,embarrassing,2
18-7,overall,1
largely,state-run,3
otherwise,close,1
too,overworked,1
already,dysfunctional,1
relatively,mediocre,1
always,miked,1
as,lucent,1
badly,overweight,5
color-coded,female,1
savagely,elegant,1
very,amiss,1
just,enthusiastic,1
