ADV,ADJ,be-adv-adj_with-not_counts
as,privileged,4
overly,complicated,2
transparently,autobiographical,1
as,odious,2
particularly,inspirational,1
so,lousy,1
entirely,innocent,3
philosophically,different,1
as,slippery,2
very,meaty,1
totally,incompetent,1
that,comic,1
as,questionable,1
that,convincing,3
really,mandatory,2
that,noteworthy,2
especially,handy,1
altogether,convinced,3
factually,correct,2
yet,overcrowded,1
altogether,errant,1
as,integral,1
h.i.v.,positive,1
generally,popular,2
colorfully,eccentric,1
ever,possible,2
legally,enforceable,8
as,bashful,1
really,punches,1
even,sunny,1
no,sissy,1
merely,physical,3
entirely,whimsical,1
widely,unpopular,1
as,grizzly,1
so,tall,4
exactly,bad,2
sullenly,self-centered,1
as,eye-popping,2
adequately,grateful,1
so,succinct,1
very,private,1
especially,effective,2
exactly,upbeat,2
truly,explicit,1
particularly,comforting,6
as,impossible,1
as,heady,3
just,random,2
flat,chested,1
merely,overreacting,1
even,sleepy,1
unbearably,embarrassing,1
nearly,contrite,1
exactly,wild,6
strangely,effective,1
real,impressive,2
quite,comparable,1
terribly,common,3
ever,necessary,1
intellectually,elegant,1
just,contemporary,1
surprisingly,modest,1
that,powerful,2
very,elusive,1
just,hindsight,2
unduly,dismayed,1
as,staggering,1
fully,healthy,3
entirely,legitimate,1
seriously,over-represented,2
as,jaded,3
really,rudy,1
widely,visible,1
completely,whimsical,1
only,undeserved,1
as,destabilizing,8
only,capable,1
fully,cooperative,3
legitimately,passionate,1
entirely,intellectual,1
altogether,rare,1
exactly,unheard,1
politically,acceptable,3
as,outre,1
entirely,museum-quality,1
strictly,personal,1
too,bitter,2
fully,available,5
highly,disciplined,1
seven-foot,tall,1
already,apparent,6
just,unneccessary,1
very,special,3
so,idle,1
mechanically,dualistic,1
exactly,electrifying,4
only,last,1
just,light,1
particularly,wise,3
too,lumpy,1
even,negotiable,1
only,unjust,1
completely,quixotic,1
very,widespread,1
entirely,seamless,2
only,mythical,2
as,vengeful,1
overly,risky,1
only,confusing,1
hideously,difficult,1
musically,diplomatic,1
luridly,insane,1
actually,objectionable,1
entirely,impetuous,1
so,capable,1
exactly,bone-dry,1
totally,open-ended,2
only,obvious,2
theoretically,conducive,1
absolutely,verifiable,2
totally,troubled,1
consciously,evil,1
merely,slag,1
that,annoying,1
hilariously,absurd,1
so,philosophical,6
religiously,inclined,1
partially,protective,1
unduly,confrontational,1
as,miserable,4
breathtakingly,fast,1
already,clich,1
only,mauro,1
so,staggering,1
as,detrimental,6
always,avoidable,1
fully,protective,23
ever,free,1
vicariously,liable,2
strictly,liable,1
just,racial,1
nearly,strong,3
terribly,satisfactory,3
yet,overextended,2
as,decisive,6
exactly,loath,1
as,spacious,3
constitutionally,severe,1
fully,legal,9
real,regular,1
altogether,altruistic,5
altogether,accessible,2
as,mexican,1
that,sick,8
all,sex-oriented,1
really,deep,1
too,dressy,1
just,average,1
very,proactive,1
really,coherent,1
entirely,predictable,5
particularly,star-heavy,1
fully,mature,3
only,voluntary,1
wholly,benign,1
particularly,hostile,1
as,classical,1
particularly,outspoken,1
necessarily,delighted,3
easily,comprehended,2
as,class-bound,1
only,unconstitutional,1
just,cool,6
yet,legal,7
officially,interim,1
just,valentine,1
equally,comfortable,2
solely,narcotics,1
simply,american,2
as,loyal,6
exactly,motivational,1
entirely,theirs,10
sufficiently,accurate,1
regularly,active,4
absolutely,careful,1
directly,political,2
as,vociferous,2
too,forceful,1
exquisitely,subtle,1
home,run-friendly,2
as,classy,1
too,devastating,1
also,blameless,1
about,athleticism,1
particularly,enjoyable,6
well,deserved,2
as,seasonal,1
altogether,uncharted,1
easily,recognizable,1
stylistically,innovative,1
necessarily,inclined,1
deeply,spiritual,2
too,pretty,1
perfectly,stationary,1
widely,respected,2
so,worthless,1
really,supermen,1
especially,musical,2
so,scientific,1
really,premature,1
always,restrained,1
always,commonplace,1
brilliantly,consistent,1
too,impatient,1
only,secret,1
distinctively,flat,1
exactly,accurate,3
really,overweight,2
quite,dysfunctional,1
as,formless,1
necessarily,convinced,5
as,heathen,1
just,impetuous,1
carefully,nuanced,1
always,soothing,1
all,dirty,1
all,little,1
very,satisfactory,3
apparently,trustworthy,1
perfectly,integral,2
really,qualified,2
only,persistent,3
sometimes,good,1
as,enormous,5
really,insurrectionary,2
blatantly,racist,1
all,unexpected,1
always,noxious,1
real,open,1
narrowly,mercenary,1
clearly,admissible,1
so,overbearing,1
real,complicated,1
overly,long,1
very,salable,1
blatantly,political,1
that,proud,5
particularly,accessible,1
just,body-pushing,5
ecologically,sensitive,2
completely,uncritical,1
overtly,fussy,1
necessarily,shy,1
quite,tamed,1
fairly,straightforward,1
so,unlikely,1
totally,rested,5
heavily,concentrated,1
that,patient,1
impossibly,surprising,1
inherently,sinful,3
increasingly,armed,1
just,deafness,1
only,unwritten,1
only,complicated,4
too,cluttered,2
really,transportable,1
so,fresh,3
always,identical,1
entirely,delighted,2
as,soothing,1
chemically,sensitive,1
entirely,serious,1
yet,computerized,1
only,frightened,2
altogether,certain,2
truly,accurate,1
about,international-american,2
only,ludicrous,5
necessarily,cancerous,1
terribly,impressive,1
real,sentimental,2
about,young,1
physically,menacing,1
about,orgasm,1
even,green,1
as,bewildered,1
completely,grim,3
so,uplifting,3
always,vital,1
entirely,smitten,1
as,insurmountable,2
amusingly,inventive,1
otherwise,forthcoming,1
particularly,hard,1
very,exclusive,2
particularly,troublesome,1
exorbitantly,expensive,3
necessarily,binding,1
just,tight,2
exactly,reflective,1
truly,deserving,2
even,tropical,1
deeply,countersunk,1
as,blissful,1
as,annoying,2
even,ambulatory,1
particularly,sexual,6
entirely,egalitarian,1
so,curious,3
necessarily,helpful,1
totally,inconsequential,1
as,ingenious,1
merely,attentive,1
just,fiction,3
as,cunning,1
very,career-oriented,1
as,renowned,1
really,macho,1
exactly,heart-wrenching,2
very,telegenic,1
physically,disadvantaged,1
as,divergent,1
easily,spoon-fed,1
too,well-received,1
quite,brave,2
so,mystified,1
quite,tpc-style,1
outwardly,serious,1
just,calm,1
much,retired,1
wholly,spontaneous,1
only,fearless,2
even,toilet-trained,1
all,buddy-buddy,2
always,handy,1
as,haphazard,1
particularly,inspiring,4
flagrantly,acquisitive,1
so,inappropriate,1
usually,afraid,4
initially,interested,5
as,rancid,2
traditionally,friendly,1
only,intent,2
completely,wacky,1
universally,respected,3
abusively,fanatic,1
just,disgusting,1
too,thin,3
entirely,comprehensible,1
empirically,driven,1
massively,famous,3
medically,possible,1
too,stunned,1
quite,magical,1
close,minded,1
as,demeaning,1
very,explosive,2
exactly,drunk,1
usually,clear-cut,1
tremendously,complicated,1
yet,halfway,1
so,glorious,4
especially,high,11
easily,reversed,1
that,television-friendly,2
exactly,american,1
much,surprised,3
completely,one-sided,1
past,due,2
so,sinister,1
pompously,grandiose,1
sparklingly,original,1
as,witty,3
all,ambivalent,1
particularly,likely,1
really,flamenco,3
only,easy,10
exactly,testaments,2
very,energy-efficient,1
so,honored,1
so,graceless,2
always,humble,2
exactly,modest,4
sufficiently,product-focused,1
immediately,noticeable,1
absolutely,satisfactory,1
self-evidently,persuasive,1
only,audacious,1
exactly,miscast,1
aggressively,pursued,2
all,old,2
so,defensive,1
necessarily,traditional,2
emotionally,ready,7
real,pleased,8
particularly,responsive,10
so,well-liked,2
still,competitive,1
too,jaded,9
notably,democratic,3
too,risky,4
quite,divisive,1
extremely,hostile,1
very,rich,2
necessarily,deserving,1
thoroughly,modern,1
too,exclusive,1
quite,apt,6
sufficiently,charismatic,2
always,accustomed,2
immeasurably,helpful,1
legally,impeachable,1
as,hard-core,1
absolutely,confident,1
now,acceptable,3
always,gentlemanly,1
always,judicious,1
only,blunt,1
only,tireless,1
very,hip,1
as,snappy,3
always,content,1
often,well-documented,1
equally,principled,1
really,supermodels,1
as,time-consuming,4
always,impressive,2
entirely,defenseless,3
fully,acculturated,1
exactly,consensual,1
particularly,riveting,1
so,thorough,3
as,assertive,3
as,long-term,2
too,fundamental,4
only,allowable,2
totally,askew,1
wholly,human,1
yet,expansive,1
readily,profitable,1
as,macho,4
only,present,3
very,predictive,2
too,challenging,1
fully,operative,1
strictly,illegal,2
even,newsworthy,1
as,sly,1
completely,innocent,1
exactly,abuzz,2
so,theoretical,1
just,cu-seeme,1
genetically,reproducible,1
as,dated,1
equally,offended,1
as,punchy,2
really,evil,1
overwhelmingly,literate,2
directly,parallel,1
normally,secret,2
usually,comfortable,1
emotionally,high,1
that,liberated,1
conventionally,religious,2
physically,gifted,2
necessarily,forthcoming,2
quite,successful,1
as,publicized,1
fully,disabled,1
entirely,blind,1
particularly,arrogant,1
altogether,humble,1
as,effervescent,1
as,haughty,1
always,definitive,1
as,debilitating,1
just,aggressive,3
very,trusting,1
much,acting,1
overwhelmingly,enjoyable,1
particularly,acclimated,2
terribly,rigorous,1
chronologically,contiguous,1
truly,round,1
terribly,prepared,2
already,obvious,4
damn,old,1
as,fulfilling,2
really,swearing,1
as,swift,1
only,unsolicited,1
technologically,advanced,2
only,domineering,1
only,figurative,1
so,titillating,1
as,freewheeling,7
sometimes,anti-semitic,1
as,adequate,2
often,pivotal,4
as,high-pitched,1
immediately,effective,1
as,constricted,1
too,inconvenient,1
very,sweet,2
only,bright,1
remotely,conflicted,1
as,pejorative,1
very,viable,3
naturally,thin,1
as,dysfunctional,2
too,ill,1
just,political,4
too,perfect,2
that,creative,2
that,adroit,2
entirely,apt,1
exactly,saleable,1
as,contrite,2
always,amusing,1
overly,difficult,2
overly,windy,1
even,active,1
totally,flat,2
very,experienced,2
simply,visceral,2
as,indecisive,1
too,pointed,2
inherently,mortal,1
much,chic,1
necessarily,admissible,4
especially,original,4
terribly,thrilling,1
immensely,favorable,2
especially,hard-hitting,1
too,pricey,2
as,rusty,3
plain,long,1
geographically,wonderful,2
so,disillusioned,1
terribly,unhappy,2
johnny,one-note,2
genuinely,exciting,1
especially,aggressive,1
already,aspirational,1
even,acceptable,1
only,american,2
academically,prepared,4
abnormally,fast,1
excitingly,unpredictable,1
so,drastic,6
really,orgiastic,1
completely,knitted,1
as,disfranchised,1
usually,blue,1
scientifically,reasonable,1
completely,vertical,1
especially,bad,1
so,excellent,1
especially,potent,9
exactly,radical,4
that,proper,1
only,fund-raising,1
too,offensive-minded,1
super,sharp,2
long,afield,1
only,foolish,2
that,dependent,1
well,qualified,1
extremely,liquid,1
exactly,standard,4
absolutely,specific,1
always,indicative,2
quite,original,5
too,hilly,1
very,valid,3
particularly,apparent,1
already,familiar,2
exceedingly,holy,3
too,frightened,4
always,keen,1
terribly,far,2
yet,mainstreampractice,2
as,red,1
particularly,manifest,1
completely,house-trained,1
completely,cost-free,1
clinically,depressed,4
usually,planned,1
fundamentally,changed,3
as,mediocre,4
that,motivated,2
so,inhibitory,1
entirely,friendly,1
unanimously,excited,1
just,self-assured,1
so,chipper,2
just,messy,1
exactly,discreet,2
socially,isolated,1
so,discreet,5
very,protected,2
very,prevalent,2
telecast,live,2
as,fixed,1
that,necessary,6
fully,consolidated,3
financially,ready,3
merely,high,1
even,perpendicular,1
merely,unnecessary,3
too,juicy,1
fully,able,2
overtly,hawkish,2
so,perishable,1
exactly,central,2
totally,numb,2
so,modern,6
so,sudden,3
as,numb,1
factually,accurate,1
really,communist,1
really,socialist,1
just,damaging,6
so,flush,3
as,categorical,3
entirely,aware,1
darned,good,2
as,security-conscious,1
very,mainstream,1
exactly,shattered,1
always,precise,2
wearyingly,overcrowded,2
often,lower-risk,1
so,fatalistic,1
completely,groundless,4
yet,english,1
especially,superstitious,1
necessarily,aware,5
so,emphatic,2
either,divisive,1
much,contented,1
so,cutthroat,2
always,painless,4
just,plausible,1
wholly,erroneous,1
overly,disturbed,1
wholly,credible,1
as,tradition-bound,1
immediately,successful,4
physically,impaired,2
really,plain,1
always,invisible,1
fully,satisfying,2
that,stunning,2
always,complimentary,2
exactly,correct,3
that,pessimistic,6
that,confusing,1
highly,encouraging,1
really,depressed,1
quite,bankrupt,1
just,ex-californians,1
so,dismal,3
exactly,unexpected,2
exactly,false,1
purely,objective,1
as,analytical,1
extremely,impressive,1
terribly,adept,1
just,serious,1
really,seasonal,1
significantly,premature,1
completely,ignorant,1
visibly,human,2
so,results-oriented,3
entirely,critical,1
really,horrible,2
vigorously,active,6
unthinkingly,enthusiastic,1
overly,harsh,2
overly,sappy,1
as,accomplished,5
just,skeptical,1
fearfully,steep,1
that,meager,1
too,affectionate,1
so,masterful,1
even,armored,2
technically,residential,1
as,imminent,2
much,pivotal,3
even,likable,1
exactly,precise,2
widely,disliked,2
already,factionalized,2
particularly,clear,1
as,directive,2
universally,revered,2
reasonably,tailored,9
utterly,certain,4
mostly,true,2
just,regular,2
already,aware,8
particularly,real,2
overly,disappointed,3
as,trustworthy,8
very,parklike,4
particularly,cooperative,4
politically,achievable,1
as,unreliable,1
exactly,helpless,1
just,effective,1
easily,definable,1
openly,racist,3
really,stiff,1
so,timeless,1
all,believable,1
often,susceptible,1
fully,autonomous,1
nationally,representative,3
especially,user-friendly,2
overly,rapid,4
as,agreeable,4
truly,safe,1
terribly,even,2
unambiguously,positive,3
unbelievably,excited,1
that,fascinating,3
visually,attractive,2
as,invulnerable,2
just,negative,1
usually,important,1
as,time-sensitive,2
endearingly,retro,2
especially,scary,2
politically,neutral,2
exactly,bucolic,1
totally,o.k.,1
even,homeless,1
as,boyish,1
especially,surprised,2
sufficiently,chastened,1
quite,mud-wrestling,1
overly,afraid,2
as,ironclad,3
fully,supportive,2
so,crowded,11
even,actionable,1
completely,inappropriate,1
fully,focused,1
physically,tired,3
always,wonderful,1
particularly,onerous,1
exactly,huge,1
mutually,incompatible,1
equally,conserving,1
as,flexibile,2
exactly,full,2
as,controlled,3
as,gigantic,2
so,malty,1
overly,sensitive,2
as,vibrant,4
as,copacetic,2
exactly,plentiful,3
as,awkward,1
so,privileged,2
just,bright,2
all,english,1
as,gaudy,2
yet,obvious,2
so,impaired,1
as,wasteful,1
particularly,neat,1
vert,smart,1
as,tepid,1
completely,neutral,1
quite,bare,1
only,apparent,1
that,hurt,1
simply,concerned,2
just,tif,1
entirely,glib,2
so,opaque,1
even,partisan,1
even,consistent,2
so,holy,1
technically,obligated,1
exactly,interchangeable,1
too,trusting,4
adequately,verifiable,1
perfectly,round,1
