ADV,ADJ,p1_counts
b'appropriately',b'rigid',1
b'commandingly',b'funny',1
b'as',b'tyrannical',2
b'apparently',b'particular',1
b'still',b'hateful',1
b'really',b'literal',1
b'essentially',b'compatible',1
b'too',b'operatic',2
b'totally',b'untouched',3
b'just',b'friendly',4
b'so',b'cheery',5
b'utterly',b'unfamiliar',8
b'absolutely',b'super',2
b'as',b'creased',1
b'still',b'lord',1
b'notoriously',b'incomplete',3
b'very',b'hands-off',2
b'fairly',b'incoherent',1
b'genuinely',b'willing',1
b'so',b'wooden',8
b'openly',b'unhappy',6
b'almost',b'frightened',1
b'historically',b'irrelevant',1
b'highly',b'diverse',5
b'still',b'quirky',1
b'convincingly',b'shy',1
b'virtually',b'unsupported',2
b'dauntingly',b'long',1
b'too',b'mercurial',1
b'still',b'irresistible',4
b'too',b'unknown',2
b'very',b'juicy',2
b'super',b'cool',4
b'amazingly',b'beautiful',1
b'really',b'plain',1
b'visually',b'exquisite',1
b'now',b'padded',1
b'almost',b'reluctant',2
b'usually',b'unintended',2
b'disarmingly',b'open',6
b'extraordinarily',b'bullish',1
b'as',b'high-fat',1
b'utterly',b'dire',1
b'very',b'hair-raising',1
b'heavily',b'outnumbered',1
b'frequently',b'devoid',1
b'kinda',b'glad',7
b'still',b'due',13
b'consistently',b'diabolical',1
b'almost',b'rustic',1
b'particularly',b'articulate',1
b'retrospectively',b'hard',1
b'classic',b'suntrust',1
b'relatively',b'traditional',3
b'completely',b'pro-choice',2
b'genuinely',b'thrilling',7
b'heavily',b'scented',1
b'so',b'bewildering',3
b'rather',b'curious',4
b'sufficiently',b'comprehensive',3
b'highly',b'deserving',2
b'sufficiently',b'scruffy',4
b'also',b'abrupt',2
b'virtually',b'interchangeable',6
b'virtually',b'interchangable',1
b'still',b'little',7
b'alarmingly',b'busy',2
b'devastatingly',b'effective',4
b'undeniably',b'competent',4
b'now',b'doubtful',4
b'relatively',b'static',14
b'sometimes',b'nonbiological',2
b'totally',b'unfelt',1
b'now',b'mature',12
b'also',b'horizontal',2
b'enormously',b'intelligent',2
b'singularly',b'dumb',1
b'deeply',b'punctured',1
b'amazingly',b'quick',1
b'just',b'self-adornment',1
b'rather',b'indiscriminate',3
b'too',b'bullish',7
b'very',b'derelict',2
b'obviously',b'limited',2
b'totally',b'accidental',3
b'really',b'calm',14
b'overly',b'fortunate',1
b'also',b'fourth',7
b'this',b'tough',1
b'already',b'large',9
b'really',b'resentful',1
b'bone',b'spurs',1
b'previously',b'unthinkable',1
b'ludicrously',b'obvious',1
b'especially',b'rampant',7
b'partly',b'unwilling',1
b'almost',b'essential',4
b'really',b'notable',1
b'super',b'uptight',1
b'rather',b'peaceful',1
b'too',b'supportive',8
b'currently',b'4-1',1
b'quite',b'noble',1
b'generally',b'repressed',1
b'very',b'presidential',1
b'so',b'antagonized',1
b'solidly',b'committed',3
b'highly',b'conscious',3
b'too',b'dispiriting',1
b'ultimately',b'boring',2
b'already',b'frail',1
b'now',b'yours',2
b'fairly',b'apparent',1
b'almost',b'penniless',1
b'very',b'undancerly',1
b'wholly',b'implausible',3
b'somewhat',b'over-bought',1
b'still',b'rerun',1
b'morally',b'inferior',2
b'so',b'all-enveloping',1
b'downright',b'seductive',1
b'as',b'folkie',1
b'as',b'solitary',7
b'still',b'sophisticated',1
b'perfectly',b'comfy',1
b'absolutely',b'searing',2
b'sufficiently',b'predictable',1
b'inexplicably',b'absent',6
b'really',b'constructive',6
b'definably',b'profitable',2
b'up',b'strong',1
b'often',b'workaday',1
b'quite',b'immature',1
b'conditionally',b'eligible',1
b'rabidly',b'anti-war',1
b'as',b'redneck',1
b'especially',b'marriage-minded',1
b'almost',b'patronizing',1
b'very',b'scientific',6
b'distinctly',b'unimpressed',7
b'once',b'subversive',6
b'now',b'mainstream',10
b'probably',b'untenable',4
b'usually',b'yellow',2
b'doubtless',b'invigorating',1
b'just',b'fair',7
b'deeply',b'impressionable',1
b'completely',b'driven',2
b'also',b'magical',3
b'so',b'well-written',4
b'chillingly',b'convincing',5
b'genetically',b'housebroken',1
b'mostly',b'secondary',1
b'also',b'resentful',5
b'clearly',b'repugnant',1
b'indeed',b'new',3
b'completely',b'harmless',5
b'as',b'infectious',7
b'so',b'off-base',8
b'remarkably',b'hearty',1
b'as',b'marked',3
b'ergonomically',b'correct',8
b'as',b'stout',3
b'wonderfully',b'loud',2
b'plainly',b'gloomy',3
b'particularly',b'stark',15
b'equally',b'disillusioned',3
b'dismayingly',b'low',2
b'embarrassingly',b'phony',2
b'pathetically',b'ponderous',2
b'way',b'upfield',1
b'momentarily',b'free',1
b'also',b'3-2',1
b'justifiably',b'contrite',1
b'supremely',b'evident',1
b'as',b'telegenic',1
b'tragically',b'empty',2
b'instead',b'jump-starting',1
b'generally',b'sober',1
b'generally',b'stuffed',1
b'probably',b'65-35',1
b'only',b'mid-october',1
b'no',b'sure',2
b'immediately',b'hazardous',3
b'often',b'fruitless',2
b'admirably',b'qualified',1
b'overwhelmingly',b'suburban',1
b'resoundingly',b'true',1
b'also',b'0-1',4
b'very',b'unorthodox',3
b'utterly',b'incapable',5
b'curiously',b'remote',3
b'perilously',b'vulnerable',1
b'totally',b'neutral',2
b'virtually',b'unkown',1
b'only',b'half-reformed',5
b'still',b'family-run',1
b'conspicuously',b'low',1
b'extremely',b'young',5
b'so',b'pampered',7
b'surprisingly',b'edifying',1
b'wonderfully',b'sensitive',2
b'hardly',b'reprehensible',1
b'even',b'exciting',1
b'largely',b'ghostwritten',1
b'totally',b'unauthorized',2
b'extremely',b'doubtful',16
b'as',b'activist',8
b'usually',b'simplistic',3
b'politically',b'hot',5
b'relatively',b'isolated',7
b'now',b'minimal',3
b'even',b'feasible',8
b'so',b'slothful',2
b'similarly',b'silent',7
b'indeed',b'insensitive',2
b'exceedingly',b'durable',2
b'pointedly',b'edited',2
b'intentionally',b'erotic',2
b'so',b'smudged',3
b'improperly',b'vented',2
b'surely',b'late',2
b'then',b'condensed',5
b'increasingly',b'worrying',5
b'closely',b'related',10
b'increasingly',b'pervasive',6
b'appallingly',b'common',5
b'incredibly',b'basic',5
b'just',b'unbelieveable',1
b'big-time',b'important',2
b'wide',b'right',14
b'so',b'humiliating',13
b'painfully',b'blunt',3
b'fundamentally',b'bad',2
b'nearly',b'criminal',2
b'down',b'21-10',1
b'real',b'shocked',2
b'only',b'17-0',1
b'richly',b'colorful',2
b'as',b'selective',8
b'publicly',b'unknown',1
b'very',b'materialistic',3
b'carefully',b'orchestrated',8
b'also',b'pained',2
b'terribly',b'risky',1
b'simply',b'great',3
b'fairly',b'immediate',3
b'fiscally',b'wise',2
b'as',b'bone-cracking',1
b'really',b'hostile',4
b'safely',b'democratic',1
b'necessarily',b'sensitive',2
b'either',b'unclear',4
b'so',b'cruella',2
b'always',b'intelligent',4
b'clearly',b'predominant',3
b'increasingly',b'quick',4
b'ever',b'funny',2
b'slightly',b'high',4
b'particularly',b'disheartening',1
b'naturally',b'subject',1
b'fairly',b'open',15
b'therefore',b'worthless',1
b'clearly',b'yes',3
b'really',b'objective',1
b'sometimes',b'captivating',1
b'already',b'suspicious',9
b'so',b'listener-friendly',1
b'also',b'sympathetic',10
b'solidly',b'pro-choice',2
b'mentally',b'aware',1
b'so',b'general',8
b'remarkably',b'predictable',3
b'completely',b'chemical',1
b'super',b'useful',1
b'indeed',b'weak',1
b'still',b'uninterrupted',1
b'somehow',b'incompatible',1
b'very',b'status-conscious',2
b'so',b'cherished',2
b'instantly',b'congested',1
b'sometimes',b'open',1
b'actually',b'native',1
b'feathery',b'gray',1
b'especially',b'eclectic',1
b'faultlessly',b'polite',1
b'statistically',b'impossible',6
b'ruthlessly',b'vigilant',4
b'particularly',b'windy',1
b'very',b'sheltered',3
b'painfully',b'skinny',1
b'eminently',b'marketable',4
b'technologically',b'equal',2
b'pretty',b'ruthless',7
b'absolutely',b'mild',1
b'positively',b'boffo',3
b'utterly',b'hidden',1
b'also',b'unthinkable',2
b'deeply',b'knowledgeable',2
b'pretty',b'winning',1
b'pretty',b'few',1
b'absoultely',b'crucial',1
b'that',b'afraid',10
b'refreshingly',b'unaffected',2
b'evocatively',b'moody',1
b'so',b'paper-thin',3
b'that',b'innocent',2
b'so',b'telegraphed',1
b'boldly',b'fearless',1
b'too',b'needy',3
b'either',b'mad',1
b'usually',b'unspeakable',1
b'consistently',b'uninspired',2
b'equally',b'likable',2
b'unduly',b'critical',2
b'unfailingly',b'proud',2
b'openly',b'dismissive',8
b'surprisingly',b'cathartic',2
b'later',b'popular',2
b'genuinely',b'magical',2
b'suddenly',b'bitter',2
b'suitably',b'hunky',3
b'somewhat',b'lopsided',4
b'somewhat',b'frustrating',8
b'relatively',b'responsible',2
b'as',b'pretentious',3
b'aggressively',b'weird',2
b'similarly',b'awful',2
b'sometimes',b'artful',2
b'pleasantly',b'surprising',8
b'incomparably',b'thrilling',2
b'rather',b'metallic',2
b'equally',b'exciting',8
b'necessarily',b'available',2
b'very',b'attenuated',2
b'completely',b'naturalistic',2
b'curiously',b'ambivalent',3
b'slyly',b'amusing',3
b'always',b'anomalous',2
b'pretty',b'bent',3
b'probably',b'useless',6
b'needlessly',b'restrictive',3
b'so',b'obese',7
b'immediately',b'free',2
b'downright',b'sluggish',1
b'financially',b'willing',1
b'clearly',b'outside',1
b'pretty',b'snide',2
b'purely',b'legal',1
b'ecstatically',b'happy',1
b'now',b'10-weeks-old',4
b'heavily',b'unionized',5
b'unreasonably',b'draconian',1
b'openly',b'emotional',2
b'very',b'sustainable',7
b'far',b'downfield',1
b'especially',b'amenable',2
b'generally',b'delighted',2
b'intellectually',b'unprincipled',1
b'just',b'1-of-8',1
b'just',b'1-for-8',1
b'hardly',b'overpowering',2
b'presumptively',b'unreliable',1
b'real',b'intense',4
b'gravely',b'distressed',1
b'slightly',b'confused',1
b'thoroughly',b'solid',1
b'generally',b'young',2
b'mostly',b'spin',1
b'exceedingly',b'close',3
b'basically',b'centrist',2
b'hardly',b'large',5
b'also',b'beholden',4
b'slightly',b'apprehensive',2
b'splendidly',b'comfortable',1
b'supremely',b'worthy',1
b'blithely',b'new',1
b'especially',b'stingy',3
b'substantially',b'short',1
b'only',b'half-great',1
b'understandably',b'impatient',2
b'pretty',b'beguiling',1
b'competitively',b'bright',1
b'basically',b'shy',5
b'as',b'tongue-tied',1
b'often',b'shy',4
b'especially',b'liberal',7
b'basically',b'indistinguishable',4
b'deeply',b'disillusioned',7
b'really',b'cynical',3
b'about',b'young',1
b'finally',b'satisfied',1
b'as',b'cuddly',3
b'now',b'distraught',1
b'totally',b'poll-driven',4
b'surprisingly',b'close',4
b'entirely',b'opposite',3
b'fully',b'private',5
b'completely',b'non-negotiable',8
b'adequately',b'profitable',3
b'real',b'profitable',3
b'frequently',b'light',15
b'fairly',b'articulate',14
b'notoriously',b'problematic',17
b'indeed',b'overwhelming',14
b'real',b'pretty',14
b'too',b'facile',11
b'notably',b'vague',3
b'inherently',b'divisive',2
b'as',b'peppy',7
b'financially',b'absurd',2
b'now',b'mechanized',5
b'certainly',b'key',4
b'sufficiently',b'sudden',1
b'apparently',b'unprecedented',2
b'only',b'41st',1
b'somewhat',b'prepared',2
b'definitely',b'fair',3
b'completely',b'erroneous',3
b'largely',b'honorary',6
b'reportedly',b'critical',5
b'naturally',b'hesitant',1
b'also',b'conspicuous',3
b'strictly',b'scripted',1
b'hardly',b'blind',2
b'doubly',b'sad',2
b'inherently',b'distrustful',2
b'as',b'unflappable',1
b'often',b'faulty',4
b'rather',b'down-to-earth',1
b'as',b'uncertain',16
b'extremely',b'loose',3
b'really',b'quarter-after',1
b'especially',b'divisive',2
b'mildly',b'enthusiastic',1
b'very',b'pregnant',10
b'incredibly',b'tall',5
b'as',b'unglamorous',3
b'truly',b'qualified',3
b'also',b'polish',1
b'gosh-awful',b'purple',1
b'real',b'specific',9
b'also',b'inseparable',1
b'nonetheless',b'influential',1
b'almost',b'pavlovian',1
b'frantically',b'dog-paddling',1
b'devastatingly',b'romantic',1
b'just',b'hideous',4
b'completely',b'random',6
b'elegantly',b'photographed',1
b'frustratingly',b'hard',3
b'nearly',b'necessary',2
b'melodically',b'inventive',1
b'almost',b'fussy',2
b'just',b'inspirational',2
b'charmingly',b'young',2
b'openly',b'puzzling',2
b'quite',b'marginal',1
b'clearly',b'intended',3
b'asininely',b'stupid',3
b'completely',b'flat',4
b'sometimes',b'shameless',1
b'shockingly',b'dissonant',1
b'profoundly',b'eerie',1
b'virtually',b'homeless',2
b'almost',b'young',2
b'so',b'exalted',8
b'extremely',b'regular',1
b'utterly',b'consistent',4
b'strictly',b'un-movie-starlike',2
b'mainly',b'religious',1
b'indeed',b'unsinkable',1
b'exceedingly',b'careful',9
b'counter',b'cyclical',2
b'apparently',b'secure',2
b'especially',b'bulky',2
b'once',b'enough',2
b'hardly',b'wireless',3
b'truly',b'immaterial',2
b'clearly',b'susceptible',2
b'completely',b'dynamic',2
b'already',b'green',2
b'surprisingly',b'forthcoming',10
b'even',b'free',2
b'largely',b'mature',3
b'basically',b'whims',4
b'always',b'nominal',1
b'strictly',b'intramural',2
b'socially',b'disruptive',2
b'quickly',b'available',9
b'morally',b'repugnant',19
b'certainly',b'fitting',7
b'grossly',b'disproportionate',9
b'absolutely',b'good',3
b'pretty',b'selective',4
b'extremely',b'worrying',4
b'unexpectedly',b'common',3
b'completely',b'unsigned',2
b'awfully',b'glad',7
b'hardly',b'regal',3
b'easily',b'assimilated',1
b'also',b'1-0',2
b'purposely',b'secretive',1
b'real',b'cautious',7
b'hardly',b'juniors',1
b'stone-cold',b'serious',1
b'even',b'intense',1
b'loud',b'early',1
b'right-and-wrong',b'oriented',1
b'largely',b'african-american',1
b'somehow',b'tainted',2
b'somehow',b'affiliated',1
b'so',b'reprehensible',7
b'already',b'overdue',6
b'only',b'present',8
b'also',b'solid',5
b'about',b'enslavement',1
b'so',b'clear-cut',21
b'as',b'self-assured',2
b'consistently',b'invigorating',1
b'alternately',b'hilarious',1
b'somewhat',b'fatalistic',4
b'somewhat',b'memorable',2
b'profoundly',b'intuitive',1
b'ever',b'impossible',2
b'very',b'erotic',2
b'politically',b'pliant',1
b'brazenly',b'anti-immigrant',1
b'also',b'evil-minded',1
b'simply',b'uneasy',3
b'seemingly',b'objective',1
b'so',b'well-padded',1
b'so',b'delirious',1
b'increasingly',b'founding',2
b'still',b'unpaid',10
b'quite',b'tentative',1
b'ethically',b'inconsistent',1
b'mathematically',b'legitimate',1
b'acutely',b'radical',1
b'generally',b'light',10
b'unrepentantly',b'complex',1
b'indeed',b'momentous',2
b'hardly',b'constructive',1
b'increasingly',b'doubtful',7
b'woefully',b'insufficient',12
b'merely',b'neutral',1
b'ultimately',b'closed',2
b'simply',b'atrocious',1
b'all',b'dangerous',1
b'extremely',b'fearful',3
b'vehemently',b'personal',1
b'primarily',b'sweet',1
b'especially',b'incensed',2
b'especially',b'protective',5
b'understandably',b'eager',8
b'predictably',b'bright',1
b'quite',b'snazzy',1
b'as',b'attuned',3
b'borderline',b'expensive',1
b'subtly',b'disorienting',1
b'truly',b'mundane',1
b'noticeably',b'angry',6
b'internally',b'logical',1
b'decidedly',b'pro-business',1
b'thus',b'celebrated',6
b'especially',b'worth',22
b'as',b'unacceptable',4
b'happily',b'color-coordinated',1
b'remotely',b'desirable',4
b'theoretically',b'unlimited',6
b'spectacularly',b'clean',1
b'particularly',b'necessary',8
b'usually',b'pivotal',3
b'materially',b'misleading',5
b'particularly',b'punitive',2
b'unfairly',b'punitive',3
b'absolutely',b'covert',1
b'often',b'obscene',2
b'clearly',b'flimsy',2
b'relatively',b'g-rated',2
b'downright',b'ecumenical',2
b'no',b'cakewalk',2
b'fairly',b'coarse',2
b'fully',b'coated',2
b'still',b'subsonic',2
b'genetically',b'different',10
b'still',b'anemic',12
b'deservedly',b'revered',2
b'often',b'challenging',1
b'absolutely',b'recognizable',1
b'as',b'exhausting',3
b'entirely',b'improvised',1
b'brilliantly',b'talented',1
b'extremely',b'accomplished',1
b'so',b'well-delivered',1
b'artistically',b'right',1
b'idolatrously',b'beholden',1
b'overly',b'hasty',1
b'highly',b'disciplined',7
b'fairly',b'puffy',2
b'naturally',b'forward',1
b'very',b'bipartisan',1
b'very',b'sufficient',3
b'largely',b'cyclical',1
b'generally',b'anemic',2
b'eventually',b'worth',1
b'absolutely',b'contagious',2
b'totally',b'noninvasive',1
b'rather',b'cheap',2
b'unrealistically',b'patient',1
b'really',b'deep',17
b'chiefly',b'rhetorical',1
b'either',b'incorrect',1
b'virtually',b'total',2
b'obviously',b'racist',3
b'certainly',b'disabled',2
b'personally',b'distasteful',2
b'pretty',b'sedate',1
b'wholly',b'tax-free',2
b'as',b'electronic',1
b'generally',b'well-fed',5
b'quite',b'testy',1
b'historically',b'impossible',2
b'surprisingly',b'unpretentious',1
b'all',b'anti-clinton',1
b'especially',b'far-reaching',2
b'unusually',b'excellent',1
b'quite',b'precise',5
b'exceptionally',b'light',2
b'structurally',b'rigid',1
b'so',b'exclusive',7
b'emotionally',b'bankrupt',3
b'morally',b'hazardous',1
b'absolutely',b'warm',1
b'pleasantly',b'tangy',1
b'alternately',b'personal',1
b'fundamentally',b'decent',2
b'too',b'euphoric',5
b'extremely',b'disproportionate',1
b'ethnically',b'cleansed',14
b'somewhat',b'dry',8
b'humorously',b'primitive',1
b'only',b'grating',1
b'somewhat',b'alienating',1
b'creatively',b'dead',2
b'increasingly',b'threatened',1
b'similarly',b'guilty',2
b'once',b'much',1
b'about',b'chest-high',1
b'publicly',b'diplomatic',1
b'now',b'someplace',1
b'entirely',b'satisfied',5
b'inevitably',b'physical',1
b'as',b'scoreable',1
b'really',b'autocratic',2
b'sometimes',b'lonely',4
b'inherently',b'unrealistic',3
b'half',b'yogi',1
b'really',b'touch-and-go',3
b'fairly',b'frequent',4
b'seldom',b'preachy',1
b'there',b'live',1
b'typically',b'large',1
b'too',b'long-range',1
b'classic',b'carlin',1
b'all',b'close',6
b'relatively',b'wimpy',1
b'really',b'voluptuous',5
b'inordinately',b'risky',1
b'very',b'formulaic',2
b'hardly',b'commensurate',3
b'incredibly',b'inventive',2
b'absurdly',b'task-oriented',1
b'now',b'enormous',3
b'always',b'red',11
b'extremely',b'elevated',1
b'completely',b'vacant',2
b'pretty',b'righteous',2
b'colorfully',b'informative',2
b'luminously',b'real',1
