adj_lemma,SUM,very,more,most,so,not,as,too,really,much,pretty,less,even,also,quite,extremely,how,still,highly,always,just,relatively,completely,particularly,far,only,all,now,incredibly,truly,fairly,especially,increasingly,almost,rather,slightly,absolutely,totally,super,often,entirely,well,that,somewhat,already,no,equally,fully,long,potentially,perfectly,mostly,nearly,deeply,actually,significantly,seemingly,both,largely,probably,never,sometimes,politically,least,generally,usually,surprisingly,ever,currently,overly,simply,definitely,easily,certainly,any,immediately,real,once,yet,readily,otherwise,environmentally,hugely,clearly,mentally,virtually,exceptionally,unusually,about,utterly,physically,remarkably,socially,terribly,partly,genuinely,seriously,however,reasonably,damn,exactly,wildly,financially,previously,way,then,little,perhaps,hardly,purely,historically,considerably,obviously,sexually,directly,necessarily,brand,economically,therefore,barely,inherently,extraordinarily,apparently,consistently,widely,emotionally,amazingly,mutually,typically,wonderfully,naturally,visually,downright,technically,finally,immensely,morally,vastly,sufficiently,similarly,indeed,predominantly,ridiculously,fundamentally,uniquely,wholly,substantially,critically,wide,second,kinda,personally,thoroughly,openly,culturally,notoriously,exceedingly,commercially,heavily,likely,publicly,plain,essentially,ultimately,comparatively,painfully,half,possibly,mainly,closely,legally,overwhelmingly,profoundly,intensely,primarily,dangerously,practically,statistically,enormously,insanely,somehow,moderately,awfully,merely,normally,tremendously,extra,newly,strictly,radically,instantly,darn,unbelievably,basically,over,supposedly,again,decidedly,distinctly,pleasantly,initially,technologically,mildly,thus,infinitely,beautifully,minimally,traditionally,strangely,remotely,aesthetically,rarely,maybe,fiercely,vitally,of,dramatically,partially,horribly,enough,strikingly,constantly,oddly,altogether,further,medically,kind,suddenly,terminally,unexpectedly,noticeably,massively,roughly,freely,forever,occasionally,acutely,excessively,brutally,impossibly,sharply,undeniably,frequently,abundantly,intellectually,vaguely,fiscally,eerily,visibly,near,supremely,deceptively,stunningly,severely,notably,broadly,shockingly,beyond,strongly,non,universally,reportedly,chronically,solely,literally,than,albeit,clinically,racially,deliciously,formerly,marginally,up,exclusively,grossly,progressively,keenly,globally,first,officially,woefully,back,though,allegedly,longer,doubly,desperately,understandably,delightfully,overtly,specifically,undoubtedly,surely,disproportionately,admittedly,abnormally,famously,cautiously,markedly,greatly,refreshingly,blatantly,overall,scientifically,patently,eternally,spiritually,genetically,endlessly,positively,astonishingly,criminally,crystal,ecologically,strategically,deliberately,drastically,bad,unnecessarily,psychologically,right,biologically,soon,nationally,eminently,out,sadly,tad,absurdly,humanly,recently,quietly,dead,artificially,appropriately,locally,structurally,suitably,frankly,internationally,simultaneously,around,nonetheless,arguably,fantastically,spectacularly,bit,effectively,darkly,intrinsically,brilliantly,impressively,bitterly,richly,prohibitively,intimately,intentionally,outrageously,ethnically,when,neither,quickly,commonly,hopelessly,uncomfortably,uniformly,mighty,hilariously,blissfully,gravely,geographically,theoretically,hopefully,fabulously,late,startlingly,likewise,factually,actively,fast,properly,outright,academically,nevertheless,conspicuously,better,temporarily,additionally,presumably,early,breathtakingly,effortlessly,alarmingly,eventually,powerfully,subtly,ethically,lightly,perpetually,starkly,why,plainly,relentlessly,originally,permanently,reliably,explicitly,frighteningly,either,weirdly,unfortunately,musically,functionally,online,exquisitely,uncharacteristically,materially,scantily,objectively,excruciatingly,constitutionally,disturbingly,singularly,ultra,legitimately,gloriously,predictably,stubbornly,demonstrably,exponentially,tragically,curiously,phenomenally,automatically,unduly,religiously,solidly,persistently,embarrassingly,honestly,modestly,continuously,hauntingly,comfortably,frustratingly,nicely,unbearably,nowhere,unreasonably,conveniently,achingly,ostensibly,staggeringly,somewhere,distinctively,perilously,down,presently,mathematically,wickedly,badly
flashy,7092,422,444,105,134,1620,984,881,87,51,69,812,33,18,37,40,14,6,2,41,37,5,0,108,11,4,21,2,21,3,1,14,7,6,33,17,4,2,68,22,1,6,24,23,10,0,21,0,3,0,0,5,1,0,2,0,4,11,0,1,88,19,0,51,1,9,0,4,0,153,4,6,0,11,2,1,33,5,4,0,2,0,0,1,0,0,0,1,11,0,0,1,0,12,0,1,2,8,1,2,18,0,0,0,4,1,2,4,13,1,0,2,3,0,0,18,0,0,1,0,0,1,1,0,0,1,1,0,12,0,2,13,2,1,0,1,0,0,0,8,1,0,7,0,2,0,0,0,0,1,4,0,0,0,0,5,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,8,2,1,3,0,0,1,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,2,0,3,0,23,0,1,0,5,0,0,0,2,1,0,0,0,0,0,1,0,0,1,3,1,0,0,1,2,0,13,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,20,0,0,0,0,0,0,8,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,5,0,0,4,1,0,1,0,2,0,2,4,2,0,0,0,1,3,0,0,0,0,2,3,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
shameful,7088,336,683,1470,374,364,384,153,200,7,175,90,78,67,74,52,102,18,20,9,188,0,25,107,0,87,9,5,23,197,3,69,4,81,60,31,199,29,2,23,5,1,5,38,12,0,51,0,20,7,1,1,1,135,12,0,1,13,1,4,4,17,1,1,1,0,0,0,1,2,75,0,0,11,0,0,1,7,1,0,7,0,7,2,0,0,2,0,1,165,2,0,8,13,1,4,6,9,0,2,0,0,0,0,0,1,1,4,7,0,3,0,2,0,0,6,0,0,12,0,26,4,7,0,0,0,0,0,0,0,0,0,114,0,0,1,14,0,1,6,41,0,2,0,7,2,0,1,0,0,3,1,6,1,6,0,3,0,0,0,3,11,0,4,0,2,0,2,2,0,0,0,18,1,0,0,2,0,3,0,47,0,0,8,0,2,1,0,0,0,0,1,3,1,0,6,3,0,0,0,0,1,7,2,0,0,0,0,0,0,0,0,1,0,0,5,0,0,9,0,0,0,1,4,4,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,1,8,0,1,0,0,0,0,2,0,0,0,3,24,1,0,1,0,0,0,2,1,1,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,0,7,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,13,2,1,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chilly,7086,751,134,16,246,76,201,690,168,53,590,79,107,49,583,82,19,270,1,47,40,43,3,109,14,11,8,12,18,14,53,41,52,48,355,281,2,1,41,72,0,5,8,124,43,1,18,0,7,10,6,19,2,1,21,3,1,5,1,4,5,58,2,1,13,33,66,3,4,1,0,18,0,15,3,1,10,7,5,0,22,0,0,0,0,0,30,119,0,1,0,6,2,0,0,7,12,2,1,13,2,0,0,8,3,9,14,1,2,0,9,5,1,0,0,1,0,0,4,1,1,9,1,3,0,20,0,0,16,2,3,3,107,0,6,0,0,0,2,10,3,1,1,1,0,1,1,0,0,0,31,0,3,0,0,16,5,0,0,4,2,1,0,3,7,2,0,4,1,0,0,0,0,1,0,1,2,0,1,0,0,4,18,4,15,1,10,2,0,0,0,14,1,1,0,0,1,76,49,11,11,0,24,0,0,2,0,2,4,2,0,0,1,1,0,5,0,0,1,0,0,3,4,0,0,0,0,14,0,9,18,0,0,0,0,11,0,6,4,0,0,2,5,0,1,3,0,0,1,0,1,2,0,1,3,0,1,0,0,0,0,1,1,0,2,2,13,1,0,5,2,0,0,0,0,3,0,0,1,3,0,0,5,0,0,0,0,3,5,0,0,1,0,0,2,3,4,0,1,0,11,0,3,0,0,0,0,0,0,13,0,0,0,0,0,2,1,0,1,0,9,0,0,0,0,2,0,31,0,0,4,0,1,0,6,2,0,13,0,0,1,0,0,0,0,0,6,6,0,0,3,1,9,0,1,0,0,1,0,0,0,1,0,0,20,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,6,1,0,0,2,0,3,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,4,3,0,2,1,0,0,0,0,0,0,1,0,0,1,0
vegan,7074,86,487,137,36,1619,48,6,26,22,5,9,149,493,9,0,8,38,0,62,28,0,610,5,0,80,303,82,1,50,1,4,3,65,1,0,7,230,19,27,207,11,0,3,124,0,1,317,37,9,8,256,19,0,102,0,5,70,17,11,10,24,0,2,4,24,11,23,12,0,13,10,7,1,0,0,1,3,12,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,1,0,0,10,0,0,1,0,32,1,7,1,52,1,0,6,0,1,15,0,0,4,0,3,0,1,2,0,0,0,0,7,2,106,0,0,22,3,0,0,0,0,0,23,15,0,0,0,14,0,0,0,0,1,3,1,6,0,1,4,0,0,3,1,1,13,2,1,0,5,7,24,0,0,0,0,0,29,0,7,0,0,0,3,0,0,0,2,0,0,30,128,0,0,0,0,7,0,3,0,3,1,0,0,0,0,1,0,0,0,9,0,1,0,2,3,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,1,1,0,6,0,0,0,0,1,1,0,0,0,0,1,0,0,32,0,0,0,4,0,0,1,0,0,16,3,0,0,62,0,0,0,0,1,1,0,0,0,0,1,0,0,0,4,2,22,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,3,7,0,1,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,7,0,0,1,0,0,0,67,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0
powerless,7073,88,187,229,495,625,273,58,40,31,58,47,18,48,50,9,34,98,0,15,31,321,462,12,3,21,50,99,6,37,23,9,106,188,20,5,106,162,1,115,72,3,4,34,13,0,42,4,16,3,3,75,115,0,19,1,129,11,385,9,20,12,189,2,27,19,4,3,16,0,29,1,0,4,0,2,0,10,22,0,50,0,0,8,0,290,1,2,3,246,8,4,8,3,0,1,0,13,0,0,5,0,2,15,0,16,2,0,11,0,6,0,3,1,0,3,0,9,24,0,6,1,48,0,1,1,0,0,6,0,0,0,1,1,3,1,0,0,0,10,6,0,1,8,4,7,3,0,0,0,1,1,2,0,1,0,1,0,0,3,0,0,165,81,20,0,0,1,3,0,14,2,2,0,1,0,24,0,0,0,14,2,0,7,5,0,1,5,0,0,0,0,2,43,0,10,14,0,0,0,8,0,0,13,0,0,0,18,12,0,1,0,2,0,0,5,0,0,1,0,0,0,5,8,0,0,0,23,1,1,0,0,0,0,7,4,0,2,0,0,0,0,2,0,0,0,1,0,1,5,1,1,0,0,1,0,1,0,0,0,0,2,2,0,21,1,2,0,0,0,10,0,1,0,0,4,0,0,2,6,0,0,1,1,0,1,4,1,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,5,0,0,0,0,52,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,5,1,0,7,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,4,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0
rosy,7058,305,163,34,881,400,986,627,24,210,150,689,75,5,52,26,2,39,3,139,21,84,50,66,71,4,498,6,6,1,52,22,22,12,43,58,4,20,3,14,70,0,42,50,14,1,16,1,7,5,12,19,0,2,5,5,12,1,9,0,5,5,2,2,31,4,10,2,1,255,1,1,0,4,1,2,4,15,2,0,39,0,0,0,0,0,2,6,1,1,0,11,0,6,0,0,0,6,8,2,50,3,3,1,2,0,2,0,14,1,1,5,1,0,0,15,0,1,2,1,0,2,1,5,0,0,0,0,0,2,28,0,15,0,1,1,0,0,1,25,3,1,4,0,0,3,1,0,0,0,1,0,0,0,0,2,6,0,0,0,0,1,5,1,8,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,0,4,1,6,1,2,2,0,0,2,2,2,1,0,5,2,13,1,0,0,0,1,0,1,4,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,10,0,3,2,0,0,0,2,0,0,14,0,6,0,1,1,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,9,0,1,0,1,2,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,4,1,0,1,0,0,2,3,0,0,0,0,1,0,0,0,0,2,0,0,2,22,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,6,0,0,0,0,6,1,0,0,0,2,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
heinous,7057,103,767,3238,711,33,245,67,66,2,109,114,7,3,11,36,37,5,1,3,22,1,11,455,2,5,4,0,13,165,10,324,11,3,16,2,46,9,2,9,1,0,5,1,6,0,51,0,0,6,0,1,0,3,4,0,1,7,0,0,1,4,0,4,1,0,0,0,0,1,4,1,0,2,0,0,1,1,0,0,4,0,0,2,0,0,7,9,2,16,0,1,0,7,0,2,11,45,1,0,0,0,0,1,0,1,0,0,1,0,1,0,5,0,0,1,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,7,0,0,0,14,0,11,10,4,0,0,1,4,0,0,0,0,0,0,0,2,1,1,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,5,0,0,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,1,0,0,1,0,1,3,0,0,2,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
undecided,7037,66,113,52,58,26,28,12,51,56,16,3,7,108,20,1,2,4905,2,12,23,3,54,2,8,6,9,65,0,103,4,0,0,0,7,6,5,21,0,13,5,2,1,27,3,0,8,3,10,3,1,16,0,2,8,0,8,9,46,3,2,2,2,0,2,0,0,2,171,0,6,6,0,2,0,0,0,1,221,0,7,0,0,13,0,0,0,1,0,3,0,0,0,2,1,68,1,7,0,1,0,1,0,100,0,2,0,1,1,0,2,0,0,3,0,1,0,0,2,0,0,0,15,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,5,5,2,0,0,0,0,0,0,2,42,2,3,5,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,4,0,6,3,13,3,0,23,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,14,0,1,0,0,0,0,0,2,1,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,4,0,1,0,0,0,0,0,10,0,0,2,0,0,0,0,4,43,1,0,2,3,1,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,8,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,1,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,2,0,0
reactive,7033,594,1222,127,134,633,81,144,24,15,14,755,13,38,31,107,4,28,1106,37,94,3,45,23,0,41,25,1,14,4,22,20,9,1,15,7,0,23,12,67,44,5,4,17,6,0,3,18,13,13,2,50,0,3,4,0,1,7,129,0,7,5,12,25,25,16,2,2,1,93,31,1,3,3,0,5,1,0,0,1,1,1,3,2,2,0,5,3,0,2,3,3,3,3,3,1,0,1,2,0,0,3,1,2,0,11,1,1,0,133,2,1,1,18,2,9,0,0,3,2,24,2,0,4,0,140,0,2,17,4,6,1,0,0,0,1,1,0,4,0,1,7,1,14,3,7,0,0,0,0,0,1,0,1,2,4,1,0,0,2,0,0,33,1,0,2,0,2,15,0,0,5,0,2,39,2,0,0,0,0,0,4,2,71,2,1,0,2,12,0,5,0,0,4,39,0,2,3,0,0,1,0,3,1,0,0,5,9,2,0,0,0,0,0,0,1,2,1,0,0,1,8,5,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,2,0,1,2,0,7,0,0,9,55,0,0,1,10,0,0,1,2,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,1,2,0,0,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
relative,7032,330,338,82,113,406,42,15,45,105,55,84,152,165,50,39,8,57,68,295,70,2,71,121,6,340,1805,82,3,13,18,309,7,0,36,39,14,23,2,40,90,79,3,59,2,2,4,3,50,0,4,14,1,1,21,48,7,18,9,7,6,11,1,25,6,13,1,10,3,0,23,12,2,46,0,5,0,7,4,0,5,0,3,8,0,0,2,0,11,2,2,0,6,3,2,0,1,10,0,0,4,5,1,1,0,12,0,9,0,45,7,6,10,0,37,17,0,7,10,1,12,0,3,1,2,0,0,1,3,2,1,0,0,0,1,1,40,0,1,3,16,0,0,2,1,14,16,0,4,1,1,3,2,1,90,1,2,0,4,4,0,0,6,10,0,0,2,5,3,4,0,0,3,0,5,1,1,1,1,0,6,0,0,45,3,3,0,0,17,0,1,0,0,6,2,2,20,5,1,0,1,1,0,14,0,0,0,1,0,2,0,2,8,1,0,3,9,0,0,9,0,2,1,0,4,0,0,0,0,0,0,0,1,0,2,1,0,4,0,0,18,0,2,0,0,1,0,0,0,6,1,1,0,1,0,0,0,0,9,1,1,0,0,1,1,0,6,0,0,0,0,2,6,0,1,0,0,4,3,0,1,5,4,0,0,1,0,0,0,0,11,1,2,5,1,0,0,0,6,4,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,2,1,0,2,0,0,0,0,11,0,0,0,5,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,1,0,2,0,7,0,0,0,0,17,3,0,1,1,0,5,0,2,0,10,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,1,3,0,0,0,0,2,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,57,0,0,0,4
shabby,7032,185,80,9,183,290,53,4992,24,7,175,19,16,8,43,15,7,5,0,5,5,4,4,14,3,1,6,16,9,9,10,4,16,8,159,108,2,3,3,28,1,0,7,104,6,0,7,0,1,0,5,5,0,0,3,1,0,3,0,0,3,6,1,3,11,4,7,1,0,0,7,5,0,1,0,0,0,9,2,0,5,0,0,0,0,0,7,1,0,4,1,1,0,4,0,1,0,7,5,0,23,0,0,2,0,1,1,1,17,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,2,5,1,0,10,1,0,0,2,0,0,3,0,0,2,0,1,0,0,0,0,0,11,0,0,0,0,6,3,0,0,0,0,6,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,10,6,4,0,0,3,0,0,2,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,1,4,1,0,3,0,0,0,0,2,0,2,0,0,0,1,1,0,2,1,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,5,1,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hardcore,7018,264,1617,1917,265,201,296,200,364,25,550,118,26,10,40,50,17,17,0,7,31,8,13,12,0,32,34,3,13,103,48,7,3,14,19,2,5,38,107,4,3,3,6,4,5,0,8,7,1,1,0,34,6,0,2,0,2,2,2,2,8,5,3,7,1,3,4,24,0,2,2,18,1,3,0,1,16,0,1,0,3,0,0,0,0,0,0,3,12,1,1,0,0,2,1,3,52,0,2,6,2,0,0,2,3,4,0,3,3,5,2,0,0,1,0,6,0,0,0,0,0,1,0,0,0,1,3,0,1,0,1,0,3,1,2,1,0,0,3,0,1,6,3,0,0,0,0,0,0,1,5,0,2,1,0,2,0,0,1,0,0,1,0,0,1,0,2,2,3,0,0,1,0,4,5,1,0,0,0,6,1,2,0,0,0,1,1,1,18,1,0,2,3,3,0,1,3,11,1,0,1,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,4,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,4,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
stimulate,7016,884,1070,583,103,14,46,118,48,12,22,156,7,22,92,90,0,4,219,30,5,2,2,44,0,5,3,0,87,35,1,7,0,2,19,6,3,3,6,10,3,1,3,11,6,0,29,4,4,4,1,2,0,13,2,0,0,47,0,0,2,5,3,2,3,1,7,2,0,59,1,0,0,1,0,1,1,5,6,0,8,3,10,0,320,0,15,4,4,4,24,7,27,6,0,5,2,0,0,0,1,3,2,0,0,1,0,0,0,0,1,0,0,119,2,0,0,11,4,0,1,7,1,11,0,41,1,3,0,28,4,742,0,2,0,12,0,0,5,5,3,0,1,0,14,0,0,0,0,0,0,3,3,0,27,0,1,0,0,0,0,1,1,3,0,0,0,0,1,0,0,1,7,20,0,2,1,0,7,0,0,1,0,0,0,8,3,1,0,0,1,0,4,0,44,0,0,0,0,10,1,4,35,1,0,2,13,0,4,1,15,0,0,0,0,0,0,0,0,2,0,4,1,1,10,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,2,0,0,1165,0,0,0,0,0,0,0,2,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,16,0,8,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,2,0,3,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,1,0,0,2,0,1,0,4,0,23,1,0,0,0,0,0,0,2,0,0,0,9,2,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
