adv,PosStrictVers,Pos%ofStrict,PosTrivialVers,Pos%ofTrivial,VersDiff,PercDiff
divisively,1,0.0046074456321415404,29,0.012005795901469675,28,0.007398350269328134
o-o,1,0.0046074456321415404,24,0.009935831090871455,23,0.005328385458729915
distictly,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
indomitably,1,0.0046074456321415404,44,0.018215690333264336,43,0.013608244701122795
offensive,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
off-road,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
ofcourse,1,0.0046074456321415404,43,0.01780169737114469,42,0.01319425173900315
of,1,0.0046074456321415404,20,0.008279859242392879,19,0.0036724136102513384
obsessive,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
obliviously,1,0.0046074456321415404,73,0.03022148623473401,72,0.025614040602592467
oatally,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
contrapuntally,1,0.0046074456321415404,16,0.006623887393914303,15,0.002016441761772763
laudably,1,0.0046074456321415404,98,0.04057131028772511,97,0.035963864655583565
damagingly,1,0.0046074456321415404,65,0.026909542537776856,64,0.022302096905635317
daggone,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
da,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
cytologically,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
lowercase,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
losely,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
lord,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
lactose,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
departmentally,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
keto,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
kelly,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
kaleidoscopically,1,0.0046074456321415404,29,0.012005795901469675,28,0.007398350269328134
juuuust,1,0.0046074456321415404,16,0.006623887393914303,15,0.002016441761772763
jurisdictionally,1,0.0046074456321415404,25,0.010349824052991098,24,0.005742378420849558
juridically,1,0.0046074456321415404,31,0.012833781825708962,30,0.008226336193567422
laughingly,1,0.0046074456321415404,71,0.029393500310494723,70,0.02478605467835318
laugh-out-loud,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
creamy,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
latest,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
larger,1,0.0046074456321415404,39,0.016145725522666115,38,0.011538279890524574
large,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
laquo,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
lag,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
decisionally,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
decidely,1,0.0046074456321415404,188,0.07783067687849307,187,0.07322323124635154
debilitatingly,1,0.0046074456321415404,45,0.01862968329538398,44,0.014022237663242438
deafly,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
leftward,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
leaner,1,0.0046074456321415404,10,0.004139929621196439,9,-0.000467516010945101
le,1,0.0046074456321415404,14,0.005795901469675016,13,0.0011884558375334755
lava,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
year-and-a-half,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
wriggly,1,0.0046074456321415404,24,0.009935831090871455,23,0.005328385458729915
wearingly,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
wearably,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
6lb,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
6-feet,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
49ers,1,0.0046074456321415404,10,0.004139929621196439,9,-0.000467516010945101
3yrs,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
les,1,0.0046074456321415404,42,0.017387704409025047,41,0.012780258776883506
lefty,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
definatley,1,0.0046074456321415404,15,0.00620989443179466,14,0.0016024487996531191
deffo,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
lo,1,0.0046074456321415404,12,0.004967915545435728,11,0.0003604699132941872
exploitably,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
yesterday,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
yearningly,1,0.0046074456321415404,28,0.011591802939350032,27,0.006984357307208491
literarily,1,0.0046074456321415404,70,0.02897950734837508,69,0.024372061716233538
linalyl,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
limitlessly,1,0.0046074456321415404,70,0.02897950734837508,69,0.024372061716233538
lily,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
likably,1,0.0046074456321415404,144,0.05961498654522873,143,0.05500754091308719
lightning,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
life-changingly,1,0.0046074456321415404,17,0.007037880356033948,16,0.0024304347238924074
levitra,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
loooooong,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
loooong,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
looong,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
looks,1,0.0046074456321415404,10,0.004139929621196439,9,-0.000467516010945101
lol,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
lofty,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
defenitely,1,0.0046074456321415404,17,0.007037880356033948,16,0.0024304347238924074
lithologically,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
israelly,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
demurely,1,0.0046074456321415404,53,0.02194162699234113,52,0.01733418136019959
demob,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
dementedly,1,0.0046074456321415404,80,0.033119436969571515,79,0.028511991337429973
deliberatively,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
defo,1,0.0046074456321415404,10,0.004139929621196439,9,-0.000467516010945101
exploitatively,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
9x,1,0.0046074456321415404,12,0.004967915545435728,11,0.0003604699132941872
zonally,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
joburi,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
jingly,1,0.0046074456321415404,15,0.00620989443179466,14,0.0016024487996531191
jet,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
jesuit,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
jawdroppingly,1,0.0046074456321415404,31,0.012833781825708962,30,0.008226336193567422
jar-lid,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
itch,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
whip,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
abudantly,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
absorbingly,1,0.0046074456321415404,51,0.021113641068101843,50,0.016506195435960304
absoluetly,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
worringly,1,0.0046074456321415404,16,0.006623887393914303,15,0.002016441761772763
workably,1,0.0046074456321415404,10,0.004139929621196439,9,-0.000467516010945101
woozily,1,0.0046074456321415404,39,0.016145725522666115,38,0.011538279890524574
wooly,1,0.0046074456321415404,11,0.004553922583316084,10,-5.3523048825456464e-05
22yrs,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
19th,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
junior,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
web,1,0.0046074456321415404,10,0.004139929621196439,9,-0.000467516010945101
defintely,1,0.0046074456321415404,39,0.016145725522666115,38,0.011538279890524574
whoppingly,1,0.0046074456321415404,32,0.013247774787828607,31,0.008640329155687066
whitewater,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
whisper,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
menstrually,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
meekly,1,0.0046074456321415404,49,0.020285655143862553,48,0.01567820951172101
damm,1,0.0046074456321415404,20,0.008279859242392879,19,0.0036724136102513384
cycle,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
curvilinearly,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
curtly,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
cursorily,1,0.0046074456321415404,11,0.004553922583316084,10,-5.3523048825456464e-05
curmudgeonly,1,0.0046074456321415404,106,0.04388325398468226,105,0.03927580835254072
metro,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
methodically,1,0.0046074456321415404,128,0.052991099151314426,127,0.048383653519172884
meteorically,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
metacognitively,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
messily,1,0.0046074456321415404,76,0.031463465121092944,75,0.026856019488951402
mesmerisingly,1,0.0046074456321415404,57,0.023597598840819706,56,0.018990153208678168
mercurially,1,0.0046074456321415404,15,0.00620989443179466,14,0.0016024487996531191
mentaly,1,0.0046074456321415404,10,0.004139929621196439,9,-0.000467516010945101
extremeley,1,0.0046074456321415404,39,0.016145725522666115,38,0.011538279890524574
extra-emely,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
exremely,1,0.0046074456321415404,56,0.023183605878700064,55,0.018576160246558525
expressively,1,0.0046074456321415404,193,0.07990064168909128,192,0.07529319605694974
defnitely,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
microbiologically,1,0.0046074456321415404,20,0.008279859242392879,19,0.0036724136102513384
microbially,1,0.0046074456321415404,13,0.005381908507555371,12,0.0007744628754138309
mets,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
weasely,1,0.0046074456321415404,12,0.004967915545435728,11,0.0003604699132941872
weaselly,1,0.0046074456321415404,40,0.016559718484785758,39,0.011952272852644217
wearyingly,1,0.0046074456321415404,31,0.012833781825708962,30,0.008226336193567422
wearisomely,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
eye-searingly,1,0.0046074456321415404,12,0.004967915545435728,11,0.0003604699132941872
eye-crossingly,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
eye-catchingly,1,0.0046074456321415404,49,0.020285655143862553,48,0.01567820951172101
extremley,1,0.0046074456321415404,72,0.029807493272614366,71,0.025200047640472824
mmm,1,0.0046074456321415404,12,0.004967915545435728,11,0.0003604699132941872
mm-mm,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
mitotically,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
misty,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
missionally,1,0.0046074456321415404,12,0.004967915545435728,11,0.0003604699132941872
minty,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
millimetre,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
milky,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
covid,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
covariantly,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
moistly,1,0.0046074456321415404,21,0.008693852204512523,20,0.004086406572370983
modularly,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
moderatly,1,0.0046074456321415404,43,0.01780169737114469,42,0.01319425173900315
moderate,1,0.0046074456321415404,11,0.004553922583316084,10,-5.3523048825456464e-05
mid-afternoon,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
mmmm,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
med,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
crazier,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
cravenly,1,0.0046074456321415404,57,0.023597598840819706,56,0.018990153208678168
craggily,1,0.0046074456321415404,18,0.0074518733181535915,17,0.002844427686012051
cracklingly,1,0.0046074456321415404,15,0.00620989443179466,14,0.0016024487996531191
cracking,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
coyote,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
coyly,1,0.0046074456321415404,99,0.04098530324984475,98,0.03637785761770321
curlingly,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
deucedly,1,0.0046074456321415404,21,0.008693852204512523,20,0.004086406572370983
detectably,1,0.0046074456321415404,22,0.009107845166632168,21,0.0045003995344906275
despite,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
despairingly,1,0.0046074456321415404,61,0.02525357068929828,60,0.02064612505715674
desolately,1,0.0046074456321415404,24,0.009935831090871455,23,0.005328385458729915
derivationally,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
deprecatingly,1,0.0046074456321415404,14,0.005795901469675016,13,0.0011884558375334755
inventively,1,0.0046074456321415404,164,0.0678948457876216,163,0.06328740015548007
invaluably,1,0.0046074456321415404,42,0.017387704409025047,41,0.012780258776883506
diddly,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
diced,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
diallyl,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
dialectically,1,0.0046074456321415404,38,0.015731732560546472,37,0.011124286928404932
diagnosed,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
darker,1,0.0046074456321415404,21,0.008693852204512523,20,0.004086406572370983
dayum,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
daytime,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
dependently,1,0.0046074456321415404,12,0.004967915545435728,11,0.0003604699132941872
dastardly,1,0.0046074456321415404,29,0.012005795901469675,28,0.007398350269328134
irreplaceably,1,0.0046074456321415404,29,0.012005795901469675,28,0.007398350269328134
ipso,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
invidiously,1,0.0046074456321415404,8,0.0033119436969571516,7,-0.0012955019351843888
inversly,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
lump,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
luke,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
luckly,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
dead-solid,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
de-mob,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
de-facto,1,0.0046074456321415404,17,0.007037880356033948,16,0.0024304347238924074
de,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
dd,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
midwestern,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
middlingly,1,0.0046074456321415404,10,0.004139929621196439,9,-0.000467516010945101
middle,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
mid-quarterly,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
mod,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
major-league,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
madest,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
luxuriantly,1,0.0046074456321415404,85,0.035189401780169736,84,0.030581956148028194
mans,1,0.0046074456321415404,22,0.009107845166632168,21,0.0045003995344906275
mammographically,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
malignantly,1,0.0046074456321415404,40,0.016559718484785758,39,0.011952272852644217
malevolently,1,0.0046074456321415404,74,0.030635479196853655,73,0.026028033564712116
mala,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
cross-nationally,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
repulsively,1,0.0046074456321415404,112,0.04636721175740013,111,0.041759766125258585
reprehensibly,1,0.0046074456321415404,62,0.025667563651417924,61,0.021060118019276382
meaninglessly,1,0.0046074456321415404,48,0.01987166218174291,47,0.01526421654960137
mawkishly,1,0.0046074456321415404,22,0.009107845166632168,21,0.0045003995344906275
matte,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
matronly,1,0.0046074456321415404,58,0.02401159180293935,57,0.01940414617079781
materialistically,1,0.0046074456321415404,26,0.010763817015110743,25,0.006156371382969202
martially,1,0.0046074456321415404,25,0.010349824052991098,24,0.005742378420849558
marine,1,0.0046074456321415404,25,0.010349824052991098,24,0.005742378420849558
march,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
int,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
insuperably,1,0.0046074456321415404,16,0.006623887393914303,15,0.002016441761772763
cultishly,1,0.0046074456321415404,17,0.007037880356033948,16,0.0024304347238924074
cryptologically,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
crying,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
crowd,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
makin,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
meanly,1,0.0046074456321415404,32,0.013247774787828607,31,0.008640329155687066
datememe,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
intra-day,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
intersectionally,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
interim,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
interest-rate,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
interchangeably,1,0.0046074456321415404,63,0.026081556613537567,62,0.021474110981396025
inter,1,0.0046074456321415404,21,0.008693852204512523,20,0.004086406572370983
inte,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
reet,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
broncos,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
rookie,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
rollicking,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
hipper,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
hi,1,0.0046074456321415404,12,0.004967915545435728,11,0.0003604699132941872
heuristically,1,0.0046074456321415404,16,0.006623887393914303,15,0.002016441761772763
heterosexually,1,0.0046074456321415404,23,0.00952183812875181,22,0.00491439249661027
breaking,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
reletively,1,0.0046074456321415404,27,0.011177809977230387,26,0.006570364345088847
relativley,1,0.0046074456321415404,21,0.008693852204512523,20,0.004086406572370983
relative,1,0.0046074456321415404,26,0.010763817015110743,25,0.006156371382969202
relatio,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
relatably,1,0.0046074456321415404,23,0.00952183812875181,22,0.00491439249661027
regretfully,1,0.0046074456321415404,56,0.023183605878700064,55,0.018576160246558525
referentially,1,0.0046074456321415404,17,0.007037880356033948,16,0.0024304347238924074
brutishly,1,0.0046074456321415404,52,0.021527634030221485,51,0.016920188398079947
brusquely,1,0.0046074456321415404,38,0.015731732560546472,37,0.011124286928404932
brownish,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
cometome,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
broad,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
breezy,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
breeam,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
breath-takingly,1,0.0046074456321415404,4,0.0016559718484785758,3,-0.002951473783662965
remote,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
remorselessly,1,0.0046074456321415404,89,0.036845373628648315,88,0.03223792799650677
relitively,1,0.0046074456321415404,19,0.007865866280273236,18,0.0032584206481316956
bullishly,1,0.0046074456321415404,33,0.01366176774994825,32,0.009054322117806709
builderall,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
buck,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
bucharest,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
btw,1,0.0046074456321415404,29,0.012005795901469675,28,0.007398350269328134
realatively,1,0.0046074456321415404,17,0.007037880356033948,16,0.0024304347238924074
ready,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
readly,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
readably,1,0.0046074456321415404,15,0.00620989443179466,14,0.0016024487996531191
reactively,1,0.0046074456321415404,16,0.006623887393914303,15,0.002016441761772763
reaaally,1,0.0046074456321415404,17,0.007037880356033948,16,0.0024304347238924074
reaaaally,1,0.0046074456321415404,28,0.011591802939350032,27,0.006984357307208491
rawfully,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
restrictively,1,0.0046074456321415404,28,0.011591802939350032,27,0.006984357307208491
respondeat,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
resplendently,1,0.0046074456321415404,86,0.03560339474228938,85,0.030995949110147837
residentially,1,0.0046074456321415404,23,0.00952183812875181,22,0.00491439249661027
reservedly,1,0.0046074456321415404,23,0.00952183812875181,22,0.00491439249661027
rockport,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
realllllly,1,0.0046074456321415404,30,0.01241978886358932,29,0.007812343231447779
realitively,1,0.0046074456321415404,18,0.0074518733181535915,17,0.002844427686012051
rockabilly,1,0.0046074456321415404,37,0.015317739598426828,36,0.010710293966285287
rock-star,1,0.0046074456321415404,21,0.008693852204512523,20,0.004086406572370983
rlly,1,0.0046074456321415404,22,0.009107845166632168,21,0.0045003995344906275
ripping,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
ringingly,1,0.0046074456321415404,19,0.007865866280273236,18,0.0032584206481316956
reversely,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
retrospectively,1,0.0046074456321415404,105,0.043469261022562614,104,0.03886181539042107
retardedly,1,0.0046074456321415404,31,0.012833781825708962,30,0.008226336193567422
heterogeneously,1,0.0046074456321415404,10,0.004139929621196439,9,-0.000467516010945101
herein,1,0.0046074456321415404,57,0.023597598840819706,56,0.018990153208678168
herbally,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
hellaciously,1,0.0046074456321415404,64,0.026495549575657213,63,0.021888103943515674
heir,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
hectically,1,0.0046074456321415404,23,0.00952183812875181,22,0.00491439249661027
roi,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
rera,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
ebulliently,1,0.0046074456321415404,57,0.023597598840819706,56,0.018990153208678168
ebony,1,0.0046074456321415404,22,0.009107845166632168,21,0.0045003995344906275
east,1,0.0046074456321415404,38,0.015731732560546472,37,0.011124286928404932
earth,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
earsplittingly,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
ear-splittingly,1,0.0046074456321415404,11,0.004553922583316084,10,-5.3523048825456464e-05
ear-shatteringly,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
realllly,1,0.0046074456321415404,41,0.0169737114469054,40,0.01236626581476386
butterly,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
carly,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
reeeeeally,1,0.0046074456321415404,40,0.016559718484785758,39,0.011952272852644217
reed,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
redundantly,1,0.0046074456321415404,39,0.016145725522666115,38,0.011538279890524574
echt,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
echoingly,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
ecclesiastically,1,0.0046074456321415404,26,0.010763817015110743,25,0.006156371382969202
capital,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
canon,1,0.0046074456321415404,9,0.0037259366590767957,8,-0.0008815089730647447
calculatedly,1,0.0046074456321415404,164,0.0678948457876216,163,0.06328740015548007
calamitously,1,0.0046074456321415404,30,0.01241978886358932,29,0.007812343231447779
cadaverously,1,0.0046074456321415404,10,0.004139929621196439,9,-0.000467516010945101
by-now,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
by,1,0.0046074456321415404,18,0.0074518733181535915,17,0.002844427686012051
buttery,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
raw,1,0.0046074456321415404,31,0.012833781825708962,30,0.008226336193567422
raving,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
carnally,1,0.0046074456321415404,41,0.0169737114469054,40,0.01236626581476386
reely,1,0.0046074456321415404,10,0.004139929621196439,9,-0.000467516010945101
caressingly,1,0.0046074456321415404,14,0.005795901469675016,13,0.0011884558375334755
carelessly,1,0.0046074456321415404,150,0.062098944317946596,149,0.057491498685805054
carafate,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
capitally,1,0.0046074456321415404,14,0.005795901469675016,13,0.0011884558375334755
blistery,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
blistering,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
blisfully,1,0.0046074456321415404,6,0.002483957772717864,5,-0.0021234878594236766
rot,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
bled,1,0.0046074456321415404,3,0.001241978886358932,2,-0.0033654667457826085
bleary,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
blazing,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
blatently,1,0.0046074456321415404,31,0.012833781825708962,30,0.008226336193567422
self-sufficiently,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
self-righteously,1,0.0046074456321415404,37,0.015317739598426828,36,0.010710293966285287
self-acutely,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
seismologically,1,0.0046074456321415404,5,0.0020699648105982197,4,-0.0025374808215433207
seethingly,1,0.0046074456321415404,41,0.0169737114469054,40,0.01236626581476386
seemeth,1,0.0046074456321415404,1,0.00041399296211964395,0,-0.004193452670021897
seeded,1,0.0046074456321415404,7,0.002897950734837508,6,-0.0017094948973040325
blitheringly,1,0.0046074456321415404,19,0.007865866280273236,18,0.0032584206481316956
reddish,1,0.0046074456321415404,2,0.0008279859242392879,1,-0.0037794597079022526
