hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent
nyt_eng_19961216_0333_34:7,neg-ext-subj,as_important,as,important,But none of these things is as important as the power travel has to reawaken us to our own lives .,nyt_eng_19961216_0333_34,7,nyt_eng_199612,It is like halftime in the game of life .,What travel gives us that our regular lives can not is newness .
nyt_eng_19961212_0333_10:19,neg-ext-subj,very_influential,very,influential,"In a four-year career that began in 1989 , it released three albums , none of which was very influential or popular .",nyt_eng_19961212_0333_10,19,nyt_eng_199612,"At first glance , Galaxie 500 is not an obvious band to package into a boxed set .","But the group was very good , with a minimalist esthetic that relied on whispered vocals ; honest , soul-searching lyrics ; slowly strummed guitar ; a bass that often took on the role of a sluggish lead guitar and a drum set so crude that it sounded as if it were made of tin and cardboard ."
nyt_eng_19961210_0178_17:9,neg-ext-subj,particularly_original,particularly,original,It 's just that none of it is particularly original .,nyt_eng_19961210_0178_17,9,nyt_eng_199612,"It does  -COL-  The three-minute explosion that collapses the tunnel is a cinematic conflagration par excellence , and a later bit that has Stallone dangling from the blades of a giant fan is downright excruciating .","Directed by Rob Cohen -LRB-  -LBQ-  Dragonheart  -RDQ-  and  -LBQ-  Dragon  -COL-  The Bruce Lee Story  -RDQ-  -RRB- from a cheerfully unintelligible script by Leslie Bohem , the film is little more than an excuse to trot out every disaster-movie convention that fits in a New York metropolitan tunnel ."
nyt_eng_19961209_0103_13:9,neg-ext-subj,ever_alive,ever,alive,"Of course , none of this food was ever alive mooing , chirping , grunting or quacking .",nyt_eng_19961209_0103_13,9,nyt_eng_199612,"And steaks , chickens , pork chops , roasts and the rest come into this world in the shrink-wrapped packages we see displayed in supermarket meat counters .","San Francisco 's Chinese Americans tried to argue that their practice of keeping animals bred for consumption until the last moment is more humane than the Western practice of hauling animals to slaughterhouses where they are killed prematurely , and sometimes needlessly , based on consumption projections ."
nyt_eng_19961204_0434_11:23,neg-ext-subj,as_enjoyable,as,enjoyable,"The recording arm of nostalgia-heavy cable network Nick at Nite has put together several kitschy compilations , but none is anywhere near as enjoyable as this one , which features music from classic 1960s Christmas cartoons , such as  -LBQ-  How the Grinch Stole Christmas  -RDQ-  and  -LBQ-  A Charlie Brown Christmas ,  -RDQ-  plus one later special ,  -LBQ-  A Muppet Family Christmas .  -RDQ-",nyt_eng_19961204_0434_11,23,nyt_eng_199612,"Even cooler , and you do n't have to dress like a lounge lizard to enjoy it , is  -LBQ-  A Classic Cartoon Christmas  -RDQ-  on Nick at Nite Records .","Some of the songs are a little jarring without the visuals -LRB- such as  -LBQ-  We 're a Couple of Misfits  -RDQ-  from  -LBQ-  Rudolph the Red-Nosed Reindeer  -RDQ-  -RRB- , but some have amazing staying power , such as the Vince Guaraldi Trio 's songs from  -LBQ-  A Charlie Brown Christmas  -RDQ-  -LRB- although someone needs to talk to the person who omitted Linus and Lucy from this short CD -RRB- and  -LBQ-  Welcome Christmas  -RDQ-  from  -LBQ-  Grinch ,  -RDQ-  a song that 's unusually beautiful despite being partly written in Seussian gibberish ."
nyt_eng_19961202_0342_27:11,neg-ext-subj,so_powerful,so,powerful,"Of all the consequences of sustained prosperity , none is so powerful as the delusion that markets always go up .",nyt_eng_19961202_0342_27,11,nyt_eng_199612,So much time has elapsed since the last shattering bear market that few active American investors have any firsthand knowledge of a full-blown decline .,They do not always go up .
nyt_eng_19961202_0265_30:6,neg-ext-subj,very_effective,very,effective,None of the newcomers was very effective on its own .,nyt_eng_19961202_0265_30,6,nyt_eng_199612,"First came ddI and ddC , followed by D4T and 3TC .",But patients who combined any of the new drugs with AZT fared better than those on AZT alone .
nyt_eng_19971230_0067_13:7,neg-ext-subj,exclusively_mine,exclusively,mine,"-LBQ-  None of the recipes are exclusively mine ,  -RDQ-  she insists .",nyt_eng_19971230_0067_13,7,nyt_eng_199712,The result is 150 treasured family recipes that she shares with readers .,-LBQ-  Every family made them or versions of them .
nyt_eng_19971223_0654_34:7,neg-ext-subj,particularly_good,particularly,good,What none of these pubs is particularly good at is order .,nyt_eng_19971223_0654_34,7,nyt_eng_199712,"The secret to this hearty tomato-bread soup is all in the kind of canned tomatoes you use , Eyre said , adding ,  -LBQ-  What we 're really good at is robust , fairly crude , big-flavored food .  -RDQ-","Roderick Marley , a camera technician , finds the service at the Anglesea Arms near Hammersmith  -LBQ-  quite chaotic .  -RDQ-"
nyt_eng_19971222_0464_21:10,neg-ext-subj,remotely_perfect,remotely,perfect,"Of course , none of these new relationships are remotely perfect .",nyt_eng_19971222_0464_21,10,nyt_eng_199712,"Against everyone 's preference , not to mention their better judgment , Melvin , Carol , Simon and Verdell eventually find themselves helping one another out , bonding and even , strangely , experiencing love .",How could they be ? Melvin 's involved .
nyt_eng_19971219_0819_1:17,neg-ext-subj,technically_orphans,technically,orphans,"Boys ' Home is an orphanage , although none of the 41 boys living there are technically orphans .",nyt_eng_19971219_0819_1,17,nyt_eng_199712,,Many are like Reggie .
nyt_eng_19971205_0012_9:15,neg-ext-subj,as_rewarding,as,rewarding,"Other civil and criminal remedies are available to Oncale , but apparently none are as rewarding as the ability to claim sexual discrimination when it is backed by the full weight of the federal government .",nyt_eng_19971205_0012_9,15,nyt_eng_199712,"If they succeed , they can go ahead with their lawsuits against Sundowner Offshore Services and three of Oncale 's former co-workers .","Congress passed Title VII with that intent _ to convince employers that there would be hell to pay from the federal government if they permitted discrimination in their workplaces  -LBQ-  because of ... race , color , religion , sex or national origin .  -RDQ-"
nyt_eng_19971202_0366_10:6,neg-ext-subj,overwhelmingly_valuable,overwhelmingly,valuable,"None of the pieces is overwhelmingly valuable ; most are priced in the low - to mid-hundred-dollar range , and few are estimated at much higher than $ 5,000 or so .",nyt_eng_19971202_0366_10,6,nyt_eng_199712,There is a representation of George Washington and his troops in an army camp during the American Revolution and a diorama depicting a four-day sea battle between England and Holland in June 1666 .,"A number of pieces were manufactured by Britains , one of the best-known makers of toy soldiers in the world and the firm that in 1893 invented the hollow-cast method of production , in which soldiers are made of hollow lead ."
nyt_eng_19971201_0283_5:22,neg-ext-subj,totally_honest,totally,honest,We tried to find out who 's telling the truth and had to conclude that none of the companies is being totally honest with consumers .,nyt_eng_19971201_0283_5,22,nyt_eng_199712,And Rayovac says its batteries last as long as or longer than both Energizer 's and Duracell 's and cost a lot less .,"In fact , the TV claims are based on so much techno-babble that consumers are probably better served by ignoring the endurance claims and buying whichever battery is cheapest ."
nyt_eng_19970925_0585_22:7,neg-ext-subj,particularly_compelling,particularly,compelling,None of these mind games is particularly compelling or convincing .,nyt_eng_19970925_0585_22,7,nyt_eng_199709,Will the bookworm Charles be ready if and when Bob strikes ?,But there 's a silver lining even here .
nyt_eng_19970917_0245_38:3,neg-ext-subj,as_effective,as,effective,None is as effective as good communication and -LRB- maybe even more important -RRB- keeping the family computer in a central location so that all surfing is done within earshot .  -RDQ-,nyt_eng_19970917_0245_38,3,nyt_eng_199709,"-LBQ-  Ultimately , though , even the best filters are a limited and temporary solution .",Pollen.com
nyt_eng_19970916_0507_18:6,neg-ext-subj,entirely_comfortable,entirely,comfortable,"None of the settings is entirely comfortable , which seems calculated to put audiences into Nicolas ' $ 2,000 shoes as much as possible .",nyt_eng_19970916_0507_18,6,nyt_eng_199709,"Fincher maintains the same murky atmosphere of  -LBQ-  Seven ,  -RDQ-  drenching some scenes in shadows , others in warm earth tones and still others in garish fluorescent neons .","By the end , you 'll be just as confused as Michael Douglas ' now pitiable character , and that 's when Fincher yanks the rug out from under you ."
nyt_eng_19970916_0315_36:21,neg-ext-subj,truly_engaging,truly,engaging,"-LBQ-  Sarah Conley  -RDQ-  deals with love , loss , regret , moral responsibility , but none of it is truly engaging because the characters are unconvincing .",nyt_eng_19970916_0315_36,21,nyt_eng_199709,"This is fine with Jack , but it does n't go down well with Elise , Jack and Eugenie 's self-destructive daughter who is madly -LRB- truly madly , as in insanely -RRB- in love with her cousin Jimmy , who may also be her half-brother .","Gilchrist is a wonderful writer who , in previous short stories and novels , has created some marvelously complex , completely believable characters ."
nyt_eng_19970915_0691_3:11,neg-ext-subj,as_important,as,important,"Of all the items on the agenda , none is as important as realignment of the existing 28 teams , and Arizona and Tampa Bay , which will come aboard next season .",nyt_eng_19970915_0691_3,11,nyt_eng_199709,That 's the message acting baseball commissioner Bud Selig says he will try to get across at the possibly historic quarterly owners meetings this week in Atlanta .,A committee headed by Red Sox CEO John Harrington and the Phillies ' Dave Montgomery has been working on a solution to the problem since last January .
nyt_eng_19970910_0866_22:5,neg-ext-subj,as_dramatic,as,dramatic,"Perhaps none has been as dramatic as the decision by Congress to reinstate $ 11.7 billion of welfare benefits for immigrants , just months after contending that the program , Supplemental Security Income , was rife with fraud and abuse .",nyt_eng_19970910_0866_22,5,nyt_eng_199709,"For now , the mood swing has brought results .",The move partly reflects an ebbing of budgetary pressure .
nyt_eng_19970909_0808_31:23,neg-ext-subj,particularly_important,particularly,important,"At the time of Diana 's death , the market was so flooded with photographs of Diana that none by itself was particularly important , said Phil Bunton , editor in chief of the Star , the American supermarket tabloid .",nyt_eng_19970909_0808_31,23,nyt_eng_199709,"But Harvey said that many of his shots did n't earn more than a couple of hundred dollars , leaving his annual income hovering at around $ 40,000 , in part because he generally has to pay his own , often considerable , expenses .","Pictures of her were so easy to come by , he said in an interview , that the magazine had managed to splash her photograph on its cover some 75 times , usually without resorting to a bidding war ."
nyt_eng_19970906_0086_23:27,neg-ext-subj,fully_effective,fully,effective,"One was the realization that terror was likely to stay with Israel for a long time , and that none of Israel 's mighty weaponry was fully effective against it .",nyt_eng_19970906_0086_23,27,nyt_eng_199709,That conclusion had several components .,Last week 's bombing came after a month of stringent military restrictions on the Palestinians ; it was followed by reports of a botched military operation in Lebanon in which at least 12 Israeli commandos were killed .
nyt_eng_19970904_0648_22:25,neg-ext-subj,classically_ellsworth,classically,ellsworth,"While the Modern has nine paintings and six sculptures by Mr. Kelly , none of its few works of his on paper were  -LBQ-  classically Ellsworth ,  -RDQ-  Ms. Rowell said .",nyt_eng_19970904_0648_22,25,nyt_eng_199709,The drawings represent what is considered the artist 's best period for works on paper .,Moves and Openings
nyt_eng_19970903_0860_18:33,neg-ext-subj,so_strident,so,strident,"The crowd Wednesday heard from more than a dozen speakers , including the Rev. Jesse Jackson and Dick Gregory _ but not Barry , who did not attend _ and none was so strident as Ms. Waters , who implored the crowd to take stronger action .",nyt_eng_19970903_0860_18,33,nyt_eng_199709,Revolutions do take time to gel and formulate .  -RDQ-,"-LBQ-  You ought to be in the halls , lying down ,  -RDQ-  she said , referring to congressional office buildings ."
nyt_eng_19970902_0079_32:6,neg-ext-subj,exclusively_monetary,exclusively,monetary,-LBQ-  None of them were exclusively monetary .  -RDQ-,nyt_eng_19970902_0079_32,6,nyt_eng_199709,"-LBQ-  We all got into this case for different reasons ,  -RDQ-  Yerrid said .",-LRB- Distributed to New York Times News Service clients . -RRB-
nyt_eng_19980630_0207_29:40,neg-ext-subj,entirely_satisfactory,entirely,satisfactory,"Since sassafras was outlawed in 1960 by the federal Food and Drug Administration , commercial root-beer manufacturers have had to find substitutes , including artificial root-beer flavoring ,  -LBQ-  de-poisoned  -RDQ-  sassafras and wintergreen , none of which is entirely satisfactory .",nyt_eng_19980630_0207_29,40,nyt_eng_199806,Traditional root beers primarily were flavored with sassafras root altered by the addition of aromatics .,"Commercial root-beer recipes are proprietary , but among the ingredients used are  -COL-  allspice , anise , birch bark , burdock root , coriander seed , dandelion root , ginger , honey , hops , juniper berries , licorice , molasses , prickly ash bark , sarsaparilla root , spicewood , spikenard root , wild cherry bark , wintergreen oil , yellow dock"
nyt_eng_19980626_0399_16:30,neg-ext-subj,as_effective,as,effective,"The Colombians , eliminated in the first round for the second straight World Cup , had several enterprising forwards despite having sent Faustino Asprilla home , but none were as effective as Alan Shearer .",nyt_eng_19980626_0399_16,30,nyt_eng_199806,"And he typified England 's greater maneuverability in midfield , where Beckham and Paul Scholes were constantly threatening .","And Carlos Valderrama lacked his usual magic touch , though coach Hernan Dario Gomez crowded the midfield with too many like-minded players and failed to find a complementary strike force ."
nyt_eng_19980622_0466_17:22,neg-ext-subj,as_complete,as,complete,"A thousand eyewitness narratives were born in the seconds it took Lee Harvey Oswald to kill Kennedy , but none are as complete or impassive as the Zapruder film .",nyt_eng_19980622_0466_17,22,nyt_eng_199806,"Does the ubiquity of a completely reproducible artifact raise or lower its value ? The question crystallizes the strangeness of this film and , in a sense , of film itself .","On the surface , it is a transparent record of 26 seconds during a Dallas motorcade ."
nyt_eng_19980612_0145_24:4,neg-ext-subj,as_terrifying,as,terrifying,"But none are as terrifying or unsettling as Hank Harrison , Love 's father .",nyt_eng_19980612_0145_24,4,nyt_eng_199806,"There 's El Duce , who looks like an extra from  -LBQ-  Deliverance ,  -RDQ-  and was , before his death shortly after talking to Broomfield , the leader of some sort of S&M thrash band , who says Love offered him $ 50,000 to  -LBQ-  whack  -RDQ-  Cobain .","A former Grateful Dead roadie who once used pit bulls to discipline his daughter , Harrison has found a career in writing books branding Love a murderer ."
nyt_eng_19980610_0053_37:5,neg-ext-subj,too_busy,too,busy,"Finally , none are too busy to pass up a good practical joke if the opportunity presents",nyt_eng_19980610_0053_37,5,nyt_eng_199806,"Second , by definition and inclination , all the folks we hang around have warped senses of humor .",itself .
nyt_eng_19980608_0425_2:5,neg-ext-subj,as_ripe,as,ripe,But none have been as ripe with sentiment .,nyt_eng_19980608_0425_2,5,nyt_eng_199806,"Certainly , several of the recent designer hires at French fashion houses have been more sensational than the appointment this week of Alber Elbaz as the designer and creative director for Yves Saint Laurent Rive Gauche .","Saint Laurent is , after all , a legend , a living one , and a monument of French culture ."
nyt_eng_19980608_0342_45:25,neg-ext-subj,too_small,too,small,"-LBQ-  Today , we come here to say no nation is so large and powerful that it can conquer drugs alone ; none is too small to make a difference .",nyt_eng_19980608_0342_45,25,nyt_eng_199806,He said drug use is down 49 percent in the United States since 1979 and drug use by youths is stabilizing .,All share a responsibility to take up this battle .
nyt_eng_19980605_0393_23:7,neg-ext-subj,particularly_likable,particularly,likable,Almost none of the characters is particularly likable _ unless he or she is angling for something .,nyt_eng_19980605_0393_23,7,nyt_eng_199806,"It takes a grim view of single living , generally putting the women at a disadvantage _ unless they are contriving revenge of some sort .","What 's refreshing about  -LBQ-  Sex and the City  -RDQ-  is that it pushes to a darkly comic extreme the situations that already fuel the many urban-singles sitcoms on network TV , particularly those with female leads like  -LBQ-  Suddenly Susan  -RDQ-  and  -LBQ-  Caroline in the City .  -RDQ-"
nyt_eng_19980602_0407_26:10,neg-ext-subj,particularly_new,particularly,new,None of the criticism in Jeremiah 's report is particularly new .,nyt_eng_19980602_0407_26,10,nyt_eng_199806,OPTIONAL MATERIAL FOLLOWS -RRB-,"The House Intelligence Committee , for instance , reported last year that the CIA and its sister services lack  -LBQ-  the analytic depth , breadth and expertise to monitor political , military and economic developments worldwide .  -RDQ-"
nyt_eng_19970829_0780_2:17,neg-ext-subj,as_encompassing,as,encompassing,"Of all the relationships in the National Football League between coach and assistant , none is as encompassing and significant as this one .",nyt_eng_19970829_0780_2,17,nyt_eng_199708,"In many ways , the Jets team that was reconfigured this week , as it prepares for a new era starting Sunday at Seattle , is the result of a joint venture  -COL-  Bill Parcells , king for the millennium , with Bill Belichick sitting to the right of the throne .",Belichick 's title of assistant head coach does not begin to cover the job description .
nyt_eng_19970829_0350_29:8,neg-ext-subj,totally_supportive,totally,supportive,And none other than Collins has been totally supportive in the process .,nyt_eng_19970829_0350_29,8,nyt_eng_199708,"It 's a transitional album that is n't the most consistent record they 've made , but it augurs well for the future once Wilson becomes better integrated .","-LBQ-  Phil was very loyal to us ,  -RDQ-  says Banks ."
nyt_eng_19970822_0282_10:25,neg-ext-subj,very_good,very,good,"Kinnear shows continuing promise in nice-guy roles , even if none of the three movies in which he so far has appeared has been very good .",nyt_eng_19970822_0282_10,25,nyt_eng_199708,"-LBQ-  A Smile Like Yours  -RDQ-  also veers into incoherence , at times referring to things we never saw , presumably cut .",Holley at least projects vulnerability .
nyt_eng_19970821_0399_11:11,neg-ext-subj,very_large,very,large,"All have equal billing , and none of them are very large .",nyt_eng_19970821_0399_11,11,nyt_eng_199708,Others have long been quietly at home somewhere in back .,"What 's fun is to see them play off against one another , and against ourselves ."
nyt_eng_19970814_0783_20:14,neg-ext-subj,quite_right,quite,right,"She was introduced to three or four young men , but none was quite right .",nyt_eng_19970814_0783_20,14,nyt_eng_199708,Her family had hoped she would find a husband while she was there .,"-LBQ-  I was a little too picky ,  -RDQ-  she said ."
nyt_eng_19970814_0061_16:8,neg-ext-subj,astoundingly_successful,astoundingly,successful,-LBQ-  None of these efforts have been astoundingly successful .,nyt_eng_19970814_0061_16,8,nyt_eng_199708,"Minute Maid  -LBQ-  is a business that Coca-Cola on several occasions has tried to pump up ,  -RDQ-  noted Prudential Securities analyst George Thompson .","If you go out and pump up the juice market , to some degree you 're going to pull away -LRB- sales -RRB- from the major -LRB- soft drink -RRB- brands ."
nyt_eng_19970806_0766_40:8,neg-ext-subj,terribly_interested,terribly,interested,"Besides , none of the four was terribly interested .",nyt_eng_19970806_0766_40,8,nyt_eng_199708,It can be a volatile topic between Arab and Jew .,Sammy Malka mostly liked to talk about his son .
nyt_eng_19970806_0656_9:36,neg-ext-subj,very_good,very,good,But Clinton added that his staff would first review the massive measure because  -LBQ-  what we have to do is to make absolutely sure that none of these things that we do n't think are very good were part of the agreement  -RDQ-  with the Republicans .,nyt_eng_19970806_0656_9,36,nyt_eng_199708,"-LBQ-  I expect there will some exercise of that ,  -RDQ-  the president told reporters , pledging to act before a Monday deadline for paring it down .","Basking in the afterglow of that historic pact , signed into law on the same turf Tuesday , Clinton laid out an ambitious agenda for the months ahead , after the Congress returns from its long August break and he ends his summer vacation on Martha 's Vineyard ."
nyt_eng_19961126_0775_25:7,neg-ext-subj,as_bad,as,bad,But none of the slumps were as bad as this one .,nyt_eng_19961126_0775_25,7,nyt_eng_199611,"They bounced back from consecutive losses to Chicago , Detroit and Edmonton with a 5-1-3 stretch before losing their last three , to Tampa Bay , Florida and Detroit .","The Kings hit what they hope is rock bottom in their last game , allowing the much quicker Red Wings to skate unimpeded and suffered a predictable 6-0 loss ."
nyt_eng_19961122_0234_33:19,neg-ext-subj,particularly_easy,particularly,easy,"So there are TV interviews and readings and all those questions about meaning , none of which is particularly easy for the rumpled Sri Lankan native who is famed for his amiable reserve .",nyt_eng_19961122_0234_33,19,nyt_eng_199611,But it has in fact been made into a sweeping and voluptuous film that has been heralded as a cinematic triumph .,Not that it is exactly his movie .
nyt_eng_19961118_0341_39:6,neg-ext-subj,as_waterlogged,as,waterlogged,"Hopefully , none will be as waterlogged as  -LBQ-  Titanic .  -RDQ-",nyt_eng_19961118_0341_39,6,nyt_eng_199611,"Not surprisingly , this is n't the final word on this most infamous maritime disaster , which has become something of a cottage industry _ there 's a James Cameron film in the works , a new CD-ROM , and a new Beryl Bainbridge novel .",
nyt_eng_19961118_0222_8:23,neg-ext-subj,as_startling,as,startling,"It turned out , of course , that he did have a few things to say , but none of them was as startling as his  -LBQ-  nothing-to-say  -RDQ-  confession .",nyt_eng_19961118_0222_8,23,nyt_eng_199611,"Through junior high school , high school , college , major-league baseball , a brilliant playing career in the NBA , and an outstanding stint as a TV analyst , there is not a single previously recorded instance of Daniel Ray Ainge ever saying he had nothing to say .","I mean , when 's the last time you heard Ainge say  -LBQ-  I do n't know  -RDQ-  ?"
nyt_eng_19961111_0503_29:10,neg-ext-subj,as_intense,as,intense,"Still , none of the recent options speculation was as intense as Friday 's , traders said .",nyt_eng_19961111_0503_29,10,nyt_eng_199611,"One merger , with Norway 's Hafslund Nycomed A\/S fell apart in October 1995 after the Norweigan company 's shareholders balked .","The Chicago Board Options Exchange will look into the trading as part of a routine review that occurs whenever major news is announced , spokesman Stan Lata said ."
nyt_eng_19961111_0430_4:34,neg-ext-subj,particularly_apparent,particularly,apparent,"But this time , it seems impossible to imagine Bob Dole giving a repeat of Poppy 's performance , for although the GOP is full of aspiring heirs , none of them is particularly apparent .",nyt_eng_19961111_0430_4,34,nyt_eng_199611,"Four years later , we find ourselves once again in the wake of a Republican White House defeat , and once again on the brink of a season of post-election , pre-holiday dinner parties and party dinners .","Or , as Jeff Eisenach of the Progress and Freedom Foundation bluntly put it  -COL-   -LBQ-  The Republican Party is at this moment , for practical purposes , headless .  -RDQ-"
nyt_eng_19961110_0074_19:26,neg-ext-subj,as_timeless,as,timeless,"None of the more serious-minded Sammy Hagar stuff here -LRB-  -RDQ-  Why Ca n't This Be Love ,  -RDQ-   -LBQ-  Right Now  -RDQ-  -RRB- is as timeless or fun as Roth 's material .",nyt_eng_19961110_0074_19,26,nyt_eng_199611,"Ultimately , it was a dead-end combo , but one that produced some of the best rock 'n' roll you 'll ever hear  -COL-   -LBQ-  Jump ,  -RDQ-   -LBQ-  Panama ,  -RDQ-   -LBQ-  Runnin ' With the Devil ,  -RDQ-   -LBQ-  Ai n't Talkin ' ` Bout Love ,  -RDQ-   -LBQ-  Unchained .  -RDQ-",There are songs about relationships and the environment and love .
nyt_eng_19961107_0569_31:24,neg-ext-subj,as_definitive,as,definitive,"None of the nation 's biggest mutual fund companies , including Fidelity , Vanguard and T. Rowe Price Associates Inc. , have been as definitive as Ranier Investment Management in banning personal trading .",nyt_eng_19961107_0569_31,24,nyt_eng_199611,"-LBQ-  It 's a distraction that takes time away from managing our clients ' money ,  -RDQ-  Bogle said .","Instead , they allow managers , some of whom earn more than $ 1 million a year , to buy securities for their personal accounts , with safeguards built in that are designed to prevent conflicts of interest ."
nyt_eng_19961106_0143_32:9,neg-ext-subj,so_arrogant,so,arrogant,The reason is that none has ever been so arrogant .,nyt_eng_19961106_0143_32,9,nyt_eng_199611,You might wonder why no other governor has ever made such a sweeping veto threat .,Most clung to the quaint notion that the voters ' wishes should be respected .
nyt_eng_19940929_0294_6:8,neg-ext-subj,particularly_compelling,particularly,compelling,"Although none of Thursday 's reports was particularly compelling on its own , the combined force -- all in the same direction -- was enough to push interest rates higher and thereby depress the stock market .",nyt_eng_19940929_0294_6,8,nyt_eng_199409,He added that the Fed 's inaction on rates when it met to consider raising them two days ago could prove short-lived .,"-LBQ-  The system , I think , is generating economic growth that is still well above the 2 -LCB- percent that is supposed to be the trend  -RDQ-  over the long term , said Richard Aspinwall , chief economist at Chase Manhattan ."
nyt_eng_19940928_0170_9:11,neg-ext-subj,especially_difficult,especially,difficult,"Each has pros and cons , and although none are especially difficult , they can be messy .",nyt_eng_19940928_0170_9,11,nyt_eng_199409,There are a number of methods .,First look into the drain .
nyt_eng_19940928_0051_49:7,neg-ext-subj,past_due,past,due,None of Ben 's bills are past due .,nyt_eng_19940928_0051_49,7,nyt_eng_199409,"With more than $ 8 million , Tom knows the way to the bank better than any other golfer .",Both are incredibly popular and enormously respectful of the other .
nyt_eng_19940913_0458_16:3,neg-ext-subj,particularly_satisfying,particularly,satisfying,"None are particularly satisfying , and none are performed with any conviction .",nyt_eng_19940913_0458_16,3,nyt_eng_199409,"But once director and co-writer Heywood Gould has gone through every woman-in-jeopardy cliche in the book , he turns to the plucky-heroine-triumphant ones .","Whalley-Kilmer maintains more or less the same wide-eyed look throughout ; if this portends her upcoming portrayal of Scarlett O'Hara in the TV miniseries sequel to  -LBQ-  Gone With the Wind ,  -RDQ-  Vivien Leigh is unlikely to be posthumously upstaged ."
nyt_eng_19940911_0231_10:7,neg-ext-subj,especially_surprising,especially,surprising,"None of this corporate conduct is especially surprising in a business long dominated by powerful male partners , with female staff and associates far down the company ladder .",nyt_eng_19940911_0231_10,7,nyt_eng_199409,"The jury heaped punishment on the firm not only for abusing Ms. Weeks , but also for treating the multiple cases in ways that protected rather than disciplined Greenstein .","The surprising thing is that this global law firm of 1,700 supposedly smart lawyers , with offices in 30 countries , could not deal with its own evidence of a partner 's misconduct ."
nyt_eng_19940909_0049_17:7,neg-ext-subj,very_hard,very,hard,"Surprisingly , none of this is very hard to follow .",nyt_eng_19940909_0049_17,7,nyt_eng_199409,"Boyd tries to juggle a half-dozen plot threads simultaneously  -COL-  a corpse in the embassy driveway that ca n't be removed because of ancient native superstitions ; a visiting royal who 's 42nd in line to the throne ; a sexually transmitted disease that forces Leafy to , um , turn over a new leaf ; a crooked land vote that hinges on Murray ; and an incipient revolution .","However , after a point , it 's not much fun to follow either ."
nyt_eng_19940907_0062_35:11,neg-ext-subj,as_quick,as,quick,"Of those considered Zeier 's chief competitors , none was as quick off the mark .",nyt_eng_19940907_0062_35,11,nyt_eng_199409,"No , they were n't .",Michigan 's Tyrone Wheatley is hurt .
nyt_eng_19940905_0158_7:10,neg-ext-subj,so_heinous,so,heinous,"-LBQ-  None of the things that I did were so heinous that it lost the integrity of the film ,  -RDQ-  he said .",nyt_eng_19940905_0158_7,10,nyt_eng_199409,"The director , McHenry , who produced  -LBQ-  New Jack City ,  -RDQ-  a 1991 action drama set in New York , said in an interview that he agreed to make some deletions in the sexual content to gain an R rating for  -LBQ-  Jason 's Lyric .  -RDQ-","But McHenry said that officials of the Motion Picture Association then strongly objected to a marketing poster for the movie , which showed the two leads embracing erotically ."
nyt_eng_19940901_0391_9:8,neg-ext-subj,so_important,so,important,"Now , none of this would be so important if the eight months since the ` Boys won the Super Bowl and gave the Buffalo Bills lifetime rights to the Sisyphus Cup , had not been so filled with unsatisfactory , incomplete , bitter-dreg dramas , unfairly reflective of our everyday lives .",nyt_eng_19940901_0391_9,8,nyt_eng_199409,"Jerry Jones became head god -LRB- nose god ? -RRB- when he booted Coach Jimmy Johnson off the Dallas Cowboys and bought himself the bootlegger 's boy , Barry Switzer .","How we yearned for the sweet smack of drug-crazed dream studs in simulated sadomasochistic sex rites , especially now with all this feminist cant about football as the last ditch of a retreating patriarchy ."
nyt_eng_19960927_0433_52:41,neg-ext-subj,as_immediate,as,immediate,"I have visited most of the great zoos of the world , from Hamburg to San Diego , from the Bronx Zoo to the Woodland Park Zoo of Seattle , where I used to work , but none is quite as immediate and exciting as the Catskill Game Farm .",nyt_eng_19960927_0433_52,41,nyt_eng_199609,Tell that to Ozzie Nelson .,"Bring your kids , or become one ."
nyt_eng_19960927_0135_38:15,neg-ext-subj,as_unusual,as,unusual,"Every year penetrations and first downs decided numerous playoff games , but none were as unusual as the Cy-Fair-North Mesquite game .",nyt_eng_19960927_0135_38,15,nyt_eng_199609,"Like it or not , the best reason for the change is still Trahan 's strategy .","-LBQ-  You 'd be surprised at how many times -LRB- that game -RRB- has been brought up ,  -RDQ-  Trahan said ."
nyt_eng_19960926_0382_12:8,neg-ext-subj,very_believable,very,believable,"Unfortunately , none of these intrigues is very believable as dramatized by Herzfeld .",nyt_eng_19960926_0382_12,8,nyt_eng_199609,"From these strands , the film dishes out an unlikely lesson on fate , money , love and murder .",The movie 's characters are too conveniently pigeon-holed as types rather than being fleshed out as three-dimensional people .
nyt_eng_19960918_0144_18:17,neg-ext-subj,particularly_memorable,particularly,memorable,"The problem is exacerbated since none of the other characters , including Bostwick 's , are particularly memorable .",nyt_eng_19960918_0144_18,17,nyt_eng_199609,"And as considerable and familiar as they are , the quirks wear thin after a while .","Perhaps the creators felt that so long as they had Fox -LRB- who is also an executive producer -RRB- , the rest of the show would fall into place _ but it never really happens ."
nyt_eng_19960917_0533_15:7,neg-ext-subj,as_strong,as,strong,But none of those objections are as strong as the backlash against the Gallegly amendment .,nyt_eng_19960917_0533_15,7,nyt_eng_199609,"Some Democrats have problems with parts of the immigration bill , such as those that would loosen penalties for employers who discriminate against job applicants suspected of being illegal immigrants .","-LBQ-  It 's a fluid situation ,  -RDQ-  Gallegly 's spokesman , James Maiella , said late Tuesday ."
