,hit_id,context_group,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent,corpus_segment,corpus,date,polarity,context,context_word,context_type,in_basic,line_in_source,year,context_overlap
258405,nyt_eng_20030209_0021_7:9,unknown-polarity,only_cold,only,cold,"-LBQ-  At this point , everybody is not only cold and wet , but they are tired from nine days of hard effort on this ,  -RDQ-  said Sheriff Thomas Kerss of Nacogdoches , one of the Texas officials leading the search effort .",nyt_eng_20030209_0021_7,9,nyt_eng_200302,"Three large pieces were found Sunday , including what appears to be a 3-foot-wide hatch , but unusually chilly temperatures curtailed the search .","Sheets of rain prevented divers from plumbing the depths of the Toledo Bend Reservoir , the 100-foot-deep man-made lake where several large pieces of wreckage were seen to have hit .",nyt_eng_20030209,Nyt2,2003-02-09,unknown,everybody_subj,everybody,subj,False,107,2003,True
126917,nyt_eng_20031224_0028_2:10,neg-ext-nonsubj,predominantly_christian,predominantly,christian,"No matter that his aud + ence was n't predominantly Christian , let alone American .",nyt_eng_20031224_0028_2,10,nyt_eng_200312,"As they say in the preaching business , Pat Robertson had them in the palm of his hand .",They drank up every word .,nyt_eng_20031224,Nyt2,2003-12-24,negative,not_VP-adv,not,VP-adv,False,58971,2003,True
250929,nyt_eng_20031224_0028_2:10,neg-ext-subj,predominantly_christian,predominantly,christian,"No matter that his aud + ence was n't predominantly Christian , let alone American .",nyt_eng_20031224_0028_2,10,nyt_eng_200312,"As they say in the preaching business , Pat Robertson had them in the palm of his hand .",They drank up every word .,nyt_eng_20031224,Nyt2,2003-12-24,negative,no_subj-det,no,subj-det,False,282,2003,True
87115,nyt_eng_20040426_0017_19:41,neg-ext-nonsubj,as_cheap,as,cheap,"The professionals at Nikon also suggest changing the focus point in your photo or trying a different lens focal length -LRB- neither of which makes much sense to the owner of a 40-dollar-camera , but hey , everyone 's not as cheap as we are , I bet -RRB- .",nyt_eng_20040426_0017_19,41,nyt_eng_200404,Or try photographing the outfit at a slightly different angle .,-LRB- Tina Beaumont-Clay writes a trivia column for the Fort Worth Star-Telegram .,nyt_eng_20040426,Nyt2,2004-04-26,negative,not_VP-adv,not,VP-adv,False,78571,2004,True
262893,nyt_eng_20040426_0017_19:41,unknown-polarity,as_cheap,as,cheap,"The professionals at Nikon also suggest changing the focus point in your photo or trying a different lens focal length -LRB- neither of which makes much sense to the owner of a 40-dollar-camera , but hey , everyone 's not as cheap as we are , I bet -RRB- .",nyt_eng_20040426_0017_19,41,nyt_eng_200404,Or try photographing the outfit at a slightly different angle .,-LRB- Tina Beaumont-Clay writes a trivia column for the Fort Worth Star-Telegram .,nyt_eng_20040426,Nyt2,2004-04-26,unknown,everyone_subj,everyone,subj,False,1181,2004,True
109620,nyt_eng_20040901_0214_48:11,neg-ext-nonsubj,entirely_pleased,entirely,pleased,And a few of those attending the convention were not entirely pleased with everything they heard this week .,nyt_eng_20040901_0214_48,11,nyt_eng_200409,-LBQ-  My advice to them is  -COL-  Do n't harass a Latina .  -RDQ-,Rep. Cliff Stearns of Florida said the planners might have gone a little overboard in highlighting moderate Republicans .,nyt_eng_20040901,Nyt2,2004-09-01,negative,not_VP-adv,not,VP-adv,False,32101,2004,True
264354,nyt_eng_20040901_0214_48:11,neg-mit,entirely_pleased,entirely,pleased,And a few of those attending the convention were not entirely pleased with everything they heard this week .,nyt_eng_20040901_0214_48,11,nyt_eng_200409,-LBQ-  My advice to them is  -COL-  Do n't harass a Latina .  -RDQ-,Rep. Cliff Stearns of Florida said the planners might have gone a little overboard in highlighting moderate Republicans .,nyt_eng_20040901,Nyt2,2004-09-01,negative,few_subj,few,subj,False,36,2004,True
265904,nyt_eng_20040908_0160_18:12,neg-mit,as_funny,as,funny,"Her few lines of dialogue , however , are not nearly as funny as Coolidge deserves .",nyt_eng_20040908_0160_18,12,nyt_eng_200409,"Jennifer Coolidge , who played the manicurist in  -LBQ-  Legally Blonde  -RDQ-  and the stepmother in  -LBQ-  A Cinderella Story ,  -RDQ-  has a cameo as Joey 's crazed agent , Bobbi .",She mugs through her moments on her own wacky star power .,nyt_eng_20040908,Nyt2,2004-09-08,negative,few_det-of-subj,few,det-of-subj,False,556,2004,True
92970,nyt_eng_20040908_0160_18:12,neg-ext-nonsubj,as_funny,as,funny,"Her few lines of dialogue , however , are not nearly as funny as Coolidge deserves .",nyt_eng_20040908_0160_18,12,nyt_eng_200409,"Jennifer Coolidge , who played the manicurist in  -LBQ-  Legally Blonde  -RDQ-  and the stepmother in  -LBQ-  A Cinderella Story ,  -RDQ-  has a cameo as Joey 's crazed agent , Bobbi .",She mugs through her moments on her own wacky star power .,nyt_eng_20040908,Nyt2,2004-09-08,negative,not_VP-adv,not,VP-adv,False,31894,2004,True
264406,nyt_eng_20040913_0207_13:13,neg-mit,necessarily_willing,necessarily,willing,"Even a few of GOP Hollywood 's out and proud were n't necessarily willing to hash out their stances on camera , something Moss cheekily reveals at the end of the movie by listing the stars who declined to talk  -COL-  Heather Locklear , Bruce Willis , Mel Gibson , Chuck Norris and The Rock .",nyt_eng_20040913_0207_13,13,nyt_eng_200409,"Instead , Hollywood 's GOP contingent are the quiet , if not silent , stars in the Hollywood social galaxy , preferring to remain in the closet for the good of their careers and apparently unaware of who 's on top , politically , in the rest of the country .","What those people have in common is their fame , intrinsically tied to social perception .",nyt_eng_20040913,Nyt2,2004-09-13,negative,few_subj,few,subj,False,31,2004,True
122117,nyt_eng_20040913_0207_13:13,neg-ext-nonsubj,necessarily_willing,necessarily,willing,"Even a few of GOP Hollywood 's out and proud were n't necessarily willing to hash out their stances on camera , something Moss cheekily reveals at the end of the movie by listing the stars who declined to talk  -COL-  Heather Locklear , Bruce Willis , Mel Gibson , Chuck Norris and The Rock .",nyt_eng_20040913_0207_13,13,nyt_eng_200409,"Instead , Hollywood 's GOP contingent are the quiet , if not silent , stars in the Hollywood social galaxy , preferring to remain in the closet for the good of their careers and apparently unaware of who 's on top , politically , in the rest of the country .","What those people have in common is their fame , intrinsically tied to social perception .",nyt_eng_20040913,Nyt2,2004-09-13,negative,not_VP-adv,not,VP-adv,False,31733,2004,True
265773,nyt_eng_20040923_0148_23:9,neg-mit,all_smooth,all,smooth,But Pete 's first few days are n't all smooth .,nyt_eng_20040923_0148_23,9,nyt_eng_200409,"Pete , however , is actually in major league heaven while tossing out sunflower seed bags in the dugout , catching line drive foul balls during games , meeting a cute girl -LRB- Leah Pipes -RRB- in the stands , and getting an up-close-and-personal look at his hero , Conrad Dean -LRB- Dean Cain -RRB- , the team 's Derek Jeter-like stud .",He 's physically threatened by the team 's head batboy ; his mom takes him to task when she eventually finds out what Pete is doing ; and he 's accused of steroid possession by the police .,nyt_eng_20040923,Nyt2,2004-09-23,negative,few_det-of-subj,few,det-of-subj,False,549,2004,True
80513,nyt_eng_20040923_0148_23:9,neg-ext-nonsubj,all_smooth,all,smooth,But Pete 's first few days are n't all smooth .,nyt_eng_20040923_0148_23,9,nyt_eng_200409,"Pete , however , is actually in major league heaven while tossing out sunflower seed bags in the dugout , catching line drive foul balls during games , meeting a cute girl -LRB- Leah Pipes -RRB- in the stands , and getting an up-close-and-personal look at his hero , Conrad Dean -LRB- Dean Cain -RRB- , the team 's Derek Jeter-like stud .",He 's physically threatened by the team 's head batboy ; his mom takes him to task when she eventually finds out what Pete is doing ; and he 's accused of steroid possession by the police .,nyt_eng_20040923,Nyt2,2004-09-23,negative,not_VP-adv,not,VP-adv,False,31454,2004,True
132805,nyt_eng_20050215_0140_9:14,neg-ext-nonsubj,seriously_flawed,seriously,flawed,-LBQ-  But that does n't mean that No Child Left Behind is n't seriously flawed .  -RDQ-,nyt_eng_20050215_0140_9,14,nyt_eng_200502,"-LBQ-  We are strong supporters of President Bush ,  -RDQ-  Rep. Stephen Urquhart , the majority whip , said in a statement posted on Sunday on his Web site .",The federal law requires standardized testing in grades 3 through 8 and once in high school and imposes penalties on schools in which students fail to make steady progress .,nyt_eng_20050215,Nyt2,2005-02-15,negative,not_VP-adv,not,VP-adv,False,75237,2005,True
250976,nyt_eng_20050215_0140_9:14,neg-ext-subj,seriously_flawed,seriously,flawed,-LBQ-  But that does n't mean that No Child Left Behind is n't seriously flawed .  -RDQ-,nyt_eng_20050215_0140_9,14,nyt_eng_200502,"-LBQ-  We are strong supporters of President Bush ,  -RDQ-  Rep. Stephen Urquhart , the majority whip , said in a statement posted on Sunday on his Web site .",The federal law requires standardized testing in grades 3 through 8 and once in high school and imposes penalties on schools in which students fail to make steady progress .,nyt_eng_20050215,Nyt2,2005-02-15,negative,no_subj-det,no,subj-det,False,672,2005,True
266577,nyt_eng_20050226_0027_11:54,neg-mit,very_successful,very,successful,"Hussein and others say that instead of continuing to send all the oil money north to Baghdad , officials should immediately use it to rebuild Basra and the south , where there is little visible sign of new public investment and the few major projects undertaken by the U.S.-led coalition have not been very successful .",nyt_eng_20050226_0027_11,54,nyt_eng_200502,"Beneath the soft sell , the raw stubbornness of this culture of survivors is not to be underestimated .","Some members of the local governing council recently went as far as trying to impose a 10 percent tax on oil revenue from the south , but they were stymied by legal barriers .",nyt_eng_20050226,Nyt2,2005-02-26,negative,few_det-of-subj,few,det-of-subj,False,492,2005,True
165090,nyt_eng_20050226_0027_11:54,neg-ext-nonsubj,very_successful,very,successful,"Hussein and others say that instead of continuing to send all the oil money north to Baghdad , officials should immediately use it to rebuild Basra and the south , where there is little visible sign of new public investment and the few major projects undertaken by the U.S.-led coalition have not been very successful .",nyt_eng_20050226_0027_11,54,nyt_eng_200502,"Beneath the soft sell , the raw stubbornness of this culture of survivors is not to be underestimated .","Some members of the local governing council recently went as far as trying to impose a 10 percent tax on oil revenue from the south , but they were stymied by legal barriers .",nyt_eng_20050226,Nyt2,2005-02-26,negative,not_VP-adv,not,VP-adv,False,74903,2005,True
145554,nyt_eng_20050607_0061_25:50,neg-ext-nonsubj,strictly_singular,strictly,singular,Did Americans listen ? Here 's how Bryan Garner scores the fight in Modern American Usage -LRB- 2003 -RRB-  -COL-  Beg the question -LRB- for  -LBQ-  raise the question  -RDQ-  -RRB- is now  -LBQ-  recognized by most dictionaries  -RDQ-  ; none is not -LRB- and never has been -RRB- strictly singular .,nyt_eng_20050607_0061_25,50,nyt_eng_200506,"Wilson Follett , in Modern American Usage -LRB- 1966 -RRB- , warned that fortuitous was not  -LBQ-  felicitous  -RDQ-  and transpire did n't mean  -LBQ-  happen .  -RDQ-","Still in play are enormity and transpire , though both are  -LBQ-  skunked ,  -RDQ-  in Garner 's terminology -- unusable in their older senses because of the encroachment of newer meanings .",nyt_eng_20050607,Nyt2,2005-06-07,negative,not_VP-adv,not,VP-adv,False,17839,2005,True
258104,nyt_eng_20050607_0061_25:50,neg-ext-subj,strictly_singular,strictly,singular,Did Americans listen ? Here 's how Bryan Garner scores the fight in Modern American Usage -LRB- 2003 -RRB-  -COL-  Beg the question -LRB- for  -LBQ-  raise the question  -RDQ-  -RRB- is now  -LBQ-  recognized by most dictionaries  -RDQ-  ; none is not -LRB- and never has been -RRB- strictly singular .,nyt_eng_20050607_0061_25,50,nyt_eng_200506,"Wilson Follett , in Modern American Usage -LRB- 1966 -RRB- , warned that fortuitous was not  -LBQ-  felicitous  -RDQ-  and transpire did n't mean  -LBQ-  happen .  -RDQ-","Still in play are enormity and transpire , though both are  -LBQ-  skunked ,  -RDQ-  in Garner 's terminology -- unusable in their older senses because of the encroachment of newer meanings .",nyt_eng_20050607,Nyt2,2005-06-07,negative,none_subj-NP,none,subj-NP,False,538,2005,True
263634,nyt_eng_20050620_0065_54:18,unknown-polarity,so_quick,so,quick,"As for her more famous daughters , Paris and Nicky , Hilton says everyone should n't be so quick to believe what they read in the tabloids or hear on the news .",nyt_eng_20050620_0065_54,18,nyt_eng_200506,I went down two dress sizes .  -RDQ-,"-LBQ-  I would say perception is not always reality ,  -RDQ-  she says .",nyt_eng_20050620,Nyt2,2005-06-20,unknown,everyone_subj,everyone,subj,False,938,2005,True
141285,nyt_eng_20050620_0065_54:18,neg-ext-nonsubj,so_quick,so,quick,"As for her more famous daughters , Paris and Nicky , Hilton says everyone should n't be so quick to believe what they read in the tabloids or hear on the news .",nyt_eng_20050620_0065_54,18,nyt_eng_200506,I went down two dress sizes .  -RDQ-,"-LBQ-  I would say perception is not always reality ,  -RDQ-  she says .",nyt_eng_20050620,Nyt2,2005-06-20,negative,not_VP-adv,not,VP-adv,False,17460,2005,True
176426,nyt_eng_20050809_0199_24:14,neg-ext-nonsubj,very_authentic,very,authentic,"The few Chinese restaurants in Baghdad 's hotels , meanwhile , were never very authentic and , now staffed by Iraqi cooks , offer only a semblance of Chinese food .",nyt_eng_20050809_0199_24,14,nyt_eng_200508,"But Chen dismisses them as amateurs , saying that the place doubles as a massage parlor .","-LBQ-  I wanted to open the best Chinese restaurant ever in Iraq ,  -RDQ-  Chen said , adding that he imported four containers of powders , sauces , roots , pickled vegetables and other Chinese culinary supplies -- enough to keep his 400-seat restaurant serving Gong Bao Chicken for three or four years .",nyt_eng_20050809,Nyt2,2005-08-09,negative,never_VP-adv,never,VP-adv,False,787,2005,True
