colloc,be-ADV-ADJ_positive,few_det-of-subj,few_subj,neither_subj-NP,neither_subj-det,no-one_subj-NP,no_subj-det,nobody_subj-NP,none_subj-NP,not-a-single_subj-det,not-one_subj-NP,not-one_subj-det,not_VP-adv,nothing_subj-NP,without-being_PP,every_det-of-subj,everybody_subj,everyone_subj,never_VP-adv
very_lendable,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
equally_inappropriate,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
very_heartwrenching,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
still_sophisticated,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
pretty_startling,-0.0199,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
that_urgent,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.0192,2.8021,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
distinctly_recognizable,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
also_fourth,0.0108,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
shockingly_disappointing,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
plain_carelessness,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
clearly_thumbs,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
drastically_off,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0194,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_divisive,0.1029,5.9185,-0.0585,-0.0411,-0.0394,-0.0111,0.5087,-0.0153,3.0269,-0.005,-0.0183,-0.0061,0.0192,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
certainly_achievable,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
actually_scary,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_frivolous,-0.0199,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.0449,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
too_demanding,0.5635,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.1735,-0.041,23.2251,-0.049,-0.0522,-0.0566,-0.0308
vaguely_modern,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
all_distinctive,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
mostly_accurate,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
equally_gracious,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
pretty_emphatic,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
extraordinarily_rare,0.0415,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0194,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
disappointingly_frivolous,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
extremely_roomy,-0.0199,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
genuinely_gothic,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
wrenchingly_personal,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
unflaggingly_energetic,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
sitcom_thin,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
undoubtedly_sharp,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
again_stable,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
somewhat_adversarial,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
plainly_concerned,-0.0199,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
flat-out_embarrassing,-0.0199,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
thankfully_sophisticated,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
genuinely_loving,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
painfully_unsettled,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
completely_chaotic,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
presently_12th,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
only_5-7,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
horribly_brutal,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
way_conservative,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
much_techno-gobbledygook,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
rather_selfish,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
stubbornly_litigious,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
once_thick,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
rightly_ashamed,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
definitely_sore,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
spiritually_unemployed,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
purely_german,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
real_twitchy,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
traditionally_twisted,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
still_brisk,0.1336,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
variously_dead,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
still_online,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_unaware,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0065,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
wincingly_obvious,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
just_1-4,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
particularly_dogmatic,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,0.3586
neither_cheap,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
suddenly_powerful,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
overly_soft,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
so_wide-spread,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
clearly_annoyed,0.0722,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
highly_provocative,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_incomplete,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
normally_illegal,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
somewhat_small,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
that_sure,-0.0199,-0.0546,-0.0585,-0.0411,-0.0394,1.1085,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.4822,-0.041,-0.0515,-0.049,-0.0522,1.7182,-0.0308
educationally_beneficial,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_apposite,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
clinically_useless,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
largely_sentimental,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
probably_honeydew,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
sometimes_unpredictable,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
very_suicidal,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
just_verbal,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0065,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
equally_miffed,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
really_convincing,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.0063,-0.041,-0.0515,-0.049,-0.0522,-0.0566,0.3586
also_loeb-speak,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
wantonly_negligent,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
just_unemployable,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_rational,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.0063,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_grateful,0.1336,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,6.1132,-0.005,-0.0183,-0.0061,-0.0065,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
only_natural,7.657,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,0.0192,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
sometimes_strained,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
probably_sticky,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
really_unsuccessful,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
quaintly_victorian,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_tortured,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0065,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
bitterly_controversial,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
sometimes_undecipherable,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
too_dainty,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
sensitively_attuned,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
all_scarce,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
immediately_re-employed,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
often_cloudy,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
mostly_supportive,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
politically_liberal,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
strongly_held,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
still_asymptomatic,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
still_pretty,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
merely_consistent,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0065,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
strongly_gestural,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
incredibly_comfortable,-0.0506,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
increasingly_inept,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
apparently_physical,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
indeed_reliable,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
so_indecent,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
currently_upbeat,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
as_slender,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,3.0269,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
virtually_pathological,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
quite_deliberate,0.0108,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
doggone_pleased,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
just_smooth,-0.1121,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
simply_goofy,-0.0813,-0.0546,-0.0585,-0.0411,-0.0394,-0.0111,-0.0069,-0.0153,-0.0594,-0.005,-0.0183,-0.0061,-0.0322,-0.041,-0.0515,-0.049,-0.0522,-0.0566,-0.0308
