hit_id,category,colloc,adv,adj,sent_text,sent_id,adv_index,json_source,prev_sent,next_sent
apw_eng_20050306_0524_21:11,unknown-polarity,very_emotional,very,emotional,"For me , every note in this opera is still very emotional .  -RDQ-",apw_eng_20050306_0524_21,11,apw_eng_200503,"When I 'm doing a moment of ` Pagliacci , ' I 'm ready to jump on the stage to be with them to sing .","In recent years , he was conductor laureate of the Baltimore Symphony Orchestra and music director of the Asian Youth Orchestra ."
apw_eng_19951212_1212_12:6,unknown-polarity,so_determined,so,determined,-LBQ-  Every player should be so determined to do well and prove their worth that they should not assume they 'll be in the next team .,apw_eng_19951212_1212_12,6,apw_eng_199512,-LBQ-  I do n't think any player should feel comfortable about their place in the side .,I think that 's a healthy attitude to have .  -RDQ-
apw_eng_19951212_0269_3:8,unknown-polarity,as_large,as,large,"-LBQ-  Every character in the headlines is as large as a washbasin , and even characters in the text are as large as bowls ,  -RDQ-  the report said .",apw_eng_19951212_0269_3,8,apw_eng_199512,"The Sept. 4 edition of the Xian Evening News measures 28.83 meters -LRB- 95.14 feet -RRB- long and 19.45 meter -LRB- 64.18 feet -RRB- wide and is made of canvas , the Xinhua News Agency reported .",It said the gigantic paper is 88 square meters -LRB- 946.88 square feet -RRB- larger than another huge paper displayed in Shanghai last year .
apw_eng_19960409_1176_29:5,unknown-polarity,so_nice,so,nice,-LBQ-  Every day is so nice to be alive .,apw_eng_19960409_1176_29,5,apw_eng_199604,"Some days you have a hard time lifting your feet ,  -RDQ-  he said .","-LBQ-  There 's so much beauty around , especially in the spring .  -RDQ-"
apw_eng_20080927_0226_8:14,unknown-polarity,really_difficult,really,difficult,"I was down 2-0 in the third set , and every game was really difficult ,  -RDQ-  said Kirilenko , who lost to Venus Williams in the final here last year .",apw_eng_20080927_0226_8,14,apw_eng_200809,-LBQ-  Today was so difficult .,-LBQ-  I 'm really happy to get through all of this .  -RDQ-
apw_eng_20080926_0572_5:4,unknown-polarity,really_difficult,really,difficult,"Every game was really difficult ,  -RDQ-  Kirilenko said .",apw_eng_20080926_0572_5,4,apw_eng_200809,-LBQ-  It was a difficult match today .,-LBQ-  It was really tough and I 'm really happy that I fight till the end .  -RDQ-
apw_eng_20000702_0068_21:6,unknown-polarity,extremely_positive,extremely,positive,"-RDQ-  Every meeting has been extremely positive , and it 's given me confidence to go out and play the way know I can play .",apw_eng_20000702_0068_21,6,apw_eng_200007,"-RDQ-  We hold in high regard what she thinks of us as players and as people ,  -RDQ-  Hamm said .",That -LRB- hug -RRB- was a kind of a token of appreciation to her and the entire team for backing me up .  -RDQ-
apw_eng_20090305_0089_7:7,unknown-polarity,already_convertible,already,convertible,"Every $ 1,000 in notes is already convertible into about 108.7 shares of common stock , but Ford will offer an additional $ 80 in cash to sweeten the deal .",apw_eng_20090305_0089_7,7,apw_eng_200903,The company said it will offer a cash premium to get debtholders to exchange up to $ 4.9 billion in convertible notes issued in 2006 .,"In addition , the company will use up to $ 1.3 billion in cash from Ford Motor Credit Co. to buy back as much as $ 4.2 billion in unsecured , nonconvertible debt ."
apw_eng_20010831_0563_20:15,unknown-polarity,as_close,as,close,"-LBQ-  Every test , whether it be urine tests or blood tests , is as close to being tamper-proof as possible at this stage .  -RDQ-",apw_eng_20010831_0563_20,15,apw_eng_200108,Thorpe also said he has faith in the blood-testing procedures .,Gerrard said the growing number of labs able to handle EPO tests _ there are now five or six when there was previously only one in Sydney and one in Paris _ meant FINA could now test at more international meets .
apw_eng_20010830_1751_30:14,unknown-polarity,very_critical,very,critical,"There might be one member who writes music , but every member is very critical and key to the band .",apw_eng_20010830_1751_30,14,apw_eng_200108,"-LBQ-  But after John Bonham died , you could n't really have the same vibe .",We do n't have a band leader .  -RDQ-
apw_eng_20010830_0190_21:9,unknown-polarity,so_important,so,important,"-LBQ-  With this team , every game is so important for us to win .",apw_eng_20010830_0190_21,9,apw_eng_200108,"-LBQ-  I 'm pleased with the way I pitched , but disappointed with the loss ,  -RDQ-  Fossum said .",We need it .  -RDQ-
apw_eng_20080702_0645_27:5,unknown-polarity,fully_ready,fully,ready,Every U.S. captain is fully ready to defend his or her ship .  -RDQ-,apw_eng_20080702_0645_27,5,apw_eng_200807,-LBQ-  This is not the time to engage in irresponsible behavior .,
apw_eng_20041022_0037_69:18,unknown-polarity,wildly_uneven,wildly,uneven,"Like most tribute discs ,  -LBQ-  Enjoy Every Sandwich  -COL-  The Songs of Warren Zevon  -RDQ-  is wildly uneven , with some transcendent moments alongside some mind-numbing head scratchers .",apw_eng_20041022_0037_69,18,apw_eng_200410,"Various Artists ,  -LBQ-  Enjoy Every Sandwich  -COL-  The Songs of Warren Zevon  -RDQ-  -LRB- Artemis -RRB-","Particularly pleasing are live offerings by Bob Dylan and Bruce Springsteen on  -LBQ-  Mutineer  -RDQ-  and  -LBQ-  My Ride 's Here ,  -RDQ-  respectively , and Zevon 's son Jordan 's take on the previously unreleased nugget  -LBQ-  Studebaker .  -RDQ-"
apw_eng_20090529_1110_29:10,unknown-polarity,just_weird,just,weird,"-LBQ-  Every time she gets here , it 's just weird ,  -RDQ-  Price said .",apw_eng_20090529_1110_29,10,apw_eng_200905,Little consolation to someone whose mother says Williams '  -LBQ-  major focus right now  -RDQ-  is trying to add a French Open or Australian Open singles title to her collection .,"-LBQ-  It 's like the players know , ` I 've got a chance now . '"
apw_eng_20090528_0588_31:11,unknown-polarity,extremely_significant,extremely,significant,"-LBQ-  With such small numbers , every panda birth is extremely significant -- especially after the devastation following the 2008 -LRB- earthquake in -RRB- Sichuan province ,  -RDQ-  Braden said in an e-mail interview .",apw_eng_20090528_0588_31,11,apw_eng_200905,"Suzanne Braden , the director of the Colorado-based conservation group Pandas International , called the cub 's birth in Thailand  -LBQ-  superb news and important to the preservation of the species .  -RDQ-",
apw_eng_20090528_0383_35:11,unknown-polarity,extremely_significant,extremely,significant,"-LBQ-  With such small numbers , every panda birth is extremely significant -- especially after the devastation following the 2008 -LRB- earthquake in -RRB- Sichuan Province , home to the giant pandas ,  -RDQ-  Braden said in an e-mail interview .",apw_eng_20090528_0383_35,11,apw_eng_200905,"Suzanne Braden , the director of the Colorado-based conservation group Pandas International , called the cub 's birth in Thailand  -LBQ-  superb news and important to the preservation of the species .  -RDQ-",
apw_eng_20090520_1426_5:7,unknown-polarity,scrupulously_honest,scrupulously,honest,"Few imagined that every lawmaker was scrupulously honest and frugal with the public purse , but the flagrant greed of many has provoked public demands for wholesale change .",apw_eng_20090520_1426_5,7,apw_eng_200905,"The litany of abuses has dominated the front pages and airwaves since then , stoking a palpable public sense of betrayal .",Some in Parliament are calling it the  -LBQ-  Quiet Revolution  -RDQ-  -- a surge of anger forcing lawmakers to consider relinquishing power they 've had for centuries .
apw_eng_20090514_0873_10:14,unknown-polarity,completely_wrong,completely,wrong,But exit polls in India are notoriously unreliable -- nearly every poll was completely wrong in the last elections -- and experts cautioned that any predictions would be premature .,apw_eng_20090514_0873_10,14,apw_eng_200905,Congress has long been dominated by the Nehru-Gandhi political dynasty .,"Still , local media speculated feverishly on the coalition calculus and reported a flurry of meetings among various party leaders Thursday , a day after the final phase of the polls closed ."
apw_eng_20090514_0482_10:14,unknown-polarity,completely_wrong,completely,wrong,But exit polls in India are notoriously unreliable -- nearly every poll was completely wrong in the last election -- and experts cautioned that any predictions would be premature .,apw_eng_20090514_0482_10,14,apw_eng_200905,Congress has long been dominated by the Nehru-Gandhi political dynasty .,"Local media speculated feverishly on the coalition calculus and reported a flurry of meetings among various party leaders Thursday , a day after the final phase of the polls closed ."
apw_eng_20090513_1353_33:25,unknown-polarity,very_positive,very,positive,"I was texting him a couple of hours a day during the Ryder Cup , and honestly every text he came back with was very positive and kind of like , ` Wow . '  -RDQ-",apw_eng_20090513_1353_33,25,apw_eng_200905,-LBQ-  And I think there are times when he can say things .,Some of the decisions Norman and Couples face have little to do with golf .
apw_eng_20030918_0781_9:5,unknown-polarity,as_idealistic,as,idealistic,Not every piece is as idealistic as Wyeth 's  -LBQ-  Portrait of John F. Kennedy .  -RDQ-,apw_eng_20030918_0781_9,5,apw_eng_200309,-LBQ-  We 've dealt with each time period .  -RDQ-,Pablo Picasso 's  -LBQ-  Rape of the Sabine Women  -RDQ-  is a clear criticism of Kennedy 's handling of the Cuban missile crisis .
apw_eng_20030918_0538_70:25,unknown-polarity,as_likely,as,likely,"We think the appellate panelists reasoning , that the method is prone to error , is faulty , since virtually every system is just as likely to post the same or slightly reduced margin of error .",apw_eng_20030918_0538_70,25,apw_eng_200309,The 9th Circuit 's decision centered around punch-card voting and its potential for uncounted votes due to those infamous pregnant -LRB- bulging -RRB- or hanging chads that left the 2000 presidential election in limbo for weeks .,"... -LRB- W -RRB- hile the chad argument might gain a foothold in Miami-Dade , where the chads sent Floridas election results bouncing from court to court , Californians happily punched along , selecting Al Gore over then-candidate George Bush by about 500,000 votes ."
apw_eng_20031113_0810_10:13,unknown-polarity,really_good,really,good,-LBQ-  Every game I 've played against France they 've always been really good and it 's been a really good confrontation .,apw_eng_20031113_0810_10,13,apw_eng_200311,"-LBQ-  We know it 's a very hard match to play them , and it 's always very close .",They just compete very well against us .  -RDQ-
apw_eng_20031111_0799_5:17,unknown-polarity,very_big,very,big,"-LBQ-  Especially with the race for No. 1 being so close , every match win is very big .  -RDQ-",apw_eng_20031111_0799_5,17,apw_eng_200311,"It keeps it from being an uphill battle ,  -RDQ-  Roddick said .","The result eliminated Wimbledon champ Roger Federer of Switzerland , currently No. 3 , from contention for the top spot in the ATP Tour computer rankings ."
apw_eng_19950525_1225_6:18,unknown-polarity,very_proud,very,proud,"-LBQ-  It worked quickly , and it 's something that every citizen of this country can be very proud of ,  -RDQ-  he said .",apw_eng_19950525_1225_6,18,apw_eng_199505,"The president , meanwhile , said the quick arrest showed the security system worked well .","Leland William Modjeski , 37 , of nearby Falls Church , Virginia , remained hospitalized in good condition , recovering from the gunshot wound he suffered when a Secret Service officer shot him ."
apw_eng_19950523_0813_10:10,unknown-polarity,vitally_important,vitally,important,"-LBQ-  Every first game in any World Cup is vitally important ,  -RDQ-  said Scotland manager Duncan Paterson .",apw_eng_19950523_0813_10,10,apw_eng_199505,"Scotland and France , the co-favorites for pool D , both chose powerful starting squads for matches against lowly Ivory Coast and Tonga , respectively .","Most teams scaled back the intensity of practices , with some taking the day off Tuesday before starting the final buildup to the opening round that features three matches for each side in less than two weeks ."
apw_eng_20040807_0047_25:5,unknown-polarity,so_crucial,so,crucial,"-LBQ-  Every point is so crucial , so it can take a lot out of you emotionally ,  -RDQ-  said Agassi , seeded 11th .",apw_eng_20040807_0047_25,5,apw_eng_200408,"Moya then sailed a forehand , and a crowd that has supported Agassi from the outset erupted with raised fists .",-LBQ-  Every point is like a break point .
apw_eng_20050529_0027_36:5,unknown-polarity,really_important,really,important,Every single point is really important here .,apw_eng_20050529_0027_36,5,apw_eng_200505,But definitely I try to stay as calm as I can .,"Especially against players like Ferrero , you ca n't go crazy because he feels this straight away and it 's even more difficult to come back ."
apw_eng_20050116_0729_16:11,unknown-polarity,very_difficult,very,difficult,"The Champions League is a gamble because every match is very difficult , but why not ?  -RDQ-",apw_eng_20050116_0729_16,11,apw_eng_200501,-LBQ-  I think the Premiership is very possible because they are very strong .,"Ranieri 's Chelsea reached the semifinals of the Champions League last season , eliminating Arsenal , which went on to win the league ."
apw_eng_20050104_0923_30:18,unknown-polarity,slightly_different,slightly,different,"The sea floor shape can either focus or hamper the wave , and since every basin is slightly different , so is every wave .",apw_eng_20050104_0923_30,18,apw_eng_200501,"Another reason the tsunami 's impact varied in neighboring locations is that , while the wave 's height is almost uniform in deep water , its force and behavior are influenced by the shape of the ocean floor when it approaches land .","For example , a steep drop-off from the coastline to the open sea _ rather than a shallow slope _ can form a natural barrier that tames a wave 's ferocity ."
apw_eng_20060728_0041_47:11,unknown-polarity,as_surprised,as,surprised,"-LBQ-  Every time I walk in that door I 'm as surprised as anyone ,  -RDQ-  he says .",apw_eng_20060728_0041_47,11,apw_eng_200607,Adams did n't so much compose the music as unleash it .,-LBQ-  I ca n't predict the actual moment-to-moment atmosphere and texture and coloration of the moment .  -RDQ-
apw_eng_20060728_0040_1:6,unknown-polarity,as_effective,as,effective,"Not every movie title is as effective as this summer 's buzz-magnet ,  -LBQ-  Snakes on a Plane .  -RDQ-",apw_eng_20060728_0040_1,6,apw_eng_200607,,"Some are so bland , they tell you nothing about what 's in store ."
apw_eng_19970102_0086_10:5,unknown-polarity,very_open,very,open,"-LBQ-  Every match is very open here _ every team has a chance to win ,  -RDQ-  said Voinea .",apw_eng_19970102_0086_10,5,apw_eng_199701,The Germans are out of contention .,"-LBQ-  There is n't much difference between the level of the players and even though Irina and I had not played together before , we came here believing we can win .  -RDQ-"
apw_eng_20040302_0093_14:19,unknown-polarity,overwhelmingly_happy,overwhelmingly,happy,Vaile said Monday he did not expect  -LBQ-  every single business person in Australia -LRB- to -RRB- be overwhelmingly happy with the outcome .  -RDQ-,apw_eng_20040302_0093_14,19,apw_eng_200403,"While much of the deal 's major details have already been released , industry groups are eager to review the full document to make sure it matches what Howard 's government has said it will deliver .","The agreement needs to be approved by the U.S. Congress , and Australia 's Parliament must pass some laws clearing the way for parts of the deal ."
apw_eng_20060426_1196_11:5,unknown-polarity,so_exciting,so,exciting,-LBQ-  Every day was so exciting .,apw_eng_20060426_1196_11,5,apw_eng_200604,"-LBQ-  We started casting last June ,  -RDQ-  Avian said .",...
apw_eng_20060424_0145_48:5,unknown-polarity,pretty_similar,pretty,similar,-LBQ-  Every hole is pretty similar .,apw_eng_20060424_0145_48,5,apw_eng_200604,"-LBQ-  The golf course did not grow on me ,  -RDQ-  said Singh , who finished at 2 under after a closing 71 .",It 's not a bad golf course _ I just prefer the other one .  -RDQ-
apw_eng_20060421_1056_12:8,unknown-polarity,very_supportive,very,supportive,He said every council member was  -LBQ-  very supportive  -RDQ-  of the request .,apw_eng_20060421_1056_12,8,apw_eng_200604,"Saniora told a news conference he asked Security Council members to do everything they can to  -LBQ-  empower the Lebanese government politically as well as economically in order to withstand the pressures  -RDQ-  created during years of Syrian domination so that Lebanon can remain an independent , sovereign and free country .","France 's U.N. Ambassador Jean-Marc de La Sabliere welcomed Saniora 's briefing on implementation of the resolution and said France expects Syria  -LBQ-  to answer  -RDQ-  Lebanon 's requests to demarcate the border and establish diplomatic relations ,  -LBQ-  and to show a genuine commitment to the independence of Lebanon .  -RDQ-"
apw_eng_20040719_0020_8:7,unknown-polarity,so_close,so,close,"-LBQ-  Every set , it was so close .",apw_eng_20040719_0020_8,7,apw_eng_200407,"-LBQ-  I 'm not basing what I 'm going to decide to do at the end of the year on my results , but it gives me a lot of motivation for the next few weeks .",A few points here or there .
apw_eng_20040710_0243_8:5,unknown-polarity,pretty_long,pretty,long,"Every day has been pretty long , too ,  -RDQ-  Lance Armstrong , summing up the first week of cycling .",apw_eng_20040710_0243_8,5,apw_eng_200407,"Quote of the Day  -COL-   -LBQ-  Nervous , dangerous , not easy .","Next Stage  -COL-  Sunday 's eighth stage is from Lamballe to Quimper , 168 kilometers -LRB- 104.40 miles . -RRB-"
apw_eng_20030121_0733_7:16,unknown-polarity,very_proud,very,proud,-LBQ-  There are New Zealanders all through the America 's Cup and every Kiwi is very proud when New Zealanders do well in Olympic sailing or any sailing .,apw_eng_20030121_0733_7,16,apw_eng_200301,"-LBQ-  In reality there are New Zealanders all throughout international sailing ,  -RDQ-  he said .",-LBQ-  But the America 's Cup is different and lines are drawn now between the challenger and the defender .
apw_eng_20030108_0806_44:7,unknown-polarity,discreetly_available,discreetly,available,"Virtually every kind of firearm is discreetly available for sale in San ` a , with revolvers fetching up to 6,000 riyals -LRB- US$ 50 -RRB- and automatic rifles going for about 36,000 riyals -LRB- US$ 300 -RRB- .",apw_eng_20030108_0806_44,7,apw_eng_200301,"Attempts to disarm Yemenis by successive governments , including that of Ali Abdullah Saleh _ the country 's president of 24 years _ have failed .",Rifle magazines are sold by some street hawkers .
apw_eng_20000516_0137_21:9,unknown-polarity,relatively_new,relatively,new,"-RDQ-  On the Internet , every company is relatively new .",apw_eng_20000516_0137_21,9,apw_eng_200005,Hall said the BlueLight site would extend Kmart 's reach to customers who would n't usually shop at a Kmart store .,"Shopping preferences have n't been firmly established and rewards will go to those that earn them ,  -RDQ-  Hall said ."
apw_eng_20000512_0021_39:5,unknown-polarity,very_important,very,important,Every single day was very important to him .  -RDQ-,apw_eng_20000512_0021_39,5,apw_eng_200005,"-RDQ-  Even though he had a terminal illness that could be devastating , he lived life .","Afterward , at a brief graveside ceremony , Nicols was laid to rest on a hillside overlooking Otsego Lake ."
apw_eng_20000502_0180_21:26,unknown-polarity,necessarily_cruel,necessarily,cruel,"Ronald Gold , an assistant state public defender , said the court  -RDQ-  has drawn some sort of line that says every killing is not necessarily cruel and heinous .  -RDQ-",apw_eng_20000502_0180_21,26,apw_eng_200005,We abide by its decision .  -RDQ-,The court ruled unanimously against a number of other challenges to Johnson 's conviction and the trial judge 's refusal to allow him to withdraw a guilty plea .
apw_eng_20080404_0488_12:19,unknown-polarity,so_important,so,important,-LBQ-  You do n't realize when the coach is telling you early in the season every game is so important .,apw_eng_20080404_0488_12,19,apw_eng_200804,"-LBQ-  It 's never been like that before ,  -RDQ-  Jagr said .",Now you can see that .
apw_eng_20080401_1189_20:5,unknown-polarity,so_vital,so,vital,"-LBQ-  Every goal is so vital -- the concentration is a bit higher , the intensity is higher .  -RDQ-",apw_eng_20080401_1189_20,5,apw_eng_200804,-LBQ-  Liverpool will make it tight and play on the break more than in the championship .,Both teams come off impressive Premier League performances at the weekend .
apw_eng_19990127_1261_21:5,unknown-polarity,technically_legal,technically,legal,"-LBQ-  Every step was technically legal , even if it was not in the spirit of the law ,  -RDQ-  Cipriano said  -LBQ-  That 's why they call them loopholes .  -RDQ-",apw_eng_19990127_1261_21,5,apw_eng_199901,That made it legal for Japan to import the hybrid blue-fin meat despite its very rare status .,"Environmental groups point to the Harvard study as proof that whaling nations such as Japan are primarily interested in satisfying demand for an exotic , expensive delicacy , despite signing conservation treaties ."
apw_eng_19990114_1103_26:13,unknown-polarity,squeaky_clean,squeaky,clean,The Sydney organizers insist that every aspect of the bidding process was squeaky clean .,apw_eng_19990114_1103_26,13,apw_eng_199901,The pride and pleasure prompted by the news six year ago that Sydney had been chosen to host the 2000 Olympic Games are more than a little soured today .,But the allegations _ many of which have been verified _ of corruption in the International Olympic Committee cause any such protests to be greeted with cynicism .
apw_eng_19990429_1041_9:10,unknown-polarity,necessarily_good,necessarily,good,This is not to say that every deal is necessarily good for share owners or Sweden in the long run . ...,apw_eng_19990429_1041_9,10,apw_eng_199904,"And if Sweden were not in the EU , every such attempt would only lead to a massive outflow of capital and jobs .",-LRB- But -RRB- Sweden as a nation has lived well on multinational companies that have traveled around the world and shopped for other companies .
apw_eng_20020315_0830_6:15,unknown-polarity,staunchly_pro-eu,staunchly,pro-eu,"Every government since Estonia regained independence from the Soviet Union in 1991 has been staunchly pro-EU , with leaders hoping to join by 2004 .",apw_eng_20020315_0830_6,15,apw_eng_200203,He said many older people seemed to have joined the ranks of EU supporters .,"The pro-West nation of 1.4 million people is considered one of the best-qualified candidates , with some 80 percent of EU-mandated laws already adopted , a stable political system and a dynamic economy ."
apw_eng_20030615_0026_75:17,unknown-polarity,bitterly_disputed,bitterly,disputed,Almost every other aspect of the Partial-Birth Abortion Ban Act _ even its title _ is bitterly disputed .,apw_eng_20030615_0026_75,17,apw_eng_200306,"NEW YORK _ On one main point , there is agreement  -COL-  Congress and President George W. Bush are about to enact the first federal law prohibiting an abortion procedure , a milestone in the fight over legalized abortion .","That 's going to continue even after the measure becomes law , though the venue will switch from Congress to court ."
apw_eng_20030605_0739_18:5,unknown-polarity,so_crucial,so,crucial,"-LBQ-  Every goal is so crucial now , since both teams are so good defensively that we 're playing very careful .  -RDQ-",apw_eng_20030605_0739_18,5,apw_eng_200306,"-LBQ-  I do n't know if it 's coincidental or not , but obviously everyone knows the importance of it ,  -RDQ-  Anaheim forward Paul Kariya said .",The Devils concentrated their eight goals in the second and third periods .
apw_eng_20010409_0728_15:8,unknown-polarity,as_close,as,close,"-LBQ-  We try every day to be as close to perfect as possible and if this helps us get a little bit closer , so be it ,  -RDQ-  he said .",apw_eng_20010409_0728_15,8,apw_eng_200104,-LBQ-  This job is hard enough and everybody 's against us anyway .,Umpire Bill Miller said he 'd prefer the technology get a dry run in the minor leagues .
apw_eng_20071225_0123_15:31,unknown-polarity,crystal_clear,crystal,clear,"-LBQ-  Dancing ,  -RDQ-  Kidd told The New York Times in 1954 ,  -LBQ-  should be completely understandable -- every move , every turn should mean something , should be crystal clear to the audience .",apw_eng_20071225_0123_15,31,apw_eng_200712,Two years later Kidd was hired to stage the dances for the hit  -LBQ-  Finian 's Rainbow  -RDQ-  and his career soared .,"If you can make them laugh or cry , move them emotionally ... you 've done your job .  -RDQ-"
apw_eng_20081119_1045_40:7,unknown-polarity,as_good,as,good,"-- Not every open-wheel driver is as good as Juan Pablo Montoya , which was proven this year when a handful trying to make the switch to NASCAR flamed out .",apw_eng_20081119_1045_40,7,apw_eng_200811,"The owner-driver role might be one Stewart is slow to adapt to , especially if he struggles on the track next year .","Jacques Villeneuve did n't qualify for the season-opening Daytona 500 , and the former Formula One champion has n't been seen since ."
apw_eng_20081118_1072_10:9,unknown-polarity,vitally_important,vitally,important,"So on both sides , every vote is vitally important .",apw_eng_20081118_1072_10,9,apw_eng_200811,"When the 111th Congress convenes next year , Democrats will control the legislature and the presidency for the first time since 1994 -- but not in sufficient numbers to stave off Republican bill delaying tactics .","Clearly , there remained some bitter feelings particularly among Democrats who felt betrayed by Lieberman ."
apw_eng_20081118_0572_20:5,unknown-polarity,fairly_important,fairly,important,"-LBQ-  Every game is fairly important to us ,  -RDQ-  Van der Vaart said .",apw_eng_20081118_0572_20,5,apw_eng_200811,"David Mendes da Silva , who has starred in midfield for Louis van Gaal 's rejuvenated AZ Alkmaar could earn his second cap for the Netherlands while regulars Wesley Sneijder and Rafael van der Vaart are assured of starting slots .",-LBQ-  We are missing some players in the team but the goal remains the same .  -RDQ-
apw_eng_20081107_0045_16:4,unknown-polarity,that_literal,that,literal,Every song is that literal . -RRB-,apw_eng_20081107_0045_16,4,apw_eng_200811,-LBQ-  Mother can you hear me ? Thanks for the disease .  -RDQ-,"The family 's twisted back story , which is tied in with Rotti 's , plays out in comic book-style panels , which do nothing to liven up the movie 's dreary look ."
apw_eng_20090831_1064_10:6,unknown-polarity,so_candid,so,candid,"Not every country has been so candid when facing an epidemic  -COL-  China was heavily criticized for its slow response to SARS in 2003 , while Argentina refused to declare a national public health emergency when swine flu flared there in July .",apw_eng_20090831_1064_10,6,apw_eng_200908,"In hindsight , Mexico 's most effective action -- one now emulated around the world -- was immediately telling its own citizens when the new virus was detected .","But Mexico 's openness did n't come cheap  -COL-  Economists say the outbreak cost the country billions of dollars , mostly in losses from tourism ."
apw_eng_20090814_0059_8:4,unknown-polarity,singularly_unlikable,singularly,unlikable,"Every character is singularly unlikable , but beyond that , they 're drawn so one-dimensionally that they 're not even interesting .",apw_eng_20090814_0059_8,4,apw_eng_200908,"But this time , except for a couple of amusing lines here and there , the results just feel flat and generally unpleasant .","Piven , as hotshot used-car salesman Don  -LBQ-  The Goods  -RDQ-  Ready , is essentially doing a variation on his cocky , fast-talking Ari Gold character from  -LBQ-  Entourage  -RDQ-  -- which is pretty much all we 've seen him do for years now ."
apw_eng_20031219_0029_31:9,unknown-polarity,probably_envious,probably,envious,Every other coach apart from Clive Woodward is probably envious of his record .,apw_eng_20031219_0029_31,9,apw_eng_200312,-LBQ-  John 's is an incredible record .,It just shows how serious -LRB- rugby is -RRB- taken over there .  -RDQ-
apw_eng_20031210_0821_17:9,unknown-polarity,completely_different,completely,different,-LBQ-  We 've learned that every game is completely different and any game can turn one way or the other very quickly .,apw_eng_20031210_0821_17,9,apw_eng_200312,"The first game was a disastrous result and it was very difficult after three games with just one point ,  -RDQ-  Wenger said .",We lost 3-0 here to Inter and won 5-1 over there so it shows how quickly the game can change at this level .  -RDQ-
apw_eng_20031208_0687_14:20,unknown-polarity,slightly_bittersweet,slightly,bittersweet,She said having those children visit the White House was particularly appropriate because  -LBQ-  every holiday season is always slightly bittersweet for everyone because of people that are n't with them over the holidays .  -RDQ-,apw_eng_20031208_0687_14,20,apw_eng_200312,Mrs. Bush said on CNN 's Larry King Live that the children at the Christmas party  -LBQ-  have at least one parent deployed either in Afghanistan or in Iraq .  -RDQ-,"-LBQ-  Certainly this holiday , when we have so many American military and women deployed , it 's a bittersweet holiday for the families who are here separated from their loved ones .  -RDQ-"
apw_eng_20090129_0751_26:16,unknown-polarity,really_important,really,important,"-LBQ-  When you are top of the table you know that every single game is really important so when you lose two points you have to be disappointed ,  -RDQ-  Benitez said .",apw_eng_20090129_0751_26,16,apw_eng_200901,"While Manchester United has a difficult game at Old Trafford on Saturday against Everton , which is unbeaten in nine games , Liverpool faces Chelsea at Anfield on Sunday and wo n't want to drop any more points .","-LBQ-  But we have an important game on Sunday and , if we play like we played in the first half , we can beat anyone ."
apw_eng_20090104_0001_77:6,unknown-polarity,pretty_joyous,pretty,joyous,"-LBQ-  Every day has been pretty joyous ,  -RDQ-  he said recently , summing up one of the hardest presidencies ever known .",apw_eng_20090104_0001_77,6,apw_eng_200901,"Bush is insistently -- some say unforgivably -- optimistic , no matter how low his poll numbers get .",The toughest moments for him come when he meets the grieving families of the troops he sent to war .
apw_eng_20060117_0391_4:11,unknown-polarity,equally_important,equally,important,"-LBQ-  At 30 , every aspect of my life is equally important .",apw_eng_20060117_0391_4,11,apw_eng_200601,"She has acted in more than 25 films , doing regular dance-drama routines as well as character roles .","I will focus on my acting career , business , personal life for the next decade and hope everything will be OK , and I will retire at 40 , I hope , to the French Riviera ,  -RDQ-  Sen was quoted as saying by The Times of India newspaper ."
apw_eng_20060108_0106_8:8,unknown-polarity,very_sound,very,sound,"-LBQ-  Every part of his game is very sound , very sharp ,  -RDQ-  U.S. Open champion Michael Campbell said after a 71 left him two shots behind and in the final group again with Appleby .",apw_eng_20060108_0106_8,8,apw_eng_200601,"The Aussie is quickly becoming the King of Kapalua , and he has a chance Sunday to become the first player in nearly 50 years to capture the winners-only event three straight times .",-LBQ-  He 's going to be tough to beat tomorrow .
apw_eng_19981213_1025_31:12,unknown-polarity,always_ready,always,ready,"-LBQ-  Every big star I 've worked with , they 're always ready to do their work .",apw_eng_19981213_1025_31,12,apw_eng_199812,"_ Director James Cameron , referring to the dlrs 200 million price tag for his new movie ,  -LBQ-  Titanic .  -RDQ-","If they have to be emotional in the scene , they 're ready to go ."
apw_eng_20100929_0221_5:13,unknown-polarity,very_close,very,close,"-LBQ-  We were fighting for every single point and every game was very close , with lots of deuces .  -RDQ-",apw_eng_20100929_0221_5,13,apw_eng_201009,"-LBQ-  In the first set , I was leading 5-1 but every point was close ,  -RDQ-  Schiavone said .","Date Krumm , who also beat defending champion Maria Sharapova in the first round , fought back in the second set to take a 3-2 lead but was broken in the seventh game and never recovered ."
apw_eng_20100909_0129_36:22,unknown-polarity,so_compliant,so,compliant,"A stage manager , awed at their immediate response to cues to stand or sit , wished every audience could be so compliant .",apw_eng_20100909_0129_36,22,apw_eng_201009,"Inside the studio ,  -LBQ-  The Colbert Report  -RDQ-  similarly heaped reverence for the troops and their sacrifice .","On the whole , politics were kept out of it ."
