adj_lemma,SUM,very,more,most,so,not,as,too,really,much,pretty,less,even,also,quite,extremely,still,highly,always,just,relatively,completely,particularly,far,only,now,all,incredibly,fairly,especially,truly,increasingly,absolutely,rather,slightly,almost,super,totally,entirely,well,often,that,no,already,somewhat,equally,long,fully,potentially,perfectly,deeply,mostly,actually,nearly,significantly,probably,never,both,politically,seemingly,generally,sometimes,usually,surprisingly,ever,currently,largely,definitely,overly,immediately,certainly,any,simply,real,easily,yet,readily,once,environmentally,hugely,partly,exceptionally,otherwise,clearly,unusually,about,mentally,physically,remarkably,virtually,socially,terribly,utterly,genuinely,seriously,reasonably,damn,exactly,however,wildly,way,financially,considerably,then,historically,hardly,perhaps,necessarily,obviously,sexually,therefore,consistently,extraordinarily,directly,widely,barely,amazingly,inherently,economically,mutually,previously,apparently,finally,technically,visually,immensely,naturally,emotionally,vastly,typically,sufficiently,critically,substantially,ridiculously,wonderfully,little,indeed,purely,downright,personally,fundamentally,uniquely,wide,wholly,similarly,openly,predominantly,publicly,commercially,kinda,exceedingly,culturally,heavily,thoroughly,notoriously,comparatively,plain,morally,painfully,likely,closely,essentially,overwhelmingly,possibly,legally,ultimately,half,statistically,intensely,enormously,dangerously,profoundly,insanely,mainly,strictly,moderately,awfully,primarily,tremendously,somehow,radically,darn,practically,unbelievably,normally,instantly,newly,basically,pleasantly,over,technologically,again,merely,minimally,supposedly,thus,infinitely,initially,aesthetically,remotely,vitally,distinctly,mildly,fiercely,decidedly,traditionally,rarely,dramatically,maybe,strikingly,kind,enough,horribly,strangely,terminally,partially,beautifully,constantly,altogether,further,medically,freely,unexpectedly,oddly,noticeably,suddenly,roughly,forever,acutely,abundantly,sharply,brutally,impossibly,massively,brand,fiscally,excessively,eerily,least,undeniably,deceptively,supremely,occasionally,frequently,near,stunningly,vaguely,solely,broadly,universally,visibly,beyond,notably,shockingly,first,reportedly,chronically,strongly,clinically,marginally,literally,keenly,albeit,progressively,back,globally,intellectually,cautiously,doubly,disproportionately,abnormally,though,longer,undoubtedly,officially,exclusively,desperately,formerly,markedly,surely,understandably,deliciously,specifically,severely,overtly,greatly,allegedly,overall,refreshingly,admittedly,eternally,famously,genetically,patently,drastically,delightfully,strategically,astonishingly,bad,nationally,racially,scientifically,endlessly,ecologically,biologically,non,soon,woefully,humanly,artificially
female,13843,238,3348,429,59,312,21,70,36,23,158,90,37,206,11,8,47,9,161,40,4,68,84,6,328,116,422,3,3,46,27,57,1,9,61,11,2,22,247,8,117,2,1,7,9,7,6,55,2,3,5,1194,84,1,1,46,6,72,0,6,34,29,223,3,529,17,463,49,2,1,4,0,5,0,1,0,0,6,0,0,7,2,6,53,1,30,1,26,0,0,3,0,2,8,1,0,0,1,2,2,0,0,0,13,21,0,7,15,66,2,2,2,0,1,0,3,1,42,0,0,4,29,1,4,0,0,4,1,1,148,2,0,1,0,5,0,19,42,0,0,14,103,0,26,2,14,789,3,0,2,0,0,118,2,0,0,2,0,0,6,1,22,236,18,30,1,30,2,5,0,1,5,0,213,48,2,0,208,0,2,1,0,0,0,8,0,6,6,0,2,0,10,6,0,13,2,0,1,0,4,0,132,0,4,51,343,5,1,4,1,0,6,0,1,0,4,2,0,0,0,0,0,2,0,3,1,2,2,2,0,0,0,0,1,0,0,0,0,0,13,0,1,6,19,0,0,19,28,0,1,2,0,11,1,3,5,0,13,0,2,4,0,1,0,0,0,0,0,0,59,0,1,0,3,1,333,0,2,4,4,1,0,85,0,18,0,4,1,4,1,2,1,63,2,0,1,0,0,0,0,0,0,0,0,194,0,0,0,0,0
commonplace,13836,302,3313,384,2253,431,1095,357,21,12,238,82,55,182,268,59,232,0,10,37,202,26,22,0,45,1378,75,25,339,8,3,459,15,125,2,410,1,16,28,2,31,14,0,153,67,15,31,1,0,27,0,4,30,19,0,7,10,35,2,67,6,3,8,18,6,9,1,1,1,0,13,0,7,0,0,52,0,194,0,0,0,3,22,1,1,2,0,0,5,4,2,0,41,1,0,8,0,47,6,0,0,0,0,14,4,23,8,7,6,0,4,0,7,0,1,0,4,0,0,0,12,20,2,0,0,0,1,0,0,4,14,0,0,3,2,0,10,2,10,0,1,0,0,2,3,0,0,0,1,1,5,3,0,2,3,6,0,0,7,5,0,1,2,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0,0,2,0,0,18,1,0,0,0,0,0,0,0,7,8,0,2,3,0,0,0,2,0,1,0,0,2,0,0,0,1,2,0,0,5,2,0,0,0,0,3,1,0,0,2,4,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,2,1,1,0,0,0,0,0,0,1,0,14,0,7,0,0,0,0,1,0,4,1,0,1,0,0,0,0,0,4,4,2,1,0,0,9,0,0,1,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0
intricate,13750,1491,4334,1802,880,52,588,327,214,40,137,153,23,51,282,290,13,268,13,6,23,2,68,0,6,0,4,425,111,30,18,143,1,121,9,3,37,4,1,5,102,7,0,33,40,33,2,2,2,2,42,1,4,0,4,2,1,27,2,11,6,33,9,55,4,0,0,5,35,0,3,0,2,5,0,18,0,14,1,8,0,21,9,1,11,1,2,1,43,0,5,8,1,1,9,3,3,1,18,16,0,1,2,0,3,0,2,1,4,1,0,0,24,0,0,0,149,2,0,1,0,1,0,34,27,10,0,13,10,16,6,1,0,18,101,0,2,0,1,0,0,5,0,1,13,0,0,0,0,0,14,2,2,2,8,2,0,3,5,0,0,0,4,1,4,0,0,0,16,8,0,4,34,0,0,1,0,0,5,1,0,1,0,27,0,0,0,0,2,0,6,0,1,0,2,0,16,0,2,0,0,1,1,1,1,0,0,2,1,2,0,0,1,5,0,0,204,3,0,4,0,0,8,1,0,0,0,0,0,0,0,1,40,10,0,0,9,0,0,2,35,6,1,3,0,41,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,1,0,1,0,0,0,0,2,1,1,0,0,13,1,1,2,1,1,0,1,2,0,3,0,0,0,20,0,17,0,0,0,3,13,0,0,0,0,0,0,0
economic,13673,354,5145,1763,18,599,35,7,35,245,11,662,126,168,18,20,14,51,29,357,9,4,36,10,233,20,19,8,10,33,22,12,2,10,4,5,7,26,38,33,51,0,3,6,4,10,55,1,33,0,5,103,8,3,3,18,2,24,0,1,11,6,20,3,63,6,151,8,1,4,10,0,51,1,0,3,0,15,0,0,51,0,6,14,0,1,0,0,3,0,4,0,0,2,2,6,0,3,1,1,0,1,1,6,4,1,22,14,8,0,14,0,0,11,1,5,3,7,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,1,7,0,7,1444,1,0,33,5,2,10,1,2,32,0,3,0,0,0,4,2,0,0,1,0,0,11,4,45,11,5,0,9,0,1,1,0,0,2,0,135,209,0,0,202,0,0,0,0,0,3,3,0,1,15,0,0,0,4,93,0,4,10,0,1,0,0,0,4,0,1,9,4,2,0,3,0,0,7,0,0,0,9,2,0,2,23,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,0,0,3,52,1,0,0,0,8,0,4,5,0,1,0,13,0,0,0,0,0,5,0,2,0,0,0,0,4,0,0,42,0,0,0,3,1,0,15,3,7,0,0,15,2,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0
proficient,13660,1148,2431,1357,396,984,588,30,138,18,107,200,29,418,377,454,17,1048,22,14,20,43,78,0,77,37,24,80,116,81,81,54,7,39,3,3,16,19,9,12,7,19,0,171,35,176,4,167,0,8,14,1,29,7,2,5,1,25,1,3,6,0,11,22,0,11,1,3,2,2,8,0,6,3,0,46,1,22,0,16,3,82,4,14,6,3,2,7,31,0,10,9,3,11,1,83,2,7,12,3,0,4,2,4,6,3,0,4,6,6,2,8,10,0,1,7,21,0,2,1,2,0,0,1251,2,4,16,1,2,9,37,0,1,4,2,0,7,1,0,1,1,5,0,1,9,0,0,0,0,0,22,51,1,13,2,0,0,0,0,1,0,0,0,0,1,0,0,0,4,2,3,8,2,2,0,22,1,1,3,0,1,3,1,2,8,3,1,4,0,0,105,2,11,15,0,6,0,0,0,3,0,0,8,0,0,4,1,0,0,2,1,3,0,1,0,82,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,3,1,1,7,1,1,2,2,2,0,0,0,0,0,3,3,2,2,0,4,11,4,0,0,1,4,0,1,6,0,0,0,0,0,3,2,1,0,0,2,1,0,0,0,3,1,0,3,1,1,0,0,0,1,1,0,0,0,0,7,0,0,0,5,2,1,0,3,1,0,0,0
misunderstood,13642,378,218,2338,532,164,111,7,49,335,18,8,33,72,45,29,139,110,66,386,13,276,6,2,25,6,20,23,6,6,7,6,5,11,31,0,2,115,34,7,3783,1,0,8,72,18,34,2,10,2,108,53,16,0,11,28,5,18,2,7,109,247,68,2,2,9,371,8,1,1,11,0,156,2,346,6,2,6,0,27,6,0,7,25,0,1,0,0,6,0,3,60,20,9,52,0,0,0,8,35,1,1,0,7,4,0,34,2,10,0,9,15,2,0,801,0,2,0,0,5,30,17,0,1,0,1,3,0,59,16,1,6,2,1,3,0,5,1,0,0,63,1,0,10,13,0,0,4,0,1,1,5,9,18,4,0,3,0,2,8,0,6,2,16,0,5,2,0,1,3,10,30,0,1,0,0,1,0,4,15,9,0,0,1,4,2,0,4,0,0,0,6,33,0,1,4,0,19,0,0,0,0,1,1,0,2,3,3,10,1,0,3,22,2,1,4,0,36,0,4,0,0,0,3,0,0,0,4,0,0,0,1,1,13,0,0,0,0,0,0,0,0,12,350,0,0,0,0,19,29,0,0,0,1,4,0,16,2,0,1,1,1,7,1,0,0,0,0,2,0,0,1,0,1,1,0,3,1,0,3,3,0,0,30,0,195,1,0,0,0,3,9,0,1,7,0,0,1,1,0,0,0,2,1,0,0,1,33,0,0
misleading,13637,1887,355,375,303,704,130,47,91,40,95,80,170,209,365,379,31,742,32,61,2,275,50,0,132,4,17,185,39,14,8,16,27,245,498,18,12,230,144,94,364,4,1,3,1378,77,0,0,511,0,212,14,43,0,26,42,6,56,7,5,6,147,15,1,3,1,17,15,3,0,24,0,57,1,7,1,0,1,1,25,16,6,30,66,0,2,0,0,6,0,1,101,87,4,159,0,1,1,16,136,2,2,3,0,9,1,55,4,23,1,56,5,17,10,3,0,4,74,0,0,5,12,0,6,4,0,1,0,9,6,2,1,15,24,6,9,17,4,110,0,59,0,0,47,45,2,0,0,1,9,9,1,1,26,19,0,17,2,2,17,0,4,2,79,1,40,1,4,3,6,184,97,6,0,1,3,13,0,8,13,5,1,2,1,2,0,0,5,0,1,0,13,17,0,6,16,0,12,0,1,0,5,7,0,9,0,1,2,9,4,1,6,36,4,0,6,1,0,11,15,1,0,1,3,0,0,0,0,0,0,1,0,0,7,0,0,1,0,0,2,4,3,14,29,0,1,5,0,1,0,0,5,0,4,1,1,0,4,1,0,0,0,8,0,1,0,2,0,11,0,0,0,0,0,0,1,0,1,0,3,0,0,0,10,3,11,174,3,0,3,0,1,0,27,1,0,2,0,17,0,0,10,0,0,1,2,0,23,0,0
ubiquitous,13594,42,1578,1580,2462,228,2098,89,21,54,125,125,11,101,66,7,86,8,1,17,29,38,19,2,40,1087,8,10,137,10,84,375,28,55,0,447,0,20,6,1,14,5,1,102,37,54,11,2,10,0,0,3,4,678,0,6,0,50,1,258,4,1,19,13,19,28,8,1,2,3,16,0,8,1,1,49,0,361,3,0,0,1,16,3,0,5,0,0,5,98,1,2,12,1,1,4,4,10,7,3,0,0,0,17,5,15,4,5,1,0,5,0,0,0,0,0,2,0,0,0,20,14,1,0,1,0,3,0,1,3,7,0,0,3,1,0,14,0,9,0,0,1,0,2,15,0,0,1,5,1,1,27,0,1,0,1,0,2,1,2,0,15,3,1,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,3,1,2,67,1,9,8,15,8,0,0,0,7,1,0,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,1,0,72,0,0,0,0,0,1,2,0,0,0,0,4,0,0,0,1,0,1,30,0,0,0,0,2,0,0,2,0,2,1,0,0,0,0,4,0,2,0,0,34,2,0,0,0,0,0,3,0,0,0,0,23,0,0,0,1,0,0,0,0,4,0,0,2,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0
disgusting,13582,310,1047,2424,1073,224,300,277,643,17,723,191,108,63,248,72,62,13,20,658,2,199,176,0,109,3,49,57,58,42,453,21,1223,251,42,34,17,220,15,1,51,11,1,7,54,94,2,2,10,20,17,7,49,0,0,18,6,35,3,4,32,57,11,3,3,2,0,5,3,1,12,0,127,10,1,2,0,9,2,2,1,7,16,32,3,1,0,26,2,0,1,14,271,10,30,0,20,1,16,1,0,0,0,4,3,0,3,1,13,5,4,6,3,1,0,0,6,17,0,0,2,6,1,0,4,1,4,1,0,4,3,0,0,7,14,1,9,12,264,7,6,12,0,4,17,2,0,0,0,21,3,2,0,55,7,0,84,39,2,2,0,2,3,4,0,2,0,0,4,0,0,15,6,0,2,4,4,0,0,7,0,1,0,15,2,1,0,7,0,0,0,0,14,0,0,1,2,1,5,1,0,2,18,0,4,0,0,0,4,0,0,2,30,1,0,0,8,1,2,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,8,0,3,11,5,0,1,8,0,0,9,0,20,2,4,1,0,0,0,1,0,6,0,8,0,0,0,0,0,7,0,0,1,0,1,2,0,1,0,0,2,0,19,0,0,2,1,2,6,1,5,1,2,0,2,0,22,0,1,1,0,0,0,0,0,0,0,0,1,0,0
such,13554,33,7147,1045,163,776,1358,53,152,25,15,56,103,70,26,5,59,4,57,399,1,5,13,72,187,111,16,0,3,11,31,12,3,12,3,6,0,1,6,73,96,0,22,24,3,2,74,10,4,8,7,5,15,37,2,15,25,1,2,4,11,11,10,10,167,8,0,1,1,4,51,2,20,1,11,4,0,74,0,0,2,0,8,18,1,49,0,1,0,0,0,0,3,1,27,1,1,43,3,0,0,0,1,16,15,8,27,8,5,1,9,2,0,3,6,0,2,1,0,1,12,5,0,3,2,0,19,1,0,18,1,1,3,0,0,1,19,1,0,1,1,0,0,1,2,2,3,6,1,0,1,2,1,0,0,1,0,0,0,1,4,4,0,3,4,1,1,0,1,0,0,1,0,5,1,1,0,7,0,2,0,0,3,0,8,1,0,1,0,4,0,10,15,1,5,3,0,0,0,0,0,0,1,0,0,7,9,0,1,0,0,8,0,1,0,1,2,0,5,47,0,2,0,0,0,3,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,22,25,0,0,0,3,0,1,1,0,4,0,7,0,0,6,1,0,4,0,2,0,0,5,0,0,0,0,0,0,4,3,1,3,0,2,1,16,1,0,7,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,2,0,1,0,15,0,0,0
trivial,13518,374,635,1211,1127,2091,1376,625,108,18,290,127,161,27,197,42,12,8,37,39,618,121,7,0,41,19,32,31,292,3,39,31,57,317,10,321,4,40,53,5,121,15,1,11,111,30,6,1,5,4,5,53,20,25,0,15,50,13,2,940,6,51,28,6,4,2,20,2,2,0,4,0,5,1,0,2,0,9,1,0,1,1,23,4,0,3,0,1,3,3,1,8,111,4,0,6,2,18,206,1,0,2,0,7,4,72,23,11,11,0,4,0,1,0,0,0,4,9,5,0,2,121,0,9,0,0,0,0,0,6,2,1,0,23,0,2,7,12,16,2,10,1,0,9,16,0,0,1,0,6,8,0,0,5,0,85,1,4,3,4,0,66,2,10,0,45,0,6,2,0,1,3,5,1,0,1,8,0,0,10,0,0,3,11,4,1,0,18,1,0,4,1,39,0,11,2,3,3,0,0,0,2,0,0,7,1,4,2,9,0,0,3,1,0,0,0,0,0,2,0,3,0,0,2,0,5,0,0,0,0,0,0,3,0,0,0,4,0,0,1,5,0,2,2,5,2,0,0,0,1,1,0,0,0,2,1,0,0,0,0,2,0,5,0,0,2,3,0,0,2,0,0,0,0,0,0,0,1,1,4,0,0,0,0,1,0,1,0,1,14,0,0,0,0,0,2,2,7,0,0,0,2,1,1,0,113,0,0,0,0
agile,13503,1065,7231,786,168,298,687,54,65,11,80,354,7,61,137,361,83,236,10,16,17,8,61,4,15,8,9,166,43,20,182,58,1,10,0,4,50,3,2,4,4,7,0,12,3,27,4,32,1,0,0,2,5,1,0,2,2,22,19,2,2,3,7,188,12,3,2,3,6,1,3,0,4,3,0,14,0,6,0,2,1,32,2,4,8,11,95,38,70,0,4,5,1,6,1,14,0,7,2,0,0,2,1,4,0,5,1,4,1,0,3,3,14,0,0,0,48,7,2,0,0,1,0,9,1,2,7,15,0,3,21,0,0,4,10,0,4,2,1,0,0,11,0,0,6,0,1,0,0,1,7,11,0,2,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,4,0,0,1,7,0,1,0,0,13,4,1,3,0,1,0,12,0,0,0,8,1,3,0,1,1,0,0,0,0,0,1,2,1,0,2,0,0,0,3,0,1,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,5,1,0,0,0,0,0,0,14,10,0,0,0,2,0,0,0,0,0,0,2,5,1,0,0,3,1,0,0,0,0,0,0,3,41,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,11,12,0,0,0,0,1,1,0,2,0,0,0,0
pessimistic,13479,863,3751,1368,498,306,378,1087,57,9,161,484,43,109,169,170,102,68,27,20,49,42,63,1,9,11,15,33,71,30,11,443,3,275,67,9,8,33,61,2,39,54,0,46,157,68,0,2,3,1,326,30,1,2,1,0,9,10,4,13,135,14,14,14,7,4,31,6,591,0,5,0,6,5,2,4,0,4,0,9,0,6,8,4,26,0,0,0,10,0,0,14,11,3,3,4,3,5,7,14,3,1,1,1,0,2,2,8,0,0,5,9,11,0,3,0,0,10,6,0,6,1,0,0,0,0,25,0,1,8,6,0,0,2,1,12,3,3,25,5,14,1,0,13,44,17,1,5,0,1,5,3,8,7,6,1,0,1,0,2,0,19,35,2,0,17,2,0,3,1,0,50,1,3,0,9,16,1,3,1,2,2,0,1,8,0,4,3,0,0,0,1,2,1,2,0,0,14,0,1,0,7,12,0,41,4,1,0,0,4,0,0,6,4,2,0,0,4,1,0,0,0,3,3,1,1,0,1,1,0,8,2,0,0,0,0,46,0,0,1,0,1,2,8,0,0,1,1,11,2,0,1,6,4,0,4,6,4,1,0,0,0,2,0,0,0,2,48,1,3,1,0,0,0,0,1,3,0,5,0,16,0,0,2,8,0,0,10,2,8,14,10,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
mindful,13476,1710,4810,84,132,662,150,45,186,15,21,102,37,874,62,204,118,13,747,25,1,68,231,1,13,32,42,43,6,343,41,85,13,5,3,0,14,19,18,37,13,2,0,30,8,56,5,79,0,8,50,42,12,1,5,22,9,15,4,9,19,3,3,0,935,6,0,13,8,0,46,0,10,2,0,15,2,3,28,0,0,16,2,69,2,12,0,1,0,0,21,3,2,7,2,0,0,1,6,0,0,5,1,6,2,1,233,3,29,1,4,11,5,0,0,5,0,3,2,0,0,46,2,0,0,0,23,3,0,3,15,0,0,0,0,0,1,0,0,0,0,2,0,0,8,1,0,0,0,0,3,4,0,4,0,0,0,1,6,13,1,2,1,17,0,1,0,0,3,2,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,4,0,2,0,0,3,5,0,3,2,1,0,0,0,0,6,0,1,0,0,3,0,4,0,0,0,0,1,0,0,0,121,2,5,0,0,0,1,8,7,0,35,27,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,1,0,1,1,0,1,0,0,0,10,1,8,0,1,0,0,6,0,0,5,2,9,1,0,0,0,0,8,1,0,3,0,1,3,0,0,2,0,2,2,0,0,0,1,0,0,0,0,1,0,1,49,0,0,1,0,0,0
reflective,13470,659,4207,344,166,1820,161,86,166,57,45,293,30,341,88,73,37,1443,101,87,7,38,59,0,65,18,58,30,33,28,236,24,8,52,38,28,38,26,47,26,108,3,0,3,74,15,23,89,6,44,197,19,35,4,0,44,0,53,1,9,39,18,24,16,6,2,53,21,20,4,48,0,56,3,1,3,0,19,0,9,14,6,7,31,29,3,2,0,11,0,5,6,2,30,9,6,0,20,6,2,0,0,0,5,2,25,72,199,8,0,5,2,4,39,0,3,3,6,0,7,1,1,2,0,4,0,19,7,0,10,12,65,0,1,16,0,15,5,1,13,3,15,0,11,20,4,3,0,0,0,0,8,3,2,1,2,2,5,5,28,8,6,1,8,0,7,0,1,20,2,0,11,1,9,0,6,2,9,1,15,0,1,1,1,4,3,3,2,1,1,1,9,36,2,2,3,0,1,0,3,0,5,4,0,5,0,6,0,5,2,1,1,1,6,0,42,36,4,0,5,0,0,0,10,2,4,2,0,0,0,3,0,1,0,1,0,3,4,0,0,0,0,4,2,0,2,2,6,29,0,1,0,1,1,1,0,0,19,0,1,1,0,1,0,5,0,1,0,1,0,0,1,4,5,0,3,0,0,0,5,4,0,1,0,3,0,0,1,0,1,0,1,0,0,0,3,0,2,0,0,0,0,2,0,0,36,1,0,0,0
tangible,13455,1652,4806,1447,337,433,405,38,179,87,27,1831,37,25,94,26,67,25,47,12,6,16,20,0,49,23,12,20,15,19,48,31,10,14,1,614,3,7,17,3,9,4,0,16,22,17,11,16,1,12,4,3,30,55,0,0,6,46,2,17,2,6,2,6,1,2,0,2,0,66,2,0,2,55,10,20,4,15,0,1,3,0,1,19,6,9,1,67,3,6,0,2,4,4,1,2,1,2,3,0,0,6,1,0,1,9,2,21,4,0,3,0,1,4,0,16,1,1,0,0,1,2,1,0,11,2,0,9,0,0,9,0,1,0,4,2,6,3,1,3,0,2,0,5,5,0,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,2,0,1,1,1,0,5,1,0,0,0,1,3,0,1,0,1,14,0,0,15,1,0,6,3,0,1,0,0,2,3,0,0,0,0,0,0,3,0,2,1,0,0,4,1,0,0,1,1,19,4,3,0,3,2,0,0,20,0,0,2,0,0,9,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,4,1,1,2,1,0,1,5,1,0,0,3,1,1,7,0,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,16,0,0,1,0
threatening,13441,867,3361,1502,492,238,227,298,91,23,56,2412,246,22,123,111,31,55,34,12,1,2,203,2,16,16,19,33,8,56,80,120,1,45,52,96,7,3,3,2,39,15,1,3,72,44,34,0,384,0,64,2,10,1,0,3,9,12,33,14,10,69,7,3,14,2,0,5,24,31,2,0,2,9,0,4,0,7,5,4,2,8,13,9,3,5,0,118,3,1,9,26,3,42,42,1,1,5,3,0,0,6,1,2,0,15,14,6,19,32,11,9,4,33,1,0,0,44,4,1,5,7,0,2,2,5,0,8,1,3,6,0,1,1,2,0,7,0,36,19,7,9,0,1,14,5,1,1,0,0,1,6,1,0,1,0,2,0,1,0,0,3,5,38,3,7,3,0,7,3,4,15,0,0,0,5,2,0,4,18,1,0,2,0,4,0,3,1,1,1,0,10,7,3,8,6,0,2,0,20,0,8,34,1,3,2,5,0,9,0,0,1,2,10,0,0,1,12,1,13,2,0,0,11,0,3,0,1,3,0,0,0,0,0,0,1,2,2,3,1,0,1,11,4,2,0,208,0,2,3,2,0,0,0,1,1,0,0,0,1,2,0,0,1,1,4,2,0,5,0,1,0,5,2,1,0,1,1,0,0,2,1,1,3,47,0,35,1,0,0,0,1,0,0,0,1,0,0,1,1,3,0,1,0,1,208,0,0,0,0
gratifying,13418,2708,1646,1976,804,45,208,7,607,4,121,85,13,144,146,684,27,100,225,20,1,20,455,0,12,1,8,379,3,602,160,2,9,31,7,5,18,18,9,0,11,7,0,2,21,87,3,7,5,2,178,3,7,0,0,3,3,50,3,0,5,3,5,17,1,0,2,19,1,108,48,0,5,13,0,2,0,2,0,71,0,27,3,2,4,2,2,14,11,0,2,5,10,5,1,0,4,1,10,2,0,4,0,1,0,1,2,0,8,55,18,1,12,0,0,1,12,3,5,24,0,0,1,0,19,224,5,68,1,1,1,0,0,2,27,3,24,1,1,82,1,9,0,9,9,0,0,0,0,2,14,2,0,12,0,0,0,4,1,0,0,1,4,0,0,14,0,0,35,104,0,16,9,0,1,0,5,0,89,6,0,2,0,16,0,173,1,0,3,0,0,2,1,0,0,1,0,5,18,1,0,0,2,0,2,1,0,1,0,0,0,0,0,22,0,0,1,1,1,3,0,0,2,17,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,3,0,5,1,1,0,0,0,0,0,2,1,6,0,1,0,0,0,1,1,0,0,0,2,1,0,0,7,0,12,0,0,0,0,3,0,0,0,0,0,3,1,3,2,0,0,4,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,1,0
organic,13410,1541,3472,538,268,922,210,42,255,8,116,141,82,215,70,36,29,88,73,70,19,718,22,0,159,16,306,38,54,4,374,9,14,35,15,145,19,279,275,5,115,3,0,7,36,7,7,286,3,29,18,296,66,7,3,12,4,17,0,52,8,13,49,34,7,3,72,10,4,1,11,0,35,0,3,3,1,12,0,1,12,3,12,12,4,1,0,0,17,5,6,2,21,27,2,5,0,7,2,7,0,0,0,4,1,4,2,37,4,0,8,1,1,0,1,1,4,12,0,0,4,9,0,8,1,1,109,0,1,10,3,0,1,0,44,0,18,221,0,1,5,23,0,88,15,0,23,0,0,2,1,1,3,5,0,2,0,0,1,0,0,12,4,2,0,1,4,0,4,0,0,0,0,53,95,0,0,55,2,17,2,0,4,1,3,0,3,10,6,0,0,4,7,0,8,8,0,0,0,9,1,12,0,3,12,4,5,0,2,4,0,0,0,19,0,17,38,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,4,3,2,1,2,0,6,13,16,2,0,1,3,4,2,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,15,89,0,2,2,0,0,6,12,0,2,1,2,0,9,1,0,2,0,0,0,4,0,2,0,0,0,0,1,1,2,1,0,0,0,3
inaccurate,13384,578,229,211,280,364,482,132,64,33,95,25,74,206,119,124,49,512,41,126,35,748,15,4,203,22,20,97,47,12,7,56,57,79,174,6,7,414,313,18,836,20,0,8,185,42,0,2,118,4,13,62,46,1,55,122,3,118,4,10,38,190,67,11,3,2,137,9,2,1,27,0,270,0,0,3,0,3,0,23,15,4,27,80,8,2,1,2,23,0,0,91,38,0,34,1,1,14,47,1095,1,0,4,4,757,5,22,54,65,0,32,24,8,0,32,0,5,40,0,0,2,27,0,91,0,1,2,0,16,22,6,0,13,37,0,0,9,4,42,0,31,0,0,246,16,0,1,1,0,4,4,7,1,12,347,0,45,0,8,63,0,7,2,77,25,21,1,16,1,0,50,20,12,2,3,9,3,0,3,8,1,0,0,4,2,0,0,3,0,0,0,4,14,0,4,13,0,4,0,0,0,0,6,0,4,2,2,17,9,3,0,0,82,2,0,30,0,1,24,5,161,0,0,1,6,1,0,0,0,0,0,0,2,10,0,0,1,0,0,1,1,0,17,85,0,15,1,0,4,0,0,0,2,10,0,1,3,0,4,0,2,0,17,1,0,0,2,0,2,0,1,6,0,5,0,0,1,0,1,6,2,0,1,5,1,2,26,1,0,4,0,13,0,22,5,0,0,5,0,0,4,161,0,0,15,0,0,144,0,0
